Time, Acceleration
   0.000000, 33063.679743
   0.100000, 33030.930080
   0.200000, 32997.631833
   0.300000, 32964.269992
   0.400000, 32930.908151
   0.500000, 32897.546311
   0.600000, 32864.184470
   0.700000, 32830.822629
   0.800000, 32797.460789
   0.900000, 32764.098948
   1.000000, 32730.737107
   1.100000, 32697.375267
   1.200000, 32663.119948
   1.300000, 32628.753070
   1.400000, 32594.386192
   1.500000, 32560.019313
   1.600000, 32525.652435
   1.700000, 32491.285557
   1.800000, 32456.918679
   1.900000, 32422.551801
   2.000000, 32388.184923
   2.100000, 32353.818045
   2.200000, 32318.604642
   2.300000, 32283.285543
   2.400000, 32247.966444
   2.500000, 32212.647346
   2.600000, 32177.328247
   2.700000, 32142.009148
   2.800000, 32106.690049
   2.900000, 32071.370950
   3.000000, 32036.051851
   3.100000, 32000.732752
   3.200000, 31964.614558
   3.300000, 31928.396589
   3.400000, 31892.178620
   3.500000, 31855.960651
   3.600000, 31819.742682
   3.700000, 31783.524713
   3.800000, 31747.306744
   3.900000, 31711.088775
   4.000000, 31674.870806
   4.100000, 31638.652837
   4.200000, 31601.683535
   4.300000, 31564.620423
   4.400000, 31527.557311
   4.500000, 31490.494199
   4.600000, 31453.431086
   4.700000, 31416.367974
   4.800000, 31379.304862
   4.900000, 31342.241750
   5.000000, 31305.178637
   5.100000, 31268.115525
   5.200000, 31230.349044
   5.300000, 31192.494740
   5.400000, 31154.640436
   5.500000, 31116.786132
   5.600000, 31078.931828
   5.700000, 31041.077524
   5.800000, 31003.223220
   5.900000, 30965.368916
   6.000000, 30927.514612
   6.100000, 30889.660308
   6.200000, 30842.010689
   6.300000, 30793.138034
   6.400000, 30744.265378
   6.500000, 30695.392722
   6.600000, 30646.520066
   6.700000, 30597.647410
   6.800000, 30548.774754
   6.900000, 30499.902098
   7.000000, 30451.029442
   7.100000, 30402.156786
   7.200000, 30348.668344
   7.300000, 30294.603577
   7.400000, 30240.538810
   7.500000, 30186.474043
   7.600000, 30132.409276
   7.700000, 30078.344509
   7.800000, 30024.279742
   7.900000, 29970.214976
   8.000000, 29916.150209
   8.100000, 29862.085442
   8.200000, 29808.943702
   8.300000, 29755.917212
   8.400000, 29702.890721
   8.500000, 29649.864230
   8.600000, 29596.837739
   8.700000, 29543.811249
   8.800000, 29490.784758
   8.900000, 29437.758267
   9.000000, 29384.731776
   9.100000, 29331.705286
   9.200000, 29278.563106
   9.300000, 29225.406481
   9.400000, 29172.249856
   9.500000, 29119.093232
   9.600000, 29065.936607
   9.700000, 29012.779982
   9.800000, 28959.623357
   9.900000, 28906.466733
  10.000000, 28853.310108
  10.100000, 28800.153483
  10.200000, 28746.935022
  10.300000, 28693.708839
  10.400000, 28640.482657
  10.500000, 28587.256475
  10.600000, 28534.030292
  10.700000, 28480.804110
  10.800000, 28427.577927
  10.900000, 28374.351745
  11.000000, 28321.125563
  11.100000, 28267.899380
  11.200000, 28214.663373
  11.300000, 28161.426139
  11.400000, 28108.188906
  11.500000, 28054.951672
  11.600000, 28001.714438
  11.700000, 27948.477204
  11.800000, 27895.239971
  11.900000, 27842.002737
  12.000000, 27788.765503
