Ground distance, CL
   0.000000,    1.137381
   0.000000,    1.137381
   0.000006,    1.137381
   0.000081,    1.137381
   0.000699,    1.137381
   0.003468,    1.137381
   0.009283,    1.137381
   0.017960,    1.137381
   0.029596,    1.137381
   0.044123,    1.137381
   0.061553,    1.137381
   0.081999,    1.137381
   0.105450,    1.137381
   0.131994,    1.137381
   0.161747,    1.137381
   0.194513,    1.137381
   0.230914,    1.137381
   0.270526,    1.137381
   0.313173,    1.137381
   0.359084,    1.137381
   0.408542,    1.137381
   0.461757,    1.137381
   0.519904,    1.137381
   0.581296,    1.137381
   0.646687,    1.137381
   0.715945,    1.137381
   0.788688,    1.137381
   0.864259,    1.137381
   0.945221,    1.137381
   1.029760,    1.137381
   1.119383,    1.137381
   1.212530,    1.137381
   1.312001,    1.137381
   1.414970,    1.137381
   1.525017,    1.137381
   1.639121,    1.137381
   1.758011,    1.137381
   1.884984,    1.137381
   2.015833,    1.137381
   2.152143,    1.137381
   2.294481,    1.137381
   2.441864,    1.137381
   2.593988,    1.137381
   2.754303,    1.137381
   2.916678,    1.137381
   3.087543,    1.137381
   3.262882,    1.137381
   3.447395,    1.137381
   3.636847,    1.137381
   3.836192,    1.137381
   4.040665,    1.137381
   4.250971,    1.137381
   4.466715,    1.137381
   4.693176,    1.137381
   4.924425,    1.137381
   5.163882,    1.137381
   5.412825,    1.137381
   5.674078,    1.137381
   5.938114,    1.137381
   6.212622,    1.137381
   6.492260,    1.137381
   6.781912,    1.137381
   7.079639,    1.137381
   7.383248,    1.137381
   7.697232,    1.137381
   8.016771,    1.137381
   8.347162,    1.137381
   8.685301,    1.137381
   9.033737,    1.137381
   9.393934,    1.137381
   9.762446,    1.137381
  10.142003,    1.137381
  10.524603,    1.137381
  10.923586,    1.137381
  11.329340,    1.137381
  11.749655,    1.137381
  12.173712,    1.137381
  12.613157,    1.137381
  13.061504,    1.137381
  13.518263,    1.137381
  13.991016,    1.137381
  14.467732,    1.137381
  14.958757,    1.137381
  15.456775,    1.137381
  15.973773,    1.137381
  16.495344,    1.137381
  17.029105,    1.137381
  17.574798,    1.137381
  18.134788,    1.137381
  18.702388,    1.137381
  19.286740,    1.137381
  19.885425,    1.137381
  20.494528,    1.137381
  21.115462,    1.137381
  21.746890,    1.137381
  22.390314,    1.137381
  23.048963,    1.137381
  23.716674,    1.137381
  24.402398,    1.137381
  25.107305,    1.137381
  25.135325,    1.137381
  25.154587,    1.137381
  25.171818,    1.137381
  25.185688,    1.137381
  25.201701,    1.137381
  25.213792,    1.137381
  25.216352,    1.137381
  25.219779,    1.137381
  25.220523,    1.137381
  25.221723,    1.137381
  25.222112,    1.137381
  25.222191,    1.137381
  25.222357,    1.137381
  25.224019,    1.137381
  25.237170,    1.137381
  25.296358,    1.137381
  25.498740,    1.137381
  26.000947,    1.137381
  26.642256,    1.137381
  27.302605,    1.137381
  27.974971,    1.137381
  28.653947,    1.137381
  29.346020,    1.137381
  30.053653,    1.137381
  30.769314,    1.137381
  31.493917,    1.137381
  32.235460,    1.137381
  32.986662,    1.137381
  33.749175,    1.137381
  34.521758,    1.137381
  35.309010,    1.137381
  36.110702,    1.137381
  36.918686,    1.137381
  37.737715,    1.137381
  38.565372,    1.137381
  39.411603,    1.137381
  40.272584,    1.137381
  41.143597,    1.137381
  42.028225,    1.137381
  42.927001,    1.137381
  43.837619,    1.137381
  44.766343,    1.137381
  45.699879,    1.137381
  46.644286,    1.137381
  47.608940,    1.137381
  48.581376,    1.137381
  49.574219,    1.137381
  50.577529,    1.137381
  51.594742,    1.137381
  52.624413,    1.137381
  53.659619,    1.137381
  54.722782,    1.137381
  55.793643,    1.137381
  56.886581,    1.137381
  57.986542,    1.137381
  59.097008,    1.137381
  60.230149,    1.137381
  61.373373,    1.137381
  62.533107,    1.137381
  63.705654,    1.137381
  64.887957,    1.137381
  66.098842,    1.137381
  67.316009,    1.137381
  68.552761,    1.137381
  69.802626,    1.137381
  71.066063,    1.137381
  72.337267,    1.137381
  73.633184,    1.137381
  74.937627,    1.137381
  76.259104,    1.137381
  77.604494,    1.137381
  78.964225,    1.137381
  80.341091,    1.137381
  81.731271,    1.137381
  83.142511,    1.137381
  84.561698,    1.137381
  85.995265,    1.137381
  87.444770,    1.137381
  88.909104,    1.137381
  90.400811,    1.137381
  91.901031,    1.137381
  93.423639,    1.137381
  94.964104,    1.137381
  96.517240,    1.137381
  98.080217,    1.137381
  99.664272,    1.137381
 101.266676,    1.137381
 102.891796,    1.137381
 104.526630,    1.137381
 104.539735,    1.137381
 104.542737,    1.137381
 104.543987,    1.137381
 104.546489,    1.137381
 104.546777,    1.137381
 104.546938,    1.137381
 104.547182,    1.137381
 104.549626,    1.137381
 104.574059,    1.137381
 104.717274,    1.137381
 105.202036,    1.137381
 106.378729,    1.137381
 107.871336,    1.137381
 109.366606,    1.137381
 110.882950,    1.137381
 112.407164,    1.137381
 113.943577,    1.137381
 115.497772,    1.137381
 117.071981,    1.137381
 118.654749,    1.137381
 120.245072,    1.137381
 121.861354,    1.137381
 123.485075,    1.137381
 125.124172,    1.137381
 126.780605,    1.137381
 128.452606,    1.137381
 130.136489,    1.137381
 131.835861,    1.137381
 133.556284,    1.137381
 135.287735,    1.137381
 137.033772,    1.137381
 138.793246,    1.137381
 140.565230,    1.137381
 142.361784,    1.137381
 144.164887,    1.137381
 145.979488,    1.137381
 147.815380,    1.137381
 149.672591,    1.137381
 151.547364,    1.137381
 153.429532,    1.137381
 155.329287,    1.137381
 157.237444,    1.137381
 159.171616,    1.137381
 161.112003,    1.137381
 163.075804,    1.137381
 165.046358,    1.137381
 167.036178,    1.137381
 169.042826,    1.137381
 171.062032,    1.137381
 173.107959,    1.137381
 175.162859,    1.137381
 177.231972,    1.137381
 179.321368,    1.137381
 181.424434,    1.137381
 183.537603,    1.137381
 185.678299,    1.137381
 187.832754,    1.137381
 190.009434,    1.137381
 192.198701,    1.137381
 194.405030,    1.137381
 196.620050,    1.137381
 198.856798,    1.137381
 201.111476,    1.137381
 203.379910,    1.137381
 205.669758,    1.137381
 207.977134,    1.137381
 210.306103,    1.137381
 212.646846,    1.137381
 214.994192,    1.137381
 217.363102,    1.137381
 219.756760,    1.137381
 222.166594,    1.137381
 224.602090,    1.137381
 227.041404,    1.137381
 229.496927,    1.137381
 231.973480,    1.137381
 234.466238,    1.137381
 236.981575,    1.137381
 239.508770,    1.137381
 242.065907,    1.137381
 244.638466,    1.137381
 245.156938,    1.137381
 245.494762,    1.137381
 245.750051,    1.137381
 245.955696,    1.137381
 246.156817,    1.137381
 246.360575,    1.137381
 246.509926,    1.137381
 246.536485,    1.137381
 246.569959,    1.137381
 246.609033,    1.137381
 246.611229,    1.137381
 246.612549,    1.137381
 246.613518,    1.137381
 246.614303,    1.137381
 246.614556,    1.137381
 246.614814,    1.137381
 246.617397,    1.137381
 246.639574,    1.137381
 246.780542,    1.137381
 247.315184,    1.137381
 249.139642,    1.137381
 251.404036,    1.137381
 253.699369,    1.137381
 256.004014,    1.137381
 258.328686,    1.137381
