Time, Horizontal Forces
   0.000000, 3592.597901
   0.100000, 3592.544420
   0.200000, 3592.085514
   0.300000, 3591.576627
   0.400000, 3591.067739
   0.500000, 3590.558852
   0.600000, 3590.049964
   0.700000, 3589.541077
   0.800000, 3589.032189
   0.900000, 3588.523302
   1.000000, 3588.014414
   1.100000, 3587.505527
   1.200000, 3586.287328
   1.300000, 3584.980565
   1.400000, 3583.673803
   1.500000, 3582.367040
   1.600000, 3581.060277
   1.700000, 3579.753515
   1.800000, 3578.446752
   1.900000, 3577.139989
   2.000000, 3575.833227
   2.100000, 3574.526464
   2.200000, 3572.536763
   2.300000, 3570.461790
   2.400000, 3568.386818
   2.500000, 3566.311846
   2.600000, 3564.236873
   2.700000, 3562.161901
   2.800000, 3560.086929
   2.900000, 3558.011956
   3.000000, 3555.936984
   3.100000, 3553.862012
   3.200000, 3551.130350
   3.300000, 3548.316695
   3.400000, 3545.503040
   3.500000, 3542.689385
   3.600000, 3539.875730
   3.700000, 3537.062075
   3.800000, 3534.248419
   3.900000, 3531.434764
   4.000000, 3528.621109
   4.100000, 3525.807454
   4.200000, 3522.363196
   4.300000, 3518.840202
   4.400000, 3515.317208
   4.500000, 3511.794213
   4.600000, 3508.271219
   4.700000, 3504.748225
   4.800000, 3501.225231
   4.900000, 3497.702236
   5.000000, 3494.179242
   5.100000, 3490.656248
   5.200000, 3486.528538
   5.300000, 3482.325323
   5.400000, 3478.122109
   5.500000, 3473.918894
   5.600000, 3469.715680
   5.700000, 3465.512465
   5.800000, 3461.309250
   5.900000, 3457.106036
   6.000000, 3452.902821
   6.100000, 3448.699607
   6.200000, 3443.917327
   6.300000, 3439.062746
   6.400000, 3434.208165
   6.500000, 3429.353584
   6.600000, 3424.499003
   6.700000, 3419.644422
   6.800000, 3414.789841
   6.900000, 3409.935260
   7.000000, 3405.080679
   7.100000, 3400.226098
   7.200000, 3394.817834
   7.300000, 3389.340438
   7.400000, 3383.863042
   7.500000, 3378.385646
   7.600000, 3372.908250
   7.700000, 3367.430854
   7.800000, 3361.953458
   7.900000, 3356.476061
   8.000000, 3350.998665
   8.100000, 3345.521269
   8.200000, 3339.515272
   8.300000, 3333.443274
   8.400000, 3327.371276
   8.500000, 3321.299278
   8.600000, 3315.227280
   8.700000, 3309.155282
   8.800000, 3303.083285
   8.900000, 3297.011287
   9.000000, 3290.939289
   9.100000, 3284.867291
   9.200000, 3278.291444
   9.300000, 3271.652687
   9.400000, 3265.013929
   9.500000, 3258.375172
   9.600000, 3251.736415
   9.700000, 3245.097658
   9.800000, 3238.458900
   9.900000, 3231.820143
  10.000000, 3225.181386
  10.100000, 3218.542629
  10.200000, 3211.424417
  10.300000, 3204.246341
  10.400000, 3197.068264
  10.500000, 3189.890188
  10.600000, 3182.712112
  10.700000, 3175.534036
  10.800000, 3168.355959
  10.900000, 3161.177883
  11.000000, 3153.999807
  11.100000, 3146.821731
  11.200000, 3139.188211
  11.300000, 3131.497826
  11.400000, 3123.807440
  11.500000, 3116.117055
  11.600000, 3108.426669
  11.700000, 3100.736284
  11.800000, 3093.045898
  11.900000, 3085.355513
  12.000000, 3077.665127
  12.100000, 3069.974742
  12.200000, 3062.005487
  12.300000, 3054.001412
  12.400000, 3045.983329
  12.500000, 3037.879373
  12.600000, 3029.736445
  12.700000, 3021.539713
  12.800000, 3013.101725
  12.900000, 3004.646494
  13.000000, 2996.191263
  13.100000, 2987.736032
  13.200000, 2979.280802
  13.300000, 2970.825571
  13.400000, 2962.370340
  13.500000, 2953.915109
  13.600000, 2945.459878
  13.700000, 2936.836968
  13.800000, 2927.925166
  13.900000, 2919.013364
  14.000000, 2910.101561
  14.100000, 2901.189759
  14.200000, 2892.277957
  14.300000, 2883.366154
  14.400000, 2874.454352
  14.500000, 2865.542550
  14.600000, 2856.630748
  14.700000, 2847.555588
  14.800000, 2838.198981
  14.900000, 2828.842374
  15.000000, 2819.485767
  15.100000, 2810.129161
  15.200000, 2800.772554
  15.300000, 2791.415947
  15.400000, 2782.059340
  15.500000, 2772.702733
  15.600000, 2763.346126
  15.700000, 2753.834227
  15.800000, 2744.054775
  15.900000, 2734.275323
  16.000000, 2724.495871
  16.100000, 2714.716419
  16.200000, 2704.936967
  16.300000, 2695.157515
  16.400000, 2685.378063
  16.500000, 2675.598611
  16.600000, 2665.819159
  16.700000, 2655.892365
  16.800000, 2645.711715
  16.900000, 2635.531066
  17.000000, 2625.350416
  17.100000, 2615.169766
  17.200000, 2604.989116
  17.300000, 2594.808467
  17.400000, 2584.627817
  17.500000, 2574.447167
  17.600000, 2564.266518
  17.700000, 2553.946354
  17.800000, 2543.385821
  17.900000, 2532.825288
  18.000000, 2522.264755
  18.100000, 2511.704222
  18.200000, 2501.143689
  18.300000, 2490.583156
  18.400000, 2480.022623
  18.500000, 2469.462090
  18.600000, 2458.901558
  18.700000, 2448.209209
  18.800000, 2437.289755
  18.900000, 2426.370302
  19.000000, 2415.450848
  19.100000, 2404.531394
  19.200000, 2393.611941
  19.300000, 2382.692487
  19.400000, 2371.773034
  19.500000, 2360.853580
  19.600000, 2349.934126
  19.700000, 2338.943642
  19.800000, 2327.825162
  19.900000, 2316.670928
  20.000000, 2305.328565
  20.100000, 2293.983533
  20.200000, 2282.638502
  20.300000, 2271.293470
  20.400000, 2259.948438
  20.500000, 2248.603407
  20.600000, 2237.258375
  20.700000, 2225.913343
  20.800000, 2214.568312
  20.900000, 2203.223280
  21.000000, 2191.553743
  21.100000, 2179.879603
  21.200000, 2168.205463
  21.300000, 2156.531323
  21.400000, 2144.857183
  21.500000, 2133.183043
  21.600000, 2121.508903
  21.700000, 2109.834763
  21.800000, 2098.160623
  21.900000, 2086.486483
  22.000000, 2074.505987
  22.100000, 2062.521146
  22.200000, 2050.536306
  22.300000, 2038.551465
  22.400000, 2026.566624
  22.500000, 2014.581783
  22.600000, 2002.596942
  22.700000, 1990.612102
  22.800000, 1978.627261
  22.900000, 1966.642420
  23.000000, 1954.369074
  23.100000, 1942.091637
  23.200000, 1929.814199
  23.300000, 1917.536762
  23.400000, 1905.259324
  23.500000, 1892.981886
  23.600000, 1880.704449
  23.700000, 1868.427011
  23.800000, 1856.149574
  23.900000, 1843.872136
  24.000000, 1831.323731
  24.100000, 1818.771483
  24.200000, 1806.219234
  24.300000, 1793.666986
  24.400000, 1781.114738
