Time, Horizontal Forces
   0.000000, 43007.348958
   0.100000, 42955.879502
   0.200000, 42904.164615
   0.300000, 42852.425826
   0.400000, 42800.687038
   0.500000, 42748.948250
   0.600000, 42697.209462
   0.700000, 42645.470673
   0.800000, 42593.731885
   0.900000, 42541.993097
   1.000000, 42490.254309
   1.100000, 42438.515520
   1.200000, 42386.454303
   1.300000, 42334.352827
   1.400000, 42282.251352
   1.500000, 42230.149876
   1.600000, 42178.048400
   1.700000, 42125.946925
   1.800000, 42073.845449
   1.900000, 42021.743973
   2.000000, 41969.642498
   2.100000, 41917.541022
   2.200000, 41865.153287
   2.300000, 41812.729809
   2.400000, 41760.306332
   2.500000, 41707.882855
   2.600000, 41655.459377
   2.700000, 41603.035900
   2.800000, 41550.612422
   2.900000, 41498.188945
   3.000000, 41445.765467
   3.100000, 41393.341990
   3.200000, 41340.667842
   3.300000, 41287.962394
   3.400000, 41235.256947
   3.500000, 41182.551500
   3.600000, 41129.846053
   3.700000, 41077.140606
   3.800000, 41024.435159
   3.900000, 40971.729712
   4.000000, 40919.024264
   4.100000, 40866.318817
   4.200000, 40813.397665
   4.300000, 40760.449580
   4.400000, 40707.501495
   4.500000, 40654.553411
   4.600000, 40601.605326
   4.700000, 40548.657241
   4.800000, 40495.709156
   4.900000, 40442.761071
   5.000000, 40389.812986
   5.100000, 40336.864901
   5.200000, 40283.735416
   5.300000, 40230.583282
   5.400000, 40177.431148
   5.500000, 40124.279014
   5.600000, 40071.126880
   5.700000, 40017.974746
   5.800000, 39964.822612
   5.900000, 39911.670478
   6.000000, 39858.518343
   6.100000, 39805.366209
   6.200000, 39752.066284
   6.300000, 39698.747906
   6.400000, 39645.429528
   6.500000, 39592.111150
   6.600000, 39538.792772
   6.700000, 39485.474393
   6.800000, 39432.156015
   6.900000, 39378.837637
   7.000000, 39325.519259
   7.100000, 39272.200881
   7.200000, 39218.767591
   7.300000, 39165.319954
   7.400000, 39111.872316
   7.500000, 39058.424679
   7.600000, 39004.977042
   7.700000, 38951.529404
   7.800000, 38898.081767
   7.900000, 38844.634130
   8.000000, 38791.186492
   8.100000, 38737.738855
   8.200000, 38684.208427
   8.300000, 38630.667661
   8.400000, 38577.126896
   8.500000, 38523.586130
   8.600000, 38470.045365
   8.700000, 38416.504599
   8.800000, 38362.963834
   8.900000, 38309.423068
   9.000000, 38255.882303
   9.100000, 38202.341537
   9.200000, 38148.749315
   9.300000, 38095.150668
   9.400000, 38041.552021
   9.500000, 37987.953374
   9.600000, 37934.354727
   9.700000, 37880.756080
   9.800000, 37827.157433
   9.900000, 37773.558785
  10.000000, 37719.960138
  10.100000, 37666.361491
  10.200000, 37612.741911
  10.300000, 37559.119717
  10.400000, 37505.497523
  10.500000, 37451.875329
  10.600000, 37398.253136
  10.700000, 37344.630942
  10.800000, 37291.008748
  10.900000, 37237.386554
  11.000000, 37183.764360
  11.100000, 37130.142166
  11.200000, 37076.528731
  11.300000, 37022.916389
  11.400000, 36969.304047
  11.500000, 36915.691705
  11.600000, 36862.079363
  11.700000, 36808.467021
  11.800000, 36754.854679
  11.900000, 36701.242336
  12.000000, 36647.629994
  12.100000, 36594.017652
  12.200000, 36540.424909
  12.300000, 36486.834613
  12.400000, 36433.245768
  12.500000, 36379.665823
  12.600000, 36329.687200
  12.700000, 36283.756193
  12.800000, 36238.088361
  12.900000, 36192.415214
  13.000000, 36146.742067
  13.100000, 36101.068921
  13.200000, 36055.395774
  13.300000, 36009.722628
  13.400000, 35964.049481
  13.500000, 35918.376334
  13.600000, 35872.703188
  13.700000, 35826.983800
  13.800000, 35781.184743
  13.900000, 35735.385686
  14.000000, 35689.586629
  14.100000, 35643.787571
  14.200000, 35597.988514
  14.300000, 35552.189457
  14.400000, 35506.390400
  14.500000, 35460.591343
  14.600000, 35414.792286
  14.700000, 35368.956294
  14.800000, 35323.056668
  14.900000, 35277.157042
  15.000000, 35231.257415
  15.100000, 35185.357789
  15.200000, 35139.458163
  15.300000, 35093.558536
  15.400000, 35047.658910
  15.500000, 35001.759283
  15.600000, 34955.859657
  15.700000, 34909.933353
  15.800000, 34863.961087
  15.900000, 34817.988822
  16.000000, 34772.016556
  16.100000, 34726.044290
  16.200000, 34680.072024
  16.300000, 34634.099758
  16.400000, 34588.127492
  16.500000, 34542.155226
  16.600000, 34496.182960
  16.700000, 34450.194034
  16.800000, 34404.176404
  16.900000, 34358.158773
  17.000000, 34312.141143
  17.100000, 34266.123513
  17.200000, 34220.105883
  17.300000, 34174.088253
  17.400000, 34128.070622
  17.500000, 34082.052992
  17.600000, 34036.035362
  17.700000, 33990.010841
  17.800000, 33943.974449
  17.900000, 33897.938056
  18.000000, 33851.901663
  18.100000, 33805.865271
  18.200000, 33759.828878
  18.300000, 33713.792486
  18.400000, 33667.756093
  18.500000, 33621.719700
  18.600000, 33575.683308
  18.700000, 33529.649541
  18.800000, 33483.620297
  18.900000, 33437.591053
  19.000000, 33391.561810
  19.100000, 33345.532566
  19.200000, 33299.503323
  19.300000, 33253.474079
  19.400000, 33207.444835
  19.500000, 33161.415592
  19.600000, 33115.386348
  19.700000, 33069.922673
  19.800000, 33025.794166
  19.900000, 32983.961485
  20.000000, 32942.092479
  20.100000, 32900.222957
  20.200000, 32858.353436
  20.300000, 32816.483915
  20.400000, 32774.614393
  20.500000, 32732.744872
  20.600000, 32690.875351
  20.700000, 32649.005829
  20.800000, 32607.136308
  20.900000, 32565.266787
  21.000000, 32523.348413
  21.100000, 32481.429346
  21.200000, 32439.510279
  21.300000, 32397.591212
  21.400000, 32355.672146
  21.500000, 32313.753079
  21.600000, 32271.834012
  21.700000, 32229.914945
  21.800000, 32187.995878
  21.900000, 32146.076812
  22.000000, 32104.131595
  22.100000, 32062.186008
  22.200000, 32020.240420
  22.300000, 31978.294833
  22.400000, 31936.349246
  22.500000, 31894.403658
  22.600000, 31852.458071
  22.700000, 31810.512484
  22.800000, 31768.566896
  22.900000, 31726.621309
  23.000000, 31684.671715
  23.100000, 31642.722065
  23.200000, 31600.772414
  23.300000, 31558.822763
  23.400000, 31516.873113
  23.500000, 31474.923462
  23.600000, 31432.973812
  23.700000, 31391.024161
  23.800000, 31349.074511
  23.900000, 31307.124860
  24.000000, 31265.192774
  24.100000, 31223.260938
  24.200000, 31181.329101
  24.300000, 31139.397264
  24.400000, 31097.465428
  24.500000, 31055.533591
  24.600000, 31013.601754
  24.700000, 30971.669918
  24.800000, 30929.738081
  24.900000, 30887.806244
  25.000000, 30845.912960
  25.100000, 30804.020223
  25.200000, 30762.127486
  25.300000, 30720.234749
  25.400000, 30678.342011
  25.500000, 30636.449274
  25.600000, 30594.556537
  25.700000, 30552.663800
  25.800000, 30510.771062
  25.900000, 30468.878325
  26.000000, 30427.031606
  26.100000, 30385.185540
  26.200000, 30343.339474
  26.300000, 30301.493407
