Time, Horizontal Forces
   0.000000, 46599.946859
   0.100000, 46548.525696
   0.200000, 46497.358794
   0.300000, 46446.229595
   0.400000, 46395.100397
   0.500000, 46343.971199
   0.600000, 46292.842000
   0.700000, 46241.712802
   0.800000, 46190.583604
   0.900000, 46139.454405
   1.000000, 46088.325207
   1.100000, 46037.196008
   1.200000, 45986.618649
   1.300000, 45936.110192
   1.400000, 45885.601736
   1.500000, 45835.093279
   1.600000, 45784.584822
   1.700000, 45734.076365
   1.800000, 45683.567908
   1.900000, 45633.059451
   2.000000, 45582.550995
   2.100000, 45532.042538
   2.200000, 45482.089588
   2.300000, 45432.205998
   2.400000, 45382.322408
   2.500000, 45332.438818
   2.600000, 45282.555228
   2.700000, 45232.671638
   2.800000, 45182.788048
   2.900000, 45132.904458
   3.000000, 45083.020868
   3.100000, 45033.137278
   3.200000, 44983.812432
   3.300000, 44934.557352
   3.400000, 44885.302271
   3.500000, 44836.047190
   3.600000, 44786.792109
   3.700000, 44737.537029
   3.800000, 44688.281948
   3.900000, 44639.026867
   4.000000, 44589.771786
   4.100000, 44540.516706
   4.200000, 44491.823186
   4.300000, 44443.199782
   4.400000, 44394.576379
   4.500000, 44345.952975
   4.600000, 44297.329571
   4.700000, 44248.706167
   4.800000, 44200.082764
   4.900000, 44151.459360
   5.000000, 44102.835956
   5.100000, 44054.212553
   5.200000, 44006.153111
   5.300000, 43958.164086
   5.400000, 43910.175061
   5.500000, 43862.186036
   5.600000, 43814.197011
   5.700000, 43766.207986
   5.800000, 43718.218961
   5.900000, 43670.229936
   6.000000, 43622.240911
   6.100000, 43574.251885
   6.200000, 43526.828818
   6.300000, 43479.476416
   6.400000, 43432.124014
   6.500000, 43384.771612
   6.600000, 43337.419210
   6.700000, 43290.066808
   6.800000, 43242.714406
   6.900000, 43195.362004
   7.000000, 43148.009602
   7.100000, 43100.657200
   7.200000, 43053.872354
   7.300000, 43007.158372
   7.400000, 42960.444390
   7.500000, 42913.730408
   7.600000, 42867.016426
   7.700000, 42820.302444
   7.800000, 42773.588462
   7.900000, 42726.874480
   8.000000, 42680.160498
   8.100000, 42633.446516
   8.200000, 42587.301298
   8.300000, 42541.227096
   8.400000, 42495.152893
   8.500000, 42449.078691
   8.600000, 42403.004488
   8.700000, 42356.930286
   8.800000, 42310.856083
   8.900000, 42264.781881
   9.000000, 42218.707679
   9.100000, 42172.633476
   9.200000, 42127.128866
   9.300000, 42081.695375
   9.400000, 42036.261885
   9.500000, 41990.828394
   9.600000, 41945.394903
   9.700000, 41899.961412
   9.800000, 41854.527921
   9.900000, 41809.094431
  10.000000, 41763.660940
  10.100000, 41718.227449
  10.200000, 41673.364009
  10.300000, 41628.571746
  10.400000, 41583.779482
  10.500000, 41538.987219
  10.600000, 41494.194955
  10.700000, 41449.402692
  10.800000, 41404.610428
  10.900000, 41359.818165
  11.000000, 41315.025901
  11.100000, 41270.233638
  11.200000, 41226.011524
  11.300000, 41181.860598
  11.400000, 41137.709672
  11.500000, 41093.558746
  11.600000, 41049.407820
  11.700000, 41005.256894
  11.800000, 40961.105968
  11.900000, 40916.955042
  12.000000, 40872.804116
  12.100000, 40828.653190
  12.200000, 40784.865606
  12.300000, 40741.123390
  12.400000, 40697.399892
  12.500000, 40653.791144
  12.600000, 40613.831756
  12.700000, 40577.986300
  12.800000, 40542.701380
  12.900000, 40507.432398
  13.000000, 40472.163416
  13.100000, 40436.894434
  13.200000, 40401.625452
  13.300000, 40366.356470
  13.400000, 40331.087488
  13.500000, 40295.818507
  13.600000, 40260.549525
  13.700000, 40225.440974
  13.800000, 40190.608830
  13.900000, 40155.776685
  14.000000, 40120.944541
  14.100000, 40086.112396
  14.200000, 40051.280252
  14.300000, 40016.448108
  14.400000, 39981.615963
  14.500000, 39946.783819
  14.600000, 39911.951675
  14.700000, 39877.283943
  14.800000, 39842.899476
  14.900000, 39808.515009
  15.000000, 39774.130543
  15.100000, 39739.746076
  15.200000, 39705.361609
  15.300000, 39670.977143
  15.400000, 39636.592676
  15.500000, 39602.208210
  15.600000, 39567.823743
  15.700000, 39533.604006
  15.800000, 39499.668083
  15.900000, 39465.732160
  16.000000, 39431.796237
  16.100000, 39397.860314
  16.200000, 39363.924390
  16.300000, 39329.988467
  16.400000, 39296.052544
  16.500000, 39262.116621
  16.600000, 39228.180697
  16.700000, 39194.409723
  16.800000, 39160.922939
  16.900000, 39127.436155
  17.000000, 39093.949371
  17.100000, 39060.462587
  17.200000, 39026.975803
  17.300000, 38993.489019
  17.400000, 38960.002235
  17.500000, 38926.515451
  17.600000, 38893.028668
  17.700000, 38859.706955
  17.800000, 38826.669643
  17.900000, 38793.632330
  18.000000, 38760.595018
  18.100000, 38727.557706
  18.200000, 38694.520394
  18.300000, 38661.483082
  18.400000, 38628.445770
  18.500000, 38595.408458
  18.600000, 38562.371146
  18.700000, 38529.498933
  18.800000, 38496.911168
  18.900000, 38464.323404
  19.000000, 38431.735639
  19.100000, 38399.147875
  19.200000, 38366.560111
  19.300000, 38333.972346
  19.400000, 38301.384582
  19.500000, 38268.796817
  19.600000, 38236.209053
  19.700000, 38204.274408
  19.800000, 38173.832697
  19.900000, 38145.730880
  20.000000, 38117.824610
  20.100000, 38089.921113
  20.200000, 38062.017617
  20.300000, 38034.114121
  20.400000, 38006.210624
  20.500000, 37978.307128
  20.600000, 37950.403631
  20.700000, 37922.500135
  20.800000, 37894.596638
  20.900000, 37866.693142
  21.000000, 37839.140753
  21.100000, 37811.593343
  21.200000, 37784.045933
  21.300000, 37756.498523
  21.400000, 37728.951114
  21.500000, 37701.403704
  21.600000, 37673.856294
  21.700000, 37646.308885
  21.800000, 37618.761475
  21.900000, 37591.214065
  22.000000, 37564.018096
  22.100000, 37536.827112
  22.200000, 37509.636127
  22.300000, 37482.445143
  22.400000, 37455.254158
  22.500000, 37428.063174
  22.600000, 37400.872189
  22.700000, 37373.681205
  22.800000, 37346.490220
  22.900000, 37319.299236
  23.000000, 37292.459835
  23.100000, 37265.625421
  23.200000, 37238.791006
  23.300000, 37211.956592
  23.400000, 37185.122177
  23.500000, 37158.287763
  23.600000, 37131.453349
  23.700000, 37104.618934
  23.800000, 37077.784520
  23.900000, 37050.950106
  24.000000, 37024.467232
  24.100000, 36997.989344
  24.200000, 36971.511456
  24.300000, 36945.033568
  24.400000, 36918.555680
  24.500000, 36892.077792
  24.600000, 36865.599904
  24.700000, 36839.122016
  24.800000, 36812.644128
  24.900000, 36786.166241
  25.000000, 36760.039669
  25.100000, 36733.918080
  25.200000, 36707.796491
  25.300000, 36681.674902
  25.400000, 36655.553314
  25.500000, 36629.431725
  25.600000, 36603.310136
  25.700000, 36577.188547
  25.800000, 36551.066958
  25.900000, 36524.945370
  26.000000, 36499.109758
  26.100000, 36473.278204
  26.200000, 36447.446649
  26.300000, 36421.615094
  26.400000, 36395.783539
  26.500000, 36369.951984
  26.530997, 36361.944959
  26.630997, 36330.971432
  26.730997, 36299.997905
  26.830997, 36269.024378
  26.930997, 36238.052907
  27.030997, 36207.086330
  27.130997, 36176.119752
  27.230997, 36145.153174
  27.330997, 36114.186596
  27.430997, 36079.929980
  27.530997, 36036.334185
  27.630997, 35992.738390
  27.730997, 35953.465046
  27.830997, 35920.700433
  27.930997, 35887.935820
  28.030997, 35855.890094
  28.130997, 35829.687584
  28.230997, 35803.485073
  28.330997, 35777.282563
  28.430997, 35751.080052
  28.530997, 35724.877541
  28.630997, 35698.675031
  28.730997, 35672.472520
  28.830997, 35646.270010
  28.930997, 35620.067499
