Time, Thrust
   0.000000, 195752.084824
   1.000000, 193385.583800
   2.000000, 191050.028125
   3.000000, 188745.963503
   4.000000, 186472.357323
   5.000000, 184229.856997
   6.000000, 182019.439445
   7.000000, 179838.569253
   8.000000, 177689.549402
   9.000000, 175572.616347
  10.000000, 173484.906938
  11.000000, 171430.662234
  12.000000, 169406.549928
  13.000000, 167416.933405
  14.000000, 165461.971587
  15.000000, 163544.556845
  16.000000, 161664.197547
  17.000000, 159825.783870
  18.000000, 158024.407324
  19.000000, 156262.335599
  20.000000, 154535.785039
  20.615549, 153481.704255
  21.615549, 151784.971641
  22.508364, 150262.379254
  23.508364, 148631.536128
  23.581456, 148522.551886
  24.081456, 147842.843491
  25.081456, 146841.921521
  25.814772, 146372.210800
  26.814772, 146057.818043
  26.874132, 146050.673979
  27.874132, 145932.091881
  28.874132, 145808.286851
  29.874132, 145683.522592
  30.874132, 145557.937629
  31.874132, 145432.291272
  32.874132, 145306.311044
  33.874132, 145180.064384
  34.874132, 145053.552208
  35.874132, 144926.786489
  36.874132, 144799.858588
  37.814772, 144680.187055
  38.357469, 144611.439122
  39.357469, 144484.719370
  40.357469, 144357.542363
  41.357469, 144230.504632
  42.357469, 144103.595668
  43.357469, 143976.824387
  44.357469, 143850.212088
  45.357469, 143723.744811
  46.357469, 143597.423811
  47.357469, 143471.243014
  47.369907, 143469.676263
  48.369907, 125706.955397
  49.369907, 107987.510217
  50.369907, 90305.034584
  51.369907, 72652.252923
  52.369907, 72629.686930
  53.369907, 72608.003949
  54.369907, 72586.452778
  55.369907, 72565.102767
  56.369907, 72543.693183
  57.369907, 72522.132423
  58.369907, 72500.762888
  59.369907, 72479.354605
  60.369907, 72457.821185
  61.369907, 72436.501421
  62.369907, 72415.163113
  63.369907, 72393.658599
  64.369907, 72372.353106
  65.369907, 72351.048967
  66.369907, 72329.577276
  67.369907, 72308.319094
  68.369907, 72287.080569
  69.369907, 72265.651666
  70.369907, 72244.412039
  71.369907, 72223.209589
  72.369907, 72201.832929
  73.369907, 72180.597576
  74.369907, 72159.433937
  75.369907, 72138.113883
  76.369907, 72116.884829
  77.369907, 72095.760205
  78.369907, 72074.496815
  79.369907, 72053.272845
  80.369907, 72032.182534
  81.369907, 72010.971280
  82.369907, 71989.759299
  83.369907, 71968.704696
  84.369907, 71947.546884
  85.369907, 71926.347390
  86.369907, 71905.324835
  87.369907, 71884.216872
  88.369907, 71863.040507
  89.369907, 71842.056211
  90.369907, 71821.003660
  91.369907, 71799.846383
  92.369907, 71778.890280
  93.369907, 71757.883046
  94.369907, 71736.748219
  95.369907, 71715.820646
  96.369907, 71694.859124
  97.369907, 71673.748654
  98.369907, 71652.846335
  99.369907, 71631.927406
 100.369907, 71610.846821
 101.369907, 71589.973335
 102.369907, 71569.100365
 103.369907, 71548.053334
 104.369907, 71527.205566
 105.369907, 71506.375176
 106.369907, 71485.362914
 107.369907, 71464.537687
 108.369907, 71443.746649
 109.369907, 71422.785681
 110.369907, 71401.973556
 111.369907, 71380.901720
 112.369907, 71359.621106
 113.369907, 71338.420018
 114.369907, 71317.321491
 115.369907, 71296.089090
 116.369907, 71274.908146
 117.369907, 71253.853800
 118.369907, 71232.681815
 119.369907, 71211.510646
 120.369907, 71190.489843
 121.369907, 71169.367691
 122.369907, 71148.205925
 123.369907, 71127.213239
 124.369907, 71106.136136
 125.369907, 71085.000870
 126.369907, 71064.049785
 127.369907, 71043.030476
 128.369907, 71021.911871
 129.369907, 71000.986242
 129.493289, 70998.404864
