Time, Thrust
   0.000000, 195752.084824
   1.000000, 193385.583800
   2.000000, 191050.028124
   3.000000, 188745.963503
   4.000000, 186472.357322
   5.000000, 184229.856995
   6.000000, 182019.439443
   7.000000, 179838.569249
   8.000000, 177689.549397
   9.000000, 175572.616341
  10.000000, 173484.906929
  11.000000, 171430.662223
  12.000000, 169406.549914
  13.000000, 167416.933388
  14.000000, 165461.971567
  15.000000, 163544.556822
  16.000000, 161664.197520
  17.000000, 159825.783839
  18.000000, 158024.407288
  19.000000, 156262.335558
  20.000000, 154535.784992
  20.615550, 153481.702631
  21.615550, 151784.968200
  22.521851, 150239.270598
  23.521851, 148611.030764
  23.583017, 148519.996539
  24.083017, 147840.587694
  25.083017, 146840.535386
  25.814551, 146372.523010
  26.814551, 146058.746920
  26.875346, 146051.490159
  27.875346, 145932.841751
  28.875346, 145809.027469
  29.875346, 145684.762750
  30.875346, 145559.848409
  31.875346, 145434.030056
  32.875346, 145308.067923
  33.875346, 145181.883179
  34.875346, 145055.404444
  35.875346, 144928.651917
  36.875346, 144801.620065
  37.814551, 144682.082957
  38.600910, 144582.370371
  39.600910, 144455.316659
  40.600910, 144328.146857
  41.600910, 144201.121952
  42.600910, 144074.233436
  43.600910, 143947.489079
  44.600910, 143820.897040
  45.600910, 143694.471328
  46.600910, 143568.235767
  47.600910, 143442.131915
  48.600910, 143317.722254
  49.600910, 143193.729993
  50.600910, 143069.849163
  51.600910, 142946.132959
  52.600910, 142822.555892
  53.600910, 142699.121251
  54.600910, 142575.833728
  55.600910, 142452.686288
  56.600910, 142329.685712
  57.600910, 142206.833749
  58.600910, 142084.124728
  59.600910, 141961.553257
  60.600910, 141839.143642
  61.600910, 141716.874366
  62.600910, 141594.764597
  63.600910, 141472.791173
  64.600910, 141350.944442
  65.600910, 141229.259632
  66.600910, 141107.693278
  67.600910, 140986.273447
  68.600910, 140865.009977
  69.600910, 140743.892209
  70.600910, 140622.418098
  71.600910, 140499.356988
  72.600910, 140376.433816
  73.600910, 140253.661985
  74.600910, 140131.044433
  75.600910, 140008.574272
  76.600910, 139886.330515
  77.600910, 139764.200150
  78.600910, 139642.198468
  79.600910, 139520.376011
  80.600910, 139398.674571
  81.600910, 139277.132095
  82.600910, 139155.715998
  83.600910, 139034.462406
  84.600910, 138913.360709
  85.600910, 138792.395994
  86.600910, 138671.580062
  87.600910, 138550.924513
  88.600910, 138430.408657
  89.600910, 138310.040020
  90.600910, 138189.816774
  91.600910, 138069.733155
  92.600910, 137949.793733
  93.600910, 137825.251927
  94.600910, 137522.537163
  95.600910, 137220.410276
  96.600910, 136918.696617
  97.600910, 136617.943200
  98.600910, 136318.082489
  99.600910, 136019.103414
 100.600910, 135720.985634
 101.600910, 135423.743400
 102.600910, 135127.381593
 103.600910, 134831.888327
 104.600910, 134537.245336
 105.600910, 134243.475997
 106.600910, 133950.559871
 107.600910, 133658.506860
 108.600910, 133367.308044
 109.600910, 133076.958699
 110.600910, 132787.457555
 111.600910, 132498.797015
 112.600910, 132210.984545
 113.600910, 131924.015501
 114.600910, 131637.885039
 115.600910, 131352.596492
 116.600910, 131068.136936
 117.600910, 130784.522783
 118.600910, 130497.271344
 119.600910, 130209.260481
 120.600910, 129922.097624
 121.600910, 129635.792540
 122.600910, 129350.357069
 123.600910, 129065.776692
 124.600910, 128782.059779
 125.600910, 128499.210950
 126.600910, 128217.212209
 127.600910, 127936.064495
 128.600910, 127655.773134
 129.482681, 127409.347470
