Speed (CAS), Efficiency
 110.968257,    8.818738
 112.920903,    9.905360
 114.873548,   10.546993
 116.826193,   10.947802
 118.778839,   11.346521
 120.731484,   11.687536
 122.684130,   12.044635
 124.636775,   12.367688
 126.589420,   12.714081
 128.542066,   13.024744
 130.494711,   13.333797
 132.447356,   13.661079
 134.400002,   13.928432
 136.352647,   14.210609
 138.305293,   14.508784
 140.257938,   14.747048
 142.210583,   14.990219
 144.163229,   15.245077
 146.115874,   15.479075
 148.068520,   15.660423
 150.021165,   15.848565
 151.973810,   16.043838
 153.926456,   16.229097
 155.879101,   16.336068
 157.831747,   16.445834
 159.784392,   16.558479
 161.737037,   16.674092
 163.689683,   16.775192
 165.642328,   16.805751
 167.594973,   16.836787
 169.547619,   16.868304
 171.500264,   16.900305
 173.452910,   16.932797
 175.405555,   16.955397
 177.358200,   16.905577
 179.310846,   16.855502
 181.263491,   16.805179
 183.216137,   16.754616
 185.168782,   16.703819
 187.121427,   16.652796
 189.074073,   16.601554
 191.026718,   16.509318
 192.979364,   16.375848
 194.932009,   16.243194
 196.884654,   16.111369
 198.837300,   15.980383
 200.789945,   15.850249
 202.742591,   15.720976
 204.695236,   15.592574
 206.647881,   15.465052
 208.600527,   15.338417
 210.553172,   15.182803
 212.505817,   14.999211
 214.458463,   14.818372
 216.411108,   14.640246
 218.363754,   14.464794
 220.316399,   14.291978
 222.269044,   14.121758
 224.221690,   13.954096
 226.174335,   13.788954
 228.126981,   13.626292
 230.079626,   13.466074
 232.032271,   13.308261
 233.984917,   13.152817
 235.937562,   12.999705
 237.890208,   12.828987
 239.842853,   12.647822
 241.795498,   12.470284
 243.748144,   12.296281
 245.700789,   12.125725
 247.653434,   11.958530
 249.606080,   11.794613
 251.558725,   11.633894
 253.511371,   11.476293
 255.464016,   11.321736
 257.416661,   11.170147
 259.369307,   11.021455
 261.321952,   10.875590
 263.274598,   10.732484
 265.227243,   10.592072
 267.179888,   10.454288
 269.132534,   10.319071
 271.085179,   10.186360
 273.037825,   10.056096
 274.990470,    9.928222
 276.943115,    9.802682
 278.895761,    9.674267
 280.848406,    9.537105
 282.801051,    9.402861
 284.753697,    9.271452
 286.706342,    9.142798
 288.658988,    9.016822
 290.611633,    8.893451
 292.564278,    8.772611
 294.516924,    8.654235
 296.469569,    8.538254
 298.422215,    8.424605
 300.374860,    8.313224
 302.327505,    8.204053
 304.280151,    8.097031
