Speed (CAS), Efficiency
 148.279893,    8.818738
 149.585713,    9.469021
 150.891533,    9.905951
 152.197354,   10.233667
 153.503174,   10.547711
 154.808995,   10.743755
 156.114815,   10.948981
 157.420635,   11.164027
 158.726456,   11.347751
 160.032276,   11.515246
 161.338096,   11.689195
 162.643917,   11.869958
 163.949737,   12.046389
 165.255558,   12.205353
 166.561378,   12.369880
 167.867198,   12.540253
 169.173019,   12.716771
 170.478839,   12.879512
 171.784659,   13.027271
 173.090480,   13.179626
 174.396300,   13.336783
 175.702120,   13.498957
 177.007941,   13.663761
 178.313761,   13.795851
 179.619582,   13.931519
 180.925402,   14.070901
 182.231222,   14.214141
 183.537043,   14.361389
 184.842863,   14.512805
 186.148683,   14.632772
 187.454504,   14.750387
 188.760324,   14.870750
 190.066144,   14.993950
 191.371965,   15.120079
 192.677785,   15.249234
 193.983606,   15.381515
 195.289426,   15.482077
 196.595246,   15.572063
 197.901067,   15.663711
 199.206887,   15.757061
 200.512707,   15.852156
 201.818528,   15.949038
 203.124348,   16.047753
 204.430169,   16.148345
 205.735989,   16.231273
 207.041809,   16.284493
 208.347630,   16.338402
 209.653450,   16.393013
 210.959270,   16.448334
 212.265091,   16.504376
 213.570911,   16.561152
 214.876731,   16.618671
 216.182552,   16.676945
 217.488372,   16.735986
 218.794193,   16.775959
 220.100013,   16.791200
 221.405833,   16.806559
 222.711654,   16.822038
 224.017474,   16.837637
 225.323294,   16.853356
 226.629115,   16.869196
 227.934935,   16.885158
 229.240755,   16.901242
 230.546576,   16.917448
 231.852396,   16.933778
 233.158217,   16.950233
 234.464037,   16.953861
 235.769857,   16.928956
 237.075678,   16.903986
 238.381498,   16.878953
 239.687318,   16.853856
 240.993139,   16.828698
 242.298959,   16.803478
 243.604780,   16.778199
 244.910600,   16.752860
 246.216420,   16.727462
 247.522241,   16.702007
 248.828061,   16.676496
 250.133881,   16.650928
 251.439702,   16.625306
 252.745522,   16.599630
 254.051342,   16.571263
 255.357163,   16.504178
 256.662983,   16.437295
 257.968804,   16.370615
 259.274624,   16.304139
 260.580444,   16.237869
 261.886265,   16.171807
 263.192085,   16.105954
 264.497905,   16.040312
 265.803726,   15.974881
 267.109546,   15.909664
 268.415366,   15.844662
 269.721187,   15.779875
 271.027007,   15.715306
 272.332828,   15.650955
 273.638648,   15.586823
 274.944468,   15.522911
 276.250289,   15.459221
 277.556109,   15.395753
