Speed (CAS), Efficiency
 127.569103,    8.818738
 129.219876,    9.741519
 130.870649,   10.212907
 132.521423,   10.626667
 134.172196,   10.923349
 135.822970,   11.241071
 137.473743,   11.484023
 139.124516,   11.740148
 140.775290,   12.008295
 142.426063,   12.241815
 144.076836,   12.487485
 145.727610,   12.746224
 147.378383,   12.972494
 149.029157,   13.195469
 150.679930,   13.428859
 152.330703,   13.669113
 153.981477,   13.864645
 155.632250,   14.068054
 157.283023,   14.279786
 158.933797,   14.500327
 160.584570,   14.678092
 162.235343,   14.853421
 163.886117,   15.034849
 165.536890,   15.222669
 167.187664,   15.417034
 168.838437,   15.548062
 170.489210,   15.682658
 172.139984,   15.820948
 173.790757,   15.963068
 175.441530,   16.109157
 177.092304,   16.235616
 178.743077,   16.314137
 180.393851,   16.394160
 182.044624,   16.475720
 183.695397,   16.558848
 185.346171,   16.643582
 186.996944,   16.729958
 188.647717,   16.781552
 190.298491,   16.804052
 191.949264,   16.826809
 193.600038,   16.849826
 195.250811,   16.873103
 196.901584,   16.896644
 198.552358,   16.920449
 200.203131,   16.944521
 201.853904,   16.950798
 203.504678,   16.914169
 205.155451,   16.877400
 206.806224,   16.840497
 208.456998,   16.803460
 210.107771,   16.766294
 211.758545,   16.729000
 213.409318,   16.691582
 215.060091,   16.654042
 216.710865,   16.616384
 218.361638,   16.578609
 220.012411,   16.484993
 221.663185,   16.386870
 223.313958,   16.289187
 224.964732,   16.191951
 226.615505,   16.095164
 228.266278,   15.998834
 229.917052,   15.902962
 231.567825,   15.807554
 233.218598,   15.712614
 234.869372,   15.618145
 236.520145,   15.524151
 238.170918,   15.430635
 239.821692,   15.337600
 241.472465,   15.230646
 243.123239,   15.094837
 244.774012,   14.960527
 246.424785,   14.827702
 248.075559,   14.696345
 249.726332,   14.566442
 251.377105,   14.437975
 253.027879,   14.310931
 254.678652,   14.185292
 256.329426,   14.061045
 257.980199,   13.938174
 259.630972,   13.816663
 261.281746,   13.696497
 262.932519,   13.577662
 264.583292,   13.460142
 266.234066,   13.343922
 267.884839,   13.228987
 269.535613,   13.115323
 271.186386,   13.002916
 272.837159,   12.881431
 274.487933,   12.747071
 276.138706,   12.614700
 277.789479,   12.484280
 279.440253,   12.355776
 281.091026,   12.229152
 282.741799,   12.104374
 284.392573,   11.981408
 286.043346,   11.860221
 287.694120,   11.740780
 289.344893,   11.623054
 290.995666,   11.507012
