Speed (CAS), Efficiency
 118.827118,    8.818738
 120.633464,    9.820310
 122.439810,   10.390126
 124.246156,   10.779700
 126.052502,   11.143089
 127.858848,   11.452684
 129.665194,   11.752932
 131.471540,   12.059411
 133.277886,   12.338076
 135.084232,   12.634003
 136.890578,   12.917751
 138.696924,   13.177754
 140.503270,   13.452061
 142.309616,   13.721480
 144.115962,   13.954453
 145.922308,   14.198566
 147.728654,   14.454578
 149.535000,   14.673036
 151.341346,   14.879415
 153.147692,   15.094269
 154.954038,   15.318080
 156.760384,   15.504386
 158.566730,   15.661473
 160.373076,   15.823630
 162.179422,   15.991075
 163.985768,   16.164039
 165.792114,   16.278096
 167.598460,   16.371448
 169.404807,   16.466906
 171.211153,   16.564525
 173.017499,   16.664362
 174.823845,   16.766477
 176.630191,   16.794837
 178.436537,   16.821474
 180.242883,   16.848468
 182.049229,   16.875822
 183.855575,   16.903539
 185.661921,   16.931622
 187.468267,   16.960075
 189.274613,   16.920954
 191.080959,   16.877777
 192.887305,   16.834412
 194.693651,   16.790865
 196.499997,   16.747140
 198.306343,   16.703241
 200.112689,   16.659173
 201.919035,   16.614941
 203.725381,   16.562523
 205.531727,   16.446895
 207.338073,   16.331871
 209.144419,   16.217458
 210.950765,   16.103666
 212.757111,   15.990502
 214.563457,   15.877972
 216.369803,   15.766083
 218.176149,   15.654842
 219.982495,   15.544254
 221.788842,   15.434326
 223.595188,   15.325060
 225.401534,   15.188393
 227.207880,   15.029554
 229.014226,   14.872774
 230.820572,   14.718028
 232.626918,   14.565291
 234.433264,   14.414537
 236.239610,   14.265742
 238.045956,   14.118879
 239.852302,   13.973925
 241.658648,   13.830855
 243.464994,   13.689644
 245.271340,   13.550267
 247.077686,   13.412700
 248.884032,   13.276920
 250.690378,   13.142901
 252.496724,   13.010621
 254.303070,   12.867115
 256.109416,   12.709731
 257.915762,   12.555076
 259.722108,   12.403092
 261.528454,   12.253721
 263.334800,   12.106906
 265.141146,   11.962592
 266.947492,   11.820727
 268.753838,   11.681258
 270.560184,   11.544133
 272.366530,   11.409304
 274.172877,   11.276721
 275.979223,   11.146338
 277.785569,   11.018109
 279.591915,   10.891988
 281.398261,   10.767932
 283.204607,   10.645898
 285.010953,   10.525845
 286.817299,   10.407731
 288.623645,   10.291517
 290.429991,   10.177164
 292.236337,   10.064634
 294.042683,    9.953890
 295.849029,    9.844897
 297.655375,    9.737619
