Speed (CAS), Efficiency
 137.331639,    8.818738
 138.816141,    9.631438
 140.300642,   10.052048
 141.785144,   10.471786
 143.269645,   10.725715
 144.754146,   10.977915
 146.238648,   11.244553
 147.723149,   11.446190
 149.207651,   11.657341
 150.692152,   11.878661
 152.176654,   12.089509
 153.661155,   12.287251
 155.145657,   12.493586
 156.630158,   12.709056
 158.114659,   12.906436
 159.599161,   13.089467
 161.083662,   13.279550
 162.568164,   13.477073
 164.052665,   13.676075
 165.537167,   13.839114
 167.021668,   14.007610
 168.506170,   14.181820
 169.990671,   14.362018
 171.475172,   14.544220
 172.959674,   14.686438
 174.444175,   14.832728
 175.928677,   14.983250
 177.413178,   15.138173
 178.897680,   15.297676
 180.382181,   15.446227
 181.866683,   15.556099
 183.351184,   15.668466
 184.835686,   15.783402
 186.320187,   15.900983
 187.804688,   16.021292
 189.289190,   16.144412
 190.773691,   16.241264
 192.258193,   16.306844
 193.742694,   16.373471
 195.227196,   16.441163
 196.711697,   16.509940
 198.196199,   16.579823
 199.680700,   16.650831
 201.165201,   16.722988
 202.649703,   16.776087
 204.134204,   16.794812
 205.618706,   16.813717
 207.103207,   16.832801
 208.587709,   16.852067
 210.072210,   16.871515
 211.556712,   16.891146
 213.041213,   16.910962
 214.525714,   16.930963
 216.010216,   16.951151
 217.494717,   16.946818
 218.979219,   16.916216
 220.463720,   16.885517
 221.948222,   16.854724
 223.432723,   16.823837
 224.917225,   16.792858
 226.401726,   16.761789
 227.886228,   16.730632
 229.370729,   16.699388
 230.855230,   16.668058
 232.339732,   16.636645
 233.824233,   16.605150
 235.308735,   16.570414
 236.793236,   16.488101
 238.277738,   16.406092
 239.762239,   16.324390
 241.246741,   16.242998
 242.731242,   16.161918
 244.215743,   16.081154
 245.700245,   16.000708
 247.184746,   15.920583
 248.669248,   15.840781
 250.153749,   15.761303
 251.638251,   15.682154
 253.122752,   15.603334
 254.607254,   15.524846
 256.091755,   15.446692
 257.576256,   15.368872
 259.060758,   15.291390
 260.545259,   15.185120
 262.029761,   15.071988
 263.514262,   14.959902
 264.998764,   14.848851
 266.483265,   14.738826
 267.967767,   14.629819
 269.452268,   14.521820
 270.936770,   14.414820
 272.421271,   14.308811
 273.905772,   14.203783
 275.390274,   14.099727
 276.874775,   13.996634
 278.359277,   13.894496
 279.843778,   13.793304
 281.328280,   13.693048
 282.812781,   13.593720
 284.297283,   13.495311
