Ground distance, Fuel used
   0.000000,    0.000000
   1.648704,    0.970510
   6.565546,    1.941789
  14.705968,    2.913609
  26.024593,    3.885807
  40.475283,    4.858230
  58.011198,    5.830819
  78.584867,    6.803532
 102.148236,    7.776318
 128.652739,    8.749247
 158.049362,    9.722305
 190.288688,   10.695554
 225.320983,   11.669110
 263.096243,   12.642943
 303.564296,   13.617208
 346.674876,   14.591839
 392.377726,   15.566939
 440.622658,   16.542462
 491.359657,   17.518437
 544.538886,   18.494870
 600.110743,   19.471754
 635.486220,   20.073314
 694.825270,   21.051072
 749.747379,   21.924440
 813.390959,   22.903349
 818.125523,   22.974920
 850.779612,   23.464563
 917.201098,   24.444001
 966.546524,   25.162274
1034.273039,   26.141428
1038.299339,   26.199531
1106.126881,   27.177865
1173.953613,   28.155272
1241.779819,   29.131736
1309.606375,   30.107256
1377.433455,   31.081830
1445.261031,   32.055456
1513.089101,   33.028133
1580.917638,   33.999858
1648.746644,   34.970630
1716.576136,   35.940447
1780.379682,   36.851822
1817.190870,   37.377250
1885.020555,   38.344688
1952.850251,   39.311167
2020.680498,   40.276691
2088.511255,   41.241259
2156.342540,   42.204873
2224.174354,   43.167535
2292.006680,   44.129245
2359.839526,   45.090005
2427.672893,   46.049815
2428.516631,   46.061748
2496.349840,   46.988165
2564.182344,   47.848877
2632.015244,   48.644080
2699.848884,   49.373946
2767.683330,   50.070977
2835.518515,   50.767576
2903.354305,   51.463744
2971.190427,   52.159482
3039.026972,   52.854791
3106.863927,   53.549669
3174.701374,   54.244119
3242.539195,   54.938141
3310.377436,   55.631734
3378.216149,   56.324899
3446.055235,   57.017637
3513.894819,   57.709947
3581.734796,   58.401831
3649.575188,   59.093289
3717.416039,   59.784320
3785.257256,   60.474926
3853.098979,   61.165107
3920.941113,   61.854863
3988.783646,   62.544194
4056.626624,   63.233102
4124.469944,   63.921585
4192.313742,   64.609645
4260.157909,   65.297283
4328.002472,   65.984497
4395.847476,   66.671290
4463.692840,   67.357661
4531.538674,   68.043610
4599.384868,   68.729138
4667.231484,   69.414246
4735.078559,   70.098933
4802.925958,   70.783201
4870.773836,   71.467054
4938.622093,   72.150493
5006.470747,   72.833521
5074.319855,   73.516137
5142.169323,   74.198341
5210.019270,   74.880134
5277.869596,   75.561516
5345.720325,   76.242488
5413.571514,   76.923049
5481.423039,   77.603201
5549.275031,   78.282944
5617.127407,   78.962278
5684.980164,   79.641203
5752.833394,   80.319720
5820.687004,   80.997829
5888.541070,   81.675531
5956.395520,   82.352825
6024.250357,   83.029713
6092.105674,   83.706194
6159.961348,   84.382270
6227.817496,   85.057939
6295.674071,   85.733204
6363.531030,   86.408063
6431.388485,   87.082518
6499.246321,   87.756569
6567.104616,   88.430215
6634.963350,   89.103459
6702.822482,   89.776299
6770.682103,   90.448736
6838.542076,   91.120771
6906.402486,   91.792404
6974.263339,   92.463636
7042.124580,   93.134465
7109.986328,   93.804894
7177.848473,   94.474923
7245.711070,   95.144551
7313.574188,   95.813654
7381.438001,   96.481812
7449.301891,   97.148992
7517.166010,   97.815195
7585.030611,   98.480426
7652.895696,   99.144685
7720.761207,   99.807975
7788.627121,  100.470299
7856.493531,  101.131657
7924.360337,  101.792053
7992.227587,  102.451489
8000.000000,  102.526948
