Ground distance, Fuel used
   0.000000,    0.000000
   1.648704,    0.970510
   6.565546,    1.941789
  14.705968,    2.913609
  26.024593,    3.885807
  40.475283,    4.858230
  58.011198,    5.830819
  78.584867,    6.803532
 102.148236,    7.776318
 128.652739,    8.749247
 158.049362,    9.722305
 190.288688,   10.695554
 225.320983,   11.669110
 263.096243,   12.642943
 303.564296,   13.617208
 346.674876,   14.591839
 392.377726,   15.566939
 440.622658,   16.542462
 491.359657,   17.518437
 544.538887,   18.494870
 600.110744,   19.471754
 635.486274,   20.073315
 694.825335,   21.051073
 750.591000,   21.937638
 814.263975,   22.916555
 818.226974,   22.976449
 850.882667,   23.466092
 917.306511,   24.445530
 966.532447,   25.162059
1034.258158,   26.141212
1038.381672,   26.200718
1106.207916,   27.179051
1174.033353,   28.156455
1241.858078,   29.132916
1309.682100,   30.108433
1377.506387,   31.083003
1445.331155,   32.056626
1513.156419,   33.029299
1580.982174,   34.001021
1648.808406,   34.971789
1716.635106,   35.941603
1780.338729,   36.851585
1833.675513,   37.612828
1901.502682,   38.580030
1969.330318,   39.546275
2037.158457,   40.511564
2104.987108,   41.475898
2172.816294,   42.439279
2240.646009,   43.401707
2308.476254,   44.363184
2376.307009,   45.323710
2444.138272,   46.283288
2511.970068,   47.241925
2579.802392,   48.199631
2647.635232,   49.156407
2715.468601,   50.112256
2783.302479,   51.067178
2851.136873,   52.021173
2918.971783,   52.974245
2986.807205,   53.926393
3054.643147,   54.877619
3122.479601,   55.827924
3190.316566,   56.777309
3258.154049,   57.725775
3325.992067,   58.673325
3393.830633,   59.619958
3461.669732,   60.565676
3529.509359,   61.510480
3597.349523,   62.454372
3665.190220,   63.397352
3733.031447,   64.339422
3800.873223,   65.280583
3868.715534,   66.220836
3936.558361,   67.160182
4004.401705,   68.098623
4072.245582,   69.036169
4140.089993,   69.972826
4207.934958,   70.908595
4275.780449,   71.843477
4343.626477,   72.777473
4411.472995,   73.710584
4479.320004,   74.642811
4547.167528,   75.574156
4615.015555,   76.504619
4682.864082,   77.434203
4750.713120,   78.362907
4818.562672,   79.290733
4886.412750,   80.217682
4954.263333,   81.143756
5022.114424,   82.068955
5089.966035,   82.993280
5157.818157,   83.916733
5225.670774,   84.839316
5293.523907,   85.761028
5361.377546,   86.681871
5429.231705,   87.601846
5497.086394,   88.520955
5564.941614,   89.439197
5632.796935,   90.355916
5700.651767,   91.270517
5768.506888,   92.183008
5836.362575,   93.093397
5904.218799,   94.001691
5972.075538,   94.907895
6039.932796,   95.812017
6107.790599,   96.714063
6175.648931,   97.614039
6243.507775,   98.511952
6311.367141,   99.407809
6379.227049,  100.301616
6447.087478,  101.193380
6514.948442,  102.083106
6582.809929,  102.970802
6650.671943,  103.856473
6718.534490,  104.740126
6786.397576,  105.621768
6854.261210,  106.501404
6922.125384,  107.379042
6989.990099,  108.254687
7057.855356,  109.128345
7125.721147,  110.000023
7193.587481,  110.869727
7261.454335,  111.737459
7329.321715,  112.603213
7397.189614,  113.466995
7465.058073,  114.328811
7532.927081,  115.188667
7600.796615,  116.046570
7668.666684,  116.902526
7736.537245,  117.756541
7804.408304,  118.608621
7872.279880,  119.458773
7940.151972,  120.307002
8000.000000,  121.053355
