Time, Bank Angle
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,    4.780545
  16.000000,    7.663650
  16.500000,    9.256924
  17.000000,   10.041603
  17.500000,   10.329588
  18.000000,   10.319473
  18.500000,   10.135536
  19.000000,    9.854367
  19.500000,    9.522503
  20.000000,    9.167811
  20.500000,    8.806691
  21.000000,    8.448579
  21.500000,    8.098718
  22.000000,    7.759863
  22.500000,    7.433307
  23.000000,    7.119507
  23.500000,    6.818445
  24.000000,    6.529852
  24.500000,    6.253330
  25.000000,    5.988424
  25.500000,    5.734662
  26.000000,    5.491575
  26.500000,    5.258711
  27.000000,    5.035634
  27.500000,    4.821928
  28.000000,    4.617200
  28.500000,    4.421071
  29.000000,    4.233185
  29.500000,    4.053198
  30.000000,    3.880783
  30.500000,    3.715630
  31.000000,    3.557436
  31.500000,    3.405917
  32.000000,    3.260797
  32.500000,    3.121812
  33.000000,    2.988709
  33.500000,    2.861245
  34.000000,    2.739186
  34.500000,    2.622308
  35.000000,    2.510397
  35.500000,    2.403245
  36.000000,    2.300655
  36.500000,    2.202435
  37.000000,    2.108404
  37.500000,    2.018385
  38.000000,    1.932210
  38.500000,    1.849717
  39.000000,    1.770751
  39.500000,    1.695164
  40.000000,    1.622812
  40.500000,    1.553558
  41.000000,    1.487272
  41.500000,    1.423827
  42.000000,    1.363102
  42.500000,    1.304981
  43.000000,    1.249354
  43.500000,    1.196114
  44.000000,    1.145159
  44.500000,    1.096391
  45.000000,    1.049716
  45.500000,    1.005046
  46.000000,    0.962293
  46.500000,    0.921375
  47.000000,    0.882215
  47.500000,    0.844735
  48.000000,    0.808864
  48.500000,    0.774532
  49.000000,    0.741673
  49.500000,    0.710225
  50.000000,    0.680125
  50.500000,    0.651315
  51.000000,    0.623741
  51.500000,    0.597348
  52.000000,    0.572086
  52.500000,    0.547906
  53.000000,    0.524761
  53.500000,    0.502606
  54.000000,    0.481400
  54.500000,    0.461099
  55.000000,    0.441667
  55.500000,    0.423064
  56.000000,    0.405256
  56.500000,    0.388208
  57.000000,    0.371886
  57.500000,    0.356261
  58.000000,    0.341301
  58.500000,    0.326979
  59.000000,    0.313266
  59.500000,    0.300136
  60.000000,    0.287564
  60.500000,    0.275526
  61.000000,    0.264000
  61.500000,    0.252962
  62.000000,    0.242393
  62.500000,    0.232272
  63.000000,    0.222579
  63.500000,    0.213296
  64.000000,    0.204406
  64.500000,    0.195892
  65.000000,    0.187738
  65.500000,    0.179927
  66.000000,    0.172446
  66.500000,    0.165281
  67.000000,    0.158417
  67.500000,    0.151843
  68.000000,    0.145545
  68.500000,    0.139511
  69.000000,    0.133732
  69.500000,    0.128195
  70.000000,    0.122890
  70.500000,    0.117808
  71.000000,    0.112938
  71.500000,    0.108273
  72.000000,    0.103803
  72.500000,    0.099520
  73.000000,    0.095415
  73.500000,    0.091483
  74.000000,    0.087714
  74.500000,    0.084102
  75.000000,    0.080641
  75.500000,    0.077325
  76.000000,    0.074146
  76.500000,    0.071099
  77.000000,    0.068180
  77.500000,    0.065381
  78.000000,    0.062699
  78.500000,    0.060128
  79.000000,    0.057663
  79.500000,    0.055301
  80.000000,    0.053037
  80.500000,    0.050866
  81.000000,    0.048785
  81.500000,    0.046790
  82.000000,    0.044878
  82.500000,    0.043044
  83.000000,    0.041287
  83.500000,    0.039601
  84.000000,    0.037986
  84.500000,    0.036436
  85.000000,    0.034951
  85.500000,    0.032765
  86.000000,    0.031015
  86.500000,    0.029669
  87.000000,    0.028567
  87.500000,    0.027601
  88.000000,    0.026706
  88.500000,    0.025847
  89.000000,    0.025007
  89.500000,    0.024180
  90.000000,    0.023365
  90.500000,    0.022562
  91.000000,    0.021774
  91.500000,    0.021003
  92.000000,    0.020251
  92.500000,    0.019521
  93.000000,    0.018811
  93.500000,    0.018125
  94.000000,    0.017461
  94.500000,    0.016819
  95.000000,    0.016200
  95.500000,    0.015603
  96.000000,    0.015027
  96.500000,    0.014472
  97.000000,    0.013938
  97.500000,    0.013423
  98.000000,    0.012927
  98.500000,    0.012449
  99.000000,    0.011989
  99.500000,    0.011546
 100.000000,    0.011119
 100.500000,    0.010709
 101.000000,    0.010313
 101.500000,    0.009932
 102.000000,    0.009565
 102.500000,    0.009211
 103.000000,    0.008871
 103.500000,    0.008543
 104.000000,    0.008227
 104.500000,    0.007923
 105.000000,    0.007630
 105.500000,    0.007348
 106.000000,    0.007076
 106.500000,    0.006814
 107.000000,    0.006562
 107.500000,    0.006319
 108.000000,    0.006085
 108.500000,    0.005859
