Time, Bank Angle
   0.000000,    0.000000
   0.500000,    0.000000
   1.000000,    0.000000
   1.500000,    0.000000
   2.000000,    0.000000
   2.500000,    0.000000
   3.000000,    0.000000
   3.500000,    0.000000
   4.000000,    0.000000
   4.500000,    0.000000
   5.000000,    0.000000
   5.500000,    0.000000
   6.000000,    0.000000
   6.500000,    0.000000
   7.000000,    0.000000
   7.500000,    0.000000
   8.000000,    0.000000
   8.500000,    0.000000
   9.000000,    0.000000
   9.500000,    0.000000
  10.000000,    0.000000
  10.500000,    0.000000
  11.000000,    0.000000
  11.500000,    0.000000
  12.000000,    0.000000
  12.500000,    0.000000
  13.000000,    0.000000
  13.500000,    0.000000
  14.000000,    0.000000
  14.500000,    0.000000
  15.000000,    0.000000
  15.500000,   11.577140
  16.000000,   11.651342
  16.500000,   11.119961
  17.000000,   10.572798
  17.500000,   10.052244
  18.000000,    9.567006
  18.500000,    9.119031
  19.000000,    8.706831
  19.500000,    8.327115
  20.000000,    7.975853
  20.500000,    7.648940
  21.000000,    7.342596
  21.500000,    7.053559
  22.000000,    6.779155
  22.500000,    6.517282
  23.000000,    6.266348
  23.500000,    6.025189
  24.000000,    5.792978
  24.500000,    5.569140
  25.000000,    5.353273
  25.500000,    5.145094
  26.000000,    4.944387
  26.500000,    4.750971
  27.000000,    4.564679
  27.500000,    4.385342
  28.000000,    4.212782
  28.500000,    4.046812
  29.000000,    3.887235
  29.500000,    3.733846
  30.000000,    3.586435
  30.500000,    3.444789
  31.000000,    3.308698
  31.500000,    3.177952
  32.000000,    3.052348
  32.500000,    2.931688
  33.000000,    2.815779
  33.500000,    2.704438
  34.000000,    2.597485
  34.500000,    2.494751
  35.000000,    2.396071
  35.500000,    2.301287
  36.000000,    2.210248
  36.500000,    2.122809
  37.000000,    2.038829
  37.500000,    1.958174
  38.000000,    1.880714
  38.500000,    1.806325
  39.000000,    1.734887
  39.500000,    1.666283
  40.000000,    1.600404
  40.500000,    1.537141
  41.000000,    1.476393
  41.500000,    1.418059
  42.000000,    1.362045
  42.500000,    1.308259
  43.000000,    1.256613
  43.500000,    1.207021
  44.000000,    1.159403
  44.500000,    1.113680
  45.000000,    1.069777
  45.500000,    1.027620
  46.000000,    0.987142
  46.500000,    0.948274
  47.000000,    0.910953
  47.500000,    0.875117
  48.000000,    0.840706
  48.500000,    0.807663
  49.000000,    0.775935
  49.500000,    0.745468
  50.000000,    0.716212
  50.500000,    0.688118
  51.000000,    0.661140
  51.500000,    0.635234
  52.000000,    0.610356
  52.500000,    0.586465
  53.000000,    0.563521
  53.500000,    0.541487
  54.000000,    0.520327
  54.500000,    0.500005
  55.000000,    0.480487
  55.500000,    0.461742
  56.000000,    0.443738
  56.500000,    0.426447
  57.000000,    0.409838
  57.500000,    0.393886
  58.000000,    0.378563
  58.500000,    0.363845
  59.000000,    0.349707
  59.500000,    0.336127
  60.000000,    0.323081
  60.500000,    0.310549
  61.000000,    0.298510
  61.500000,    0.286945
  62.000000,    0.275834
  62.500000,    0.265159
  63.000000,    0.254903
  63.500000,    0.245050
  64.000000,    0.235582
  64.500000,    0.226486
  65.000000,    0.217746
  65.500000,    0.209348
  66.000000,    0.201278
  66.500000,    0.193524
  67.000000,    0.186072
  67.500000,    0.178912
  68.000000,    0.172030
  68.500000,    0.165417
  69.000000,    0.159061
  69.500000,    0.152953
  70.000000,    0.147083
  70.500000,    0.141441
  71.000000,    0.136018
  71.500000,    0.130805
  72.000000,    0.125795
  72.500000,    0.120980
  73.000000,    0.116351
  73.500000,    0.111901
  74.000000,    0.107623
  74.500000,    0.103511
  75.000000,    0.099558
  75.500000,    0.095758
  76.000000,    0.092105
  76.500000,    0.088592
  77.000000,    0.085215
  77.500000,    0.081968
  78.000000,    0.078847
  78.500000,    0.075845
  79.000000,    0.072959
  79.500000,    0.070184
  80.000000,    0.067516
  80.500000,    0.064950
  81.000000,    0.062483
  81.500000,    0.060111
  82.000000,    0.057829
  82.500000,    0.055635
  83.000000,    0.053525
  83.500000,    0.051496
  84.000000,    0.049544
  84.500000,    0.047667
  85.000000,    0.045862
  85.500000,    0.041264
  86.000000,    0.039886
  86.500000,    0.038836
  87.000000,    0.037864
  87.500000,    0.036912
  88.000000,    0.035949
  88.500000,    0.034963
  89.000000,    0.033952
  89.500000,    0.032921
  90.000000,    0.031879
  90.500000,    0.030836
  91.000000,    0.029801
  91.500000,    0.028781
  92.000000,    0.027784
  92.500000,    0.026814
  93.000000,    0.025873
  93.500000,    0.024964
  94.000000,    0.024087
  94.500000,    0.023241
  95.000000,    0.022427
  95.500000,    0.021643
  96.000000,    0.020888
  96.500000,    0.020161
  97.000000,    0.019460
  97.500000,    0.018785
  98.000000,    0.018134
  98.500000,    0.017507
  99.000000,    0.016901
  99.500000,    0.016317
 100.000000,    0.015753
 100.500000,    0.015208
 101.000000,    0.014682
 101.500000,    0.014175
 102.000000,    0.013685
 102.500000,    0.013212
 103.000000,    0.012755
 103.500000,    0.012313
 104.000000,    0.011887
 104.500000,    0.011476
 105.000000,    0.011078
 105.500000,    0.010695
 106.000000,    0.010324
 106.500000,    0.009966
 107.000000,    0.009621
 107.500000,    0.009287
 108.000000,    0.008965
 108.500000,    0.008653
