Ground Roll Distance, Horizontal Forces
   0.000000, 2247.118052
   0.000000, 2238.246151
   0.000000, 2178.123620
   0.000000, 2166.297396
   0.000000, 2154.536259
   0.000000, 2142.839784
   0.000000, 2131.207549
   0.000000, 2128.888774
   0.000000, 2128.881040
   0.000000, 2128.878320
   0.000000, 2128.876727
   0.000000, 2128.875392
   0.000000, 2128.873994
   0.000000, 2128.872625
   0.000000, 2128.858942
   0.000000, 2128.722103
   0.000000, 2127.353143
   0.000000, 2113.606469
   0.000000, 1970.414296
   0.000000, 1799.041349
   0.000000, 1622.381398
   0.000000, 1443.904225
   0.000000, 1266.212110
   0.000000, 1091.847954
   0.000000,  923.264592
   0.000000,  860.596103
   0.000000,  816.917734
   0.000000,  773.745128
   0.000000,  726.315091
   0.000000,  577.150473
   0.000000,  566.220737
   0.000000,  554.589632
   0.000000,  441.727486
   0.000000,  406.139076
   0.000000,  381.448805
   0.000000,  352.025366
   0.000000,  345.346745
   0.000000,  341.294020
   0.000000,  337.527491
   0.000000,  300.677594
   0.000000,  189.729680
   0.000000,   98.794679
   0.000000,   91.860139
   0.000000,   86.779863
   0.000000,   85.540001
   0.000000,   84.273590
   0.000000,   72.079006
   0.000000,   18.673831
   0.000000,    9.679568
   0.000000,    5.775071
   0.000000,    3.137023
   0.000000,    1.396905
   0.000000,    0.397596
   0.000000,    0.013494
   0.000000,    0.000009
   0.000000,    0.000021
