Ground Roll Distance, Horizontal Forces
1087.482807, -651.860831
1111.817617, -650.025459
1278.062134, -637.490562
1311.040329, -635.004645
1343.928877, -632.525670
1376.728029, -630.053605
1409.438033, -627.588416
1415.969358, -627.096201
1415.991148, -627.094559
1415.998811, -627.093982
1416.003298, -627.093643
1416.007060, -627.093360
1416.008122, -627.093063
1416.009096, -627.092772
1416.018837, -627.089867
1416.116250, -627.060811
1417.090206, -626.770080
1426.812466, -623.845440
1522.234463, -592.796396
1624.163647, -554.113284
1717.645964, -512.254580
1802.149214, -467.579361
1877.901760, -420.262698
1945.267035, -370.479432
2004.680242, -318.401687
2025.468637, -297.840795
2039.567127, -283.064133
2053.197175, -268.065028
2067.839406, -251.095898
2111.776473, -193.758676
2114.874661, -189.831597
2118.153859, -187.360633
2149.037443, -161.889098
2158.432169, -153.194566
2164.855367, -146.936569
2172.409705, -139.208090
2174.109330, -137.409364
2175.138015, -136.309371
2176.092345, -135.281187
2185.342657, -124.902486
2212.255740,  -89.036748
2233.261148,  -50.466652
2234.822889,  -46.894160
2235.963289,  -44.190529
2236.241124,  -43.518769
2236.524692,  -42.827579
2239.243744,  -35.886116
2250.886066,    6.042660
2252.796820,   18.214323
2253.620165,   25.336166
2254.173835,   31.692685
2254.537578,   37.619557
2254.745731,   43.165202
2254.825500,   48.339012
2254.828295,   49.477425
2254.828293,   49.507425
