Ground Roll Distance, Horizontal Forces
   0.000000,  381.663361
   0.000000,  385.630172
   0.000000,  412.512198
   0.000000,  417.799947
   0.000000,  423.058595
   0.000000,  428.288330
   0.000000,  433.489343
   0.000000,  434.526116
   0.000000,  434.529574
   0.000000,  434.530790
   0.000000,  434.531502
   0.000000,  434.532099
   0.000000, 9870.702279
   0.000000, 9870.717566
   0.000000, 9870.870440
   0.000000, 9872.399260
   0.000000, 9887.696238
   0.000000, 10041.546258
   0.000000, 11670.905890
   0.000000, 13688.217294
   0.000000, 15850.487979
   0.000000, 18128.368946
   0.000000, 20499.818498
   0.000000, 22940.448463
   0.000000, 25423.677151
   0.000000, 26382.063753
   0.000000, 27062.551079
   0.000000, 27745.763290
   0.000000, 28476.541790
   0.000000, 30858.916807
   0.000000, 31039.120118
   0.000000, 31231.826659
   0.000000, 33157.348881
   0.000000, 33788.309168
   0.000000, 34233.866455
   0.000000, 34774.009258
   0.000000, 34898.097926
   0.000000, 34970.457113
   0.000000, 35036.349428
   0.000000, 35689.336458
   0.000000, 37770.784142
   0.000000, 39690.726781
   0.000000, 39851.116880
   0.000000, 39970.484931
   0.000000, 40001.065998
   0.000000, 40034.524313
   0.000000, 40364.334707
   0.000000, 42108.536644
   0.000000, 42532.007236
   0.000000, 42761.832417
   0.000000, 42955.591610
   0.000000, 43126.482379
   0.000000, 43277.751717
   0.000000, 43411.283221
   0.000000, 43439.673839
   0.000000, 43440.416868
