Ground Roll Distance, Horizontal Forces
1087.482807, -1976.920582
1111.817617, -1973.850864
1278.062134, -1953.145256
1311.040329, -1949.092699
1343.928877, -1945.069184
1376.728029, -1941.074510
1409.438033, -1937.108475
1415.969358, -1936.318688
1415.991148, -1936.316054
1415.998811, -1936.315128
1416.003298, -1936.314586
1416.007060, -1936.314131
1416.008122, -11372.483210
1416.009096, -11372.497419
1416.018837, -11372.639515
1416.116250, -11374.060552
1417.090206, -11388.279302
1426.812466, -11531.307287
1522.234463, -13048.523790
1624.163647, -14933.145359
1717.645964, -16960.614797
1802.149214, -19104.693811
1877.901760, -21345.767911
1945.267035, -23661.816985
2004.680242, -26028.540056
2025.468637, -26944.819060
2039.567127, -27596.404679
2053.197175, -28251.443390
2067.839406, -28951.760983
2111.776473, -31242.308604
2114.874661, -31415.509258
2118.153859, -31599.055657
2149.037443, -33437.187269
2158.432169, -34041.253677
2164.855367, -34468.378691
2172.409705, -34986.826534
2174.109330, -35106.035308
2175.138015, -35175.441763
2176.092345, -35238.595733
2185.342657, -35865.111567
2212.255740, -37871.477074
2233.261148, -39739.054808
2234.822889, -39896.082859
2235.963289, -40013.074266
2236.241124, -40043.087230
2236.524692, -40075.970324
2239.243744, -40400.527597
2250.886066, -42133.253135
2252.796820, -42559.901127
2253.620165, -42792.943654
2254.173835, -42990.421318
2254.537578, -43165.498840
2254.745731, -43321.314514
2254.825500, -43459.635727
2254.828295, -43489.151273
2254.828293, -43489.924315
