Time, CD
   0.000000,    0.076068
   1.000000,    0.076068
   2.000000,    0.076068
   3.000000,    0.076068
   4.000000,    0.076068
   5.000000,    0.076068
   6.000000,    0.076068
   7.000000,    0.076068
   8.000000,    0.076068
   9.000000,    0.076068
  10.000000,    0.076068
  11.000000,    0.076068
  12.000000,    0.076068
  13.000000,    0.076068
  14.000000,    0.076068
  15.000000,    0.076068
  16.000000,    0.076068
  17.000000,    0.076068
  18.000000,    0.076068
  18.461566,    0.076068
  19.461566,    0.076073
  20.103093,    0.075902
  20.689813,    0.076239
  21.189813,    0.096589
  22.189813,    0.211069
  23.189813,    0.239295
  23.422515,    0.241036
  24.409474,    0.242819
  25.409474,    0.194453
  26.409474,    0.177342
  27.409474,    0.171384
  28.409474,    0.168655
  29.409474,    0.167160
  30.409474,    0.166181
  31.409474,    0.165199
  32.409474,    0.163954
  33.409474,    0.162969
  34.409474,    0.161983
  35.409474,    0.160996
  35.422515,    0.160980
  36.316577,    0.160458
  37.316577,    0.160721
  38.316577,    0.160722
  39.316577,    0.160984
  40.316577,    0.161247
  41.316577,    0.161509
  42.316577,    0.161771
  43.316577,    0.162033
  44.316577,    0.162295
  45.316577,    0.162557
  46.316577,    0.162819
  47.316577,    0.163081
  48.316577,    0.163605
  49.316577,    0.163867
  50.316577,    0.164129
  51.316577,    0.164390
  52.316577,    0.164652
  53.316577,    0.164914
  54.316577,    0.165176
  55.316577,    0.165438
  56.316577,    0.165700
  57.316577,    0.165961
  58.316577,    0.166223
  59.316577,    0.166485
  60.316577,    0.166747
  61.316577,    0.167009
  62.316577,    0.167270
  63.316577,    0.167532
  64.316577,    0.167794
  65.316577,    0.168056
  66.316577,    0.168317
  67.316577,    0.168579
  68.316577,    0.168841
  69.316577,    0.169103
  70.316577,    0.169364
  71.316577,    0.169626
  72.316577,    0.169888
  73.316577,    0.170150
  74.316577,    0.170411
  75.316577,    0.170713
  76.316577,    0.171197
  77.316577,    0.171458
  78.316577,    0.171720
  79.316577,    0.171982
  80.316577,    0.172244
  81.316577,    0.172505
  82.316577,    0.172767
  83.316577,    0.173029
  84.316577,    0.173291
  85.316577,    0.173552
  86.316577,    0.173814
  87.316577,    0.174076
  88.316577,    0.174338
  89.316577,    0.174599
  90.316577,    0.174599
  91.316577,    0.174599
  92.316577,    0.174861
  93.316577,    0.175125
  94.316577,    0.175406
  95.316577,    0.175686
  96.316577,    0.175967
  97.316577,    0.176528
  98.316577,    0.176809
  99.316577,    0.177090
 100.316577,    0.177370
 101.316577,    0.177651
 102.316577,    0.177932
 103.316577,    0.178212
 104.316577,    0.178493
 105.316577,    0.178774
 106.316577,    0.179335
 107.316577,    0.179615
 108.316577,    0.179896
 109.316577,    0.180177
 110.316577,    0.180457
 111.316577,    0.180738
 112.316577,    0.181019
 113.316577,    0.181299
 114.316577,    0.181580
 115.316577,    0.181861
 116.316577,    0.182141
 117.316577,    0.182422
 118.316577,    0.182703
 119.316577,    0.183264
 120.316577,    0.183545
 121.316577,    0.183825
 122.316577,    0.184106
 123.316577,    0.184387
 124.316577,    0.184667
 125.316577,    0.184948
 125.887357,    0.185228
