Time, CD
   0.000000,    0.076068
   1.000000,    0.076068
   2.000000,    0.076068
   3.000000,    0.076068
   4.000000,    0.076068
   5.000000,    0.076068
   6.000000,    0.076068
   7.000000,    0.076068
   8.000000,    0.076068
   9.000000,    0.076068
  10.000000,    0.076068
  11.000000,    0.076068
  12.000000,    0.076068
  13.000000,    0.076068
  14.000000,    0.076068
  15.000000,    0.076068
  16.000000,    0.076068
  17.000000,    0.076068
  17.960000,    0.076068
  18.960000,    0.076044
  19.582485,    0.075906
  20.189437,    0.076427
  20.689437,    0.099067
  21.689437,    0.202209
  22.689437,    0.215014
  22.990626,    0.213241
  23.990626,    0.202809
  24.990626,    0.191001
  25.990626,    0.179272
  26.990626,    0.167650
  27.942125,    0.157440
  28.942125,    0.156209
  29.942125,    0.154970
  30.942125,    0.153728
  31.942125,    0.152483
  32.942125,    0.151237
  33.942125,    0.149989
  34.942125,    0.148741
  34.990626,    0.148681
  35.990626,    0.148683
  36.990626,    0.148684
  37.035369,    0.148684
  38.035369,    0.145343
  39.035369,    0.144389
  40.035369,    0.144390
  41.035369,    0.144629
  42.035369,    0.144629
  43.035369,    0.144869
  44.035369,    0.145108
  45.035369,    0.145347
  46.035369,    0.145585
  47.035369,    0.145824
  48.035369,    0.146063
  49.035369,    0.146302
  50.035369,    0.146541
  51.035369,    0.146780
  52.035369,    0.147019
  53.035369,    0.147257
  54.035369,    0.147496
  55.035369,    0.147735
  56.035369,    0.147974
  57.035369,    0.148213
  58.035369,    0.148451
  59.035369,    0.148690
  60.035369,    0.148929
  61.035369,    0.149168
  62.035369,    0.149406
  63.035369,    0.149645
  64.035369,    0.149884
  65.035369,    0.150123
  66.035369,    0.150361
  67.035369,    0.150600
  68.035369,    0.150839
  69.035369,    0.151078
  70.035369,    0.151316
  71.035369,    0.151555
  72.035369,    0.151794
  73.035369,    0.152033
  74.035369,    0.152271
  75.035369,    0.152510
  76.035369,    0.152749
  77.035369,    0.152988
  78.035369,    0.153226
  79.035369,    0.153465
  80.035369,    0.153704
  81.035369,    0.153942
  82.035369,    0.154181
  83.035369,    0.154420
  84.035369,    0.154659
  85.035369,    0.154897
  86.035369,    0.155136
  87.035369,    0.155375
  88.035369,    0.155375
  89.035369,    0.155375
  90.035369,    0.155614
  91.035369,    0.155852
  92.035369,    0.156091
  93.035369,    0.156330
  94.035369,    0.156568
  95.035369,    0.156807
  96.035369,    0.157285
  97.035369,    0.157523
  98.035369,    0.157764
  99.035369,    0.158026
 100.035369,    0.158288
 101.035369,    0.158549
 102.035369,    0.158811
 103.035369,    0.159073
 104.035369,    0.159335
 105.035369,    0.159596
 106.035369,    0.159858
 107.035369,    0.160120
 108.035369,    0.160381
 109.035369,    0.160643
 110.035369,    0.160905
 111.035369,    0.161167
 112.035369,    0.161428
 113.035369,    0.161690
 114.035369,    0.161952
 115.035369,    0.162214
 116.035369,    0.162475
 117.035369,    0.162737
 118.035369,    0.162999
 119.035369,    0.163260
 120.035369,    0.163522
 121.035369,    0.163784
 121.736564,    0.164046
