Speed, Powers
 117.429711, 1147.892646
 118.880867, 1150.948668
 120.332023, 1154.544261
 121.783178, 1158.675060
 123.234334, 1163.356294
 124.685490, 1168.626435
 126.136645, 1174.438687
 127.587801, 1180.777207
 129.038957, 1187.622538
 130.490112, 1194.951508
 131.941268, 1202.752460
 133.392424, 1211.291283
 134.843579, 1220.273609
 136.294735, 1229.662827
 137.745891, 1239.678092
 139.197047, 1250.262497
 140.648202, 1261.180070
 142.099358, 1272.823826
 143.550514, 1284.902050
 145.001669, 1297.410228
 146.452825, 1310.636215
 147.903981, 1324.071476
 149.355136, 1338.420489
 150.806292, 1352.879327
 152.257448, 1368.277822
 153.708603, 1383.745859
 155.159759, 1400.215420
 156.610915, 1416.780986
 158.062071, 1434.223955
 159.513226, 1451.939175
 160.964382, 1470.276792
 162.415538, 1489.189122
 163.866693, 1508.329205
 165.317849, 1528.482359
 166.769005, 1548.815263
 168.220160, 1569.751312
 169.671316, 1591.391943
 171.122472, 1613.241277
 172.573628, 1635.892085
 174.024783, 1659.111393
 175.475939, 1682.568429
 176.927095, 1706.822654
 178.378250, 1731.706816
 179.829406, 1756.857715
 181.280562, 1782.572299
 182.731717, 1809.201940
 184.182873, 1836.127226
 185.634029, 1863.350506
 187.085184, 1891.575486
 188.536340, 1920.349520
 189.987496, 1949.450434
 191.438652, 1978.880742
 192.889807, 2009.448982
 194.340963, 2040.494910
 195.792119, 2071.898989
 197.243274, 2103.663894
 198.694430, 2136.350212
 200.145586, 2169.787752
 201.596741, 2203.614638
 203.047897, 2237.833692
 204.499053, 2272.447736
 205.950208, 2308.291578
 207.401364, 2344.652075
 208.852520, 2381.435878
 210.303676, 2418.645948
 211.754831, 2456.285247
 213.205987, 2494.972704
 214.657143, 2534.421967
 216.108298, 2574.328442
 217.559454, 2614.695219
 219.010610, 2655.525389
 220.461765, 2696.822043
 221.912921, 2739.335320
 223.364077, 2782.518553
 224.815232, 2826.195914
 226.266388, 2870.370611
 227.717544, 2915.045856
 229.168700, 2960.224858
 230.619855, 3006.076652
 232.071011, 3053.205195
 233.522167, 3100.864653
 234.973322, 3149.058345
 236.424478, 3197.789591
 237.875634, 3247.061711
 239.326789, 3296.878025
 240.777945, 3347.241852
 242.229101, 3398.717314
 243.680256, 3451.125095
 245.131412, 3504.107114
 246.582568, 3557.666791
 248.033724, 3611.807546
 249.484879, 3666.532798
 250.936035, 3721.845967
 252.387191, 3777.750472
 253.838346, 3834.249734
 255.289502, 3892.119395
 256.740658, 3950.760074
 258.191813, 4010.021706
 259.642969, 4069.907802
 261.094125, 4130.421870
