Speed, Powers
 117.431041, 1147.931645
 118.882183, 1150.987695
 120.333326, 1154.583311
 121.784468, 1158.714127
 123.235610, 1163.395447
 124.686752, 1168.665610
 126.137895, 1174.477873
 127.589037, 1180.816392
 129.040179, 1187.661707
 130.491321, 1194.990645
 131.942464, 1202.791737
 133.393606, 1211.330517
 134.844748, 1220.312780
 136.295890, 1229.701913
 137.747033, 1239.717339
 139.198175, 1250.301638
 140.649317, 1261.219078
 142.100459, 1272.863004
 143.551602, 1284.941068
 145.002744, 1297.449420
 146.453886, 1310.675217
 147.905029, 1324.110652
 149.356171, 1338.459440
 150.807313, 1352.918018
 152.258455, 1368.316687
 153.709598, 1383.784422
 155.160740, 1400.254153
 156.611882, 1416.819889
 158.063024, 1434.262510
 159.514167, 1451.977894
 160.965309, 1470.315114
 162.416451, 1489.227603
 163.867593, 1508.367236
 165.318736, 1528.520541
 166.769878, 1548.853592
 168.221020, 1569.789130
 169.672162, 1591.429899
 171.123305, 1613.279368
 172.574447, 1635.929597
 174.025589, 1659.149029
 175.476731, 1682.606184
 176.927874, 1706.859757
 178.379016, 1731.744025
 179.830158, 1756.895026
 181.281300, 1782.608879
 182.732443, 1809.238607
 184.183585, 1836.163976
 185.634727, 1863.387335
 187.085870, 1891.611486
 188.537012, 1920.385581
 189.988154, 1949.486550
 191.439296, 1978.916908
 192.890439, 2009.484217
 194.341581, 2040.530175
 195.792723, 2071.934279
 197.243865, 2103.699203
 198.695008, 2136.384478
 200.146150, 2169.822015
 201.597292, 2203.648891
 203.048434, 2237.867929
 204.499577, 2272.481952
 205.950719, 2308.324616
 207.401861, 2344.685066
 208.853003, 2381.468815
 210.304146, 2418.678825
 211.755288, 2456.318056
 213.206430, 2495.004192
 214.657572, 2534.453360
 216.108715, 2574.359732
 217.559857, 2614.726398
 219.010999, 2655.556450
 220.462142, 2696.852978
 221.913284, 2739.364760
 223.364426, 2782.547837
 224.815568, 2826.225033
 226.266711, 2870.399557
 227.717853, 2915.074619
 229.168995, 2960.253431
 230.620137, 3006.103548
 232.071280, 3053.231867
 233.522422, 3100.891092
 234.973564, 3149.084541
 236.424706, 3197.815535
 237.875849, 3247.087394
 239.326991, 3296.903437
 240.778133, 3347.266984
 242.229275, 3398.740528
 243.680418, 3451.147991
 245.131560, 3504.129683
 246.582702, 3557.689022
 248.033844, 3611.829428
 249.484987, 3666.554321
 250.936129, 3721.867120
 252.387271, 3777.771245
 253.838414, 3834.270116
 255.289556, 3892.137575
 256.740698, 3950.777823
 258.191840, 4010.039012
 259.642983, 4069.924653
 261.094125, 4130.438254
