Speed, Powers
 126.353332, 1235.150323
 127.714350, 1238.000104
 129.075368, 1241.308657
 130.436386, 1245.062836
 131.797404, 1249.246700
 133.158423, 1253.841442
 134.519441, 1258.825322
 135.880459, 1264.346225
 137.241477, 1270.347748
 138.602495, 1276.700175
 139.963513, 1283.371633
 141.324531, 1290.746720
 142.685549, 1298.416202
 144.046567, 1306.382485
 145.407586, 1315.054612
 146.768604, 1323.945164
 148.129622, 1333.337598
 149.490640, 1343.183932
 150.851658, 1353.305783
 152.212676, 1364.087533
 153.573694, 1374.988695
 154.934712, 1386.675961
 156.295730, 1398.404210
 157.656749, 1410.957169
 159.017767, 1423.557990
 160.378785, 1436.926511
 161.739803, 1450.442936
 163.100821, 1464.566186
 164.461839, 1479.038624
 165.822857, 1493.844682
 167.183875, 1509.310752
 168.544893, 1524.855420
 169.905911, 1541.210588
 171.266930, 1557.805863
 172.627948, 1574.674404
 173.988966, 1592.351622
 175.349984, 1610.152817
 176.711002, 1628.410096
 178.072020, 1647.343244
 179.433038, 1666.423500
 180.794056, 1685.971724
 182.155074, 1706.229997
 183.516093, 1726.658507
 184.877111, 1747.375299
 186.238129, 1769.023631
 187.599147, 1790.865262
 188.960165, 1812.901603
 190.321183, 1835.701227
 191.682201, 1859.016146
 193.043219, 1882.548844
 194.404237, 1906.300867
 195.765256, 1931.046619
 197.126274, 1956.130567
 198.487292, 1981.456838
 199.848310, 2007.027105
 201.209328, 2033.537921
 202.570346, 2060.487554
 203.931364, 2087.704033
 205.292382, 2115.189150
 206.653400, 2143.237159
 208.014419, 2172.142676
 209.375437, 2201.339457
 210.736455, 2230.829409
 212.097473, 2260.614438
 213.458491, 2291.081966
 214.819509, 2322.341939
 216.180527, 2353.919420
 217.541545, 2385.816421
 218.902563, 2418.034954
 220.263582, 2450.615651
 221.624600, 2484.355399
 222.985618, 2518.438825
 224.346636, 2552.868041
 225.707654, 2587.645156
 227.068672, 2622.772281
 228.429690, 2658.289388
 229.790708, 2694.994657
 231.151726, 2732.071801
 232.512745, 2769.523021
 233.873763, 2807.350521
 235.234781, 2845.556502
 236.595799, 2884.143169
 237.956817, 2923.391105
 239.317835, 2963.621353
 240.678853, 3004.253848
 242.039871, 3045.290876
 243.400889, 3086.734727
 244.761907, 3128.587687
 246.122926, 3170.852043
 247.483944, 3213.530085
 248.844962, 3257.249998
 250.205980, 3301.643073
 251.566998, 3346.471052
 252.928016, 3391.736300
 254.289034, 3437.441184
 255.650052, 3483.588070
 257.011070, 3530.179322
 258.372089, 3577.217307
 259.733107, 3624.731546
 261.094125, 3673.540700
