Speed, Powers
 126.351901, 1235.108360
 127.712934, 1237.958103
 129.073966, 1241.266627
 130.434999, 1245.020787
 131.796031, 1249.204643
 133.157064, 1253.799392
 134.518096, 1258.783295
 135.879129, 1264.304101
 137.240162, 1270.305656
 138.601194, 1276.658135
 139.962227, 1283.329477
 141.323259, 1290.704631
 142.684292, 1298.374203
 144.045324, 1306.340357
 145.406357, 1315.012596
 146.767390, 1323.903288
 148.128422, 1333.295582
 149.489455, 1343.142086
 150.850487, 1353.263792
 152.211520, 1364.045742
 153.572552, 1374.946758
 154.933585, 1386.634257
 156.294617, 1398.362359
 157.655650, 1410.915590
 159.016683, 1423.516265
 160.377715, 1436.885099
 161.738748, 1450.401380
 163.099780, 1464.524987
 164.460813, 1478.997284
 165.821845, 1493.803747
 167.182878, 1509.269682
 168.543911, 1524.814216
 169.904943, 1541.169844
 171.265976, 1557.764992
 172.627008, 1574.634049
 173.988041, 1592.311148
 175.349073, 1610.112226
 176.710106, 1628.370086
 178.071138, 1647.303126
 179.432171, 1666.383278
 180.793204, 1685.932152
 182.154236, 1706.190333
 183.515269, 1726.618752
 184.876301, 1747.336271
 186.237334, 1768.984526
 187.598366, 1790.826083
 188.959399, 1812.862355
 190.320432, 1835.662796
 191.681464, 1858.977660
 193.042497, 1882.510308
 194.403529, 1906.262284
 195.764562, 1931.008951
 197.125594, 1956.092871
 198.486627, 1981.419117
 199.847659, 2006.989364
 201.208692, 2033.501199
 202.569725, 2060.450832
 203.930757, 2087.667315
 205.291790, 2115.152442
 206.652822, 2143.201581
 208.013855, 2172.107129
 209.374887, 2201.303948
 210.735920, 2230.793942
 212.096953, 2260.579018
 213.457985, 2291.047809
 214.819018, 2322.307854
 216.180050, 2353.885414
 217.541083, 2385.782498
 218.902115, 2418.001121
 220.263148, 2450.583222
 221.624180, 2484.323086
 222.985213, 2518.406636
 224.346246, 2552.835982
 225.707278, 2587.613234
 227.068311, 2622.740503
 228.429343, 2658.259181
 229.790376, 2694.964623
 231.151408, 2732.041946
 232.512441, 2769.493354
 233.873474, 2807.321049
 235.234506, 2845.527233
 236.595539, 2884.114110
 237.956571, 2923.363817
 239.317604, 2963.594307
 240.678636, 3004.227052
 242.039669, 3045.264339
 243.400701, 3086.708457
 244.761734, 3128.561692
 246.122767, 3170.826332
 247.483799, 3213.504666
 248.844832, 3257.226584
 250.205864, 3301.619986
 251.566897, 3346.448301
 252.927929, 3391.713895
 254.288962, 3437.419134
 255.649995, 3483.566384
 257.011027, 3530.158009
 258.372060, 3577.196377
 259.733092, 3624.712865
 261.094125, 3673.522439
