Speed, Powers
 159.971429, 1563.779597
 160.992871, 1565.969443
 162.014312, 1568.112189
 163.035753, 1570.659444
 164.057195, 1573.228693
 165.078636, 1576.155373
 166.100077, 1579.127137
 167.121519, 1582.454404
 168.142960, 1585.800871
 169.164402, 1589.548987
 170.185843, 1593.238421
 171.207284, 1597.426709
 172.228726, 1601.518520
 173.250167, 1606.070141
 174.271608, 1610.630885
 175.293050, 1615.456693
 176.314491, 1620.503634
 177.335933, 1625.558470
 178.357374, 1631.107787
 179.378815, 1636.591392
 180.400257, 1642.408866
 181.421698, 1648.420229
 182.443139, 1654.375896
 183.464581, 1660.919668
 184.486022, 1667.427210
 185.507463, 1674.042570
 186.528905, 1681.114469
 187.550346, 1688.151021
 188.571788, 1695.383267
 189.593229, 1703.005562
 190.614670, 1710.602556
 191.636112, 1718.390824
 192.657553, 1726.593447
 193.678994, 1734.780814
 194.700436, 1743.055034
 195.721877, 1751.866337
 196.743319, 1760.672410
 197.764760, 1769.473226
 198.786201, 1778.799660
 199.807643, 1788.251074
 200.829084, 1797.707273
 201.850525, 1807.355568
 202.871967, 1817.477160
 203.893408, 1827.613527
 204.914849, 1837.764743
 205.936291, 1848.297150
 206.957732, 1859.136558
 207.979174, 1870.000781
 209.000615, 1880.889942
 210.022056, 1892.206468
 211.043498, 1903.804472
 212.064939, 1915.437338
 213.086380, 1927.105237
 214.107822, 1939.088832
 215.129263, 1951.483943
 216.150705, 1963.923949
 217.172146, 1976.409062
 218.193587, 1988.939497
 219.215029, 2002.153262
 220.236470, 2015.436435
 221.257911, 2028.774752
 222.279353, 2042.168468
 223.300794, 2055.764793
 224.322236, 2069.924519
 225.343677, 2084.149362
 226.365118, 2098.439621
 227.386560, 2112.795590
 228.408001, 2127.310649
 229.429442, 2142.452501
 230.450884, 2157.669697
 231.472325, 2172.962573
 232.493766, 2188.331462
 233.515208, 2203.776702
 234.536649, 2219.746644
 235.558091, 2236.003673
 236.579532, 2252.346611
 237.600973, 2268.775833
 238.622415, 2285.291711
 239.643856, 2301.894616
 240.665297, 2319.114491
 241.686739, 2336.551436
 242.708180, 2354.084870
 243.729622, 2371.715200
 244.751063, 2389.442834
 245.772504, 2407.268179
 246.793946, 2425.491150
 247.815387, 2444.168869
 248.836828, 2462.953633
 249.858270, 2481.845883
 250.879711, 2500.846060
 251.901152, 2519.954606
 252.922594, 2539.171961
 253.944035, 2558.865035
 254.965477, 2578.957653
 255.986918, 2599.168289
 257.008359, 2619.497418
 258.029801, 2639.945511
 259.051242, 2660.513043
 260.072683, 2681.200485
 261.094125, 2702.033312
