Speed, Powers
 159.969618, 1563.726469
 160.991077, 1565.916302
 162.012537, 1568.059066
 163.033997, 1570.606300
 164.055456, 1573.175594
 165.076916, 1576.102243
 166.098376, 1579.074082
 167.119835, 1582.401310
 168.141295, 1585.747884
 169.162755, 1589.495956
 170.184214, 1593.185531
 171.205674, 1597.373770
 172.227134, 1601.465529
 173.248593, 1606.017326
 174.270053, 1610.578014
 175.291513, 1615.404040
 176.312972, 1620.450922
 177.334432, 1625.506018
 178.355892, 1631.055275
 179.377351, 1636.538819
 180.398811, 1642.356598
 181.420271, 1648.367899
 182.441730, 1654.323503
 183.463190, 1660.867632
 184.484650, 1667.375111
 185.506109, 1673.990878
 186.527569, 1681.062717
 187.549029, 1688.099209
 188.570488, 1695.331919
 189.591948, 1702.954156
 190.613408, 1710.551092
 191.634867, 1718.339885
 192.656327, 1726.542455
 193.677787, 1734.729769
 194.699246, 1743.004578
 195.720706, 1751.815833
 196.742166, 1760.621859
 197.763625, 1769.422628
 198.785085, 1778.749726
 199.806545, 1788.201100
 200.828004, 1797.657260
 201.849464, 1807.306289
 202.870924, 1817.427852
 203.892383, 1827.564189
 204.913843, 1837.715376
 205.935303, 1848.248602
 206.956762, 1859.087991
 207.978222, 1869.952197
 208.999682, 1880.841341
 210.021141, 1892.158774
 211.042601, 1903.756773
 212.064061, 1915.389636
 213.085520, 1927.057532
 214.106980, 1939.042127
 215.128440, 1951.437250
 216.149899, 1963.877268
 217.171359, 1976.362396
 218.192819, 1988.892846
 219.214278, 2002.107720
 220.235738, 2015.390925
 221.257198, 2028.729275
 222.278657, 2042.123026
 223.300117, 2055.720561
 224.321577, 2069.880338
 225.343036, 2084.105236
 226.364496, 2098.395550
 227.385956, 2112.751578
 228.407415, 2127.267966
 229.428875, 2142.409895
 230.450335, 2157.627170
 231.471794, 2172.920127
 232.493254, 2188.289101
 233.514714, 2203.734428
 234.536173, 2219.705839
 235.557633, 2235.962975
 236.579093, 2252.306024
 237.600552, 2268.735359
 238.622012, 2285.251352
 239.643472, 2301.854377
 240.664931, 2319.075868
 241.686391, 2336.512955
 242.707851, 2354.046533
 243.729310, 2371.677011
 244.750770, 2389.404796
 245.772230, 2407.230296
 246.793689, 2425.455035
 247.815149, 2444.132933
 248.836609, 2462.917879
 249.858068, 2481.810315
 250.879528, 2500.810682
 251.900988, 2519.919421
 252.922447, 2539.136974
 253.943907, 2558.831992
 254.965367, 2578.924833
 255.986826, 2599.135697
 257.008286, 2619.465057
 258.029746, 2639.913387
 259.051205, 2660.481159
 260.072665, 2681.168846
 261.094125, 2702.003797
