Speed, Powers
 136.303903, 2954.352190
 137.564411, 2966.830580
 138.824918, 2979.036959
 140.085425, 2990.971329
 141.345933, 3002.633689
 142.606440, 3014.024040
 143.866947, 3025.142380
 145.127454, 3035.988711
 146.387962, 3046.563031
 147.648469, 3056.865342
 148.908976, 3066.895644
 150.169484, 3076.653935
 151.429991, 3086.140216
 152.690498, 3095.354488
 153.951005, 3104.296750
 155.211513, 3115.231788
 156.472020, 3126.418727
 157.732527, 3137.378291
 158.993035, 3148.110479
 160.253542, 3158.615291
 161.514049, 3168.892727
 162.774556, 3178.942788
 164.035064, 3188.765472
 165.295571, 3198.360781
 166.556078, 3207.728714
 167.816586, 3216.869271
 169.077093, 3225.782453
 170.337600, 3234.468259
 171.598107, 3242.926689
 172.858615, 3251.157743
 174.119122, 3259.161421
 175.379629, 3266.937723
 176.640137, 3275.221771
 177.900644, 3284.656063
 179.161151, 3293.892844
 180.421658, 3302.932114
 181.682166, 3311.773874
 182.942673, 3320.418123
 184.203180, 3328.864861
 185.463688, 3337.114088
 186.724195, 3345.165805
 187.984702, 3353.020011
 189.245209, 3360.676707
 190.505717, 3368.135892
 191.766224, 3375.397566
 193.026731, 3382.461730
 194.287239, 3389.328383
 195.547746, 3395.997525
 196.808253, 3402.469156
 198.068760, 3408.743277
 199.329268, 3416.208195
 200.589775, 3423.686474
 201.850282, 3430.987231
 203.110790, 3438.110465
 204.371297, 3445.056177
 205.631804, 3451.824366
 206.892311, 3458.415033
 208.152819, 3464.828177
 209.413326, 3471.063799
 210.673833, 3477.121899
 211.934341, 3483.002475
 213.194848, 3488.705530
 214.455355, 3494.231061
 215.715862, 3499.579071
 216.976370, 3504.749558
 218.236877, 3509.742522
 219.497384, 3514.557964
 220.757892, 3520.152457
 222.018399, 3526.990302
 223.278906, 3533.677559
 224.539414, 3540.214227
 225.799921, 3546.600306
 227.060428, 3552.835797
 228.320935, 3558.920699
 229.581443, 3564.855013
 230.841950, 3570.638738
 232.102457, 3576.271874
 233.362965, 3581.754421
 234.623472, 3587.086380
 235.883979, 3592.267751
 237.144486, 3597.298532
 238.404994, 3602.178725
 239.665501, 3606.908330
 240.926008, 3611.487345
 242.186516, 3615.915772
 243.447023, 3622.109036
 244.707530, 3628.310404
 245.968037, 3634.382449
 247.228545, 3640.325171
 248.489052, 3646.138571
 249.749559, 3651.822647
 251.010067, 3657.377401
 252.270574, 3662.802832
 253.531081, 3668.098939
 254.791588, 3673.265724
 256.052096, 3678.303186
 257.312603, 3683.211325
 258.573110, 3687.990141
 259.833618, 3692.639634
 261.094125, 3697.159805
