Speed, Powers
 136.302360, 2954.336742
 137.562883, 2966.815618
 138.823406, 2979.022476
 140.083928, 2990.957319
 141.344451, 3002.620144
 142.604974, 3014.010953
 143.865497, 3025.129746
 145.126020, 3035.976522
 146.386543, 3046.551281
 147.647066, 3056.854024
 148.907589, 3066.884751
 150.168111, 3076.643460
 151.428634, 3086.130154
 152.689157, 3095.344830
 153.949680, 3104.287490
 155.210203, 3115.220046
 156.470726, 3126.407358
 157.731249, 3137.367290
 158.991772, 3148.099840
 160.252295, 3158.605008
 161.512817, 3168.882795
 162.773340, 3178.933200
 164.033863, 3188.756225
 165.294386, 3198.351867
 166.554909, 3207.720129
 167.815432, 3216.861009
 169.075955, 3225.774507
 170.336478, 3234.460624
 171.597000, 3242.919360
 172.857523, 3251.150714
 174.118046, 3259.154687
 175.378569, 3266.931278
 176.639092, 3275.213871
 177.899615, 3284.648441
 179.160138, 3293.885497
 180.420661, 3302.925036
 181.681183, 3311.767060
 182.941706, 3320.411569
 184.202229, 3328.858562
 185.462752, 3337.108039
 186.723275, 3345.160001
 187.983798, 3353.014447
 189.244321, 3360.671378
 190.504844, 3368.130793
 191.765366, 3375.392693
 193.025889, 3382.457077
 194.286412, 3389.323945
 195.546935, 3395.993298
 196.807458, 3402.465136
 198.067981, 3408.739458
 199.328504, 3416.203608
 200.589027, 3423.682087
 201.849550, 3430.983038
 203.110072, 3438.106463
 204.370595, 3445.052360
 205.631118, 3451.820731
 206.891641, 3458.411575
 208.152164, 3464.824892
 209.412687, 3471.060682
 210.673210, 3477.118945
 211.933733, 3482.999681
 213.194255, 3488.702891
 214.454778, 3494.228573
 215.715301, 3499.576729
 216.975824, 3504.747357
 218.236347, 3509.740459
 219.496870, 3514.556034
 220.757393, 3520.149721
 222.017916, 3526.987709
 223.278438, 3533.675105
 224.538961, 3540.211909
 225.799484, 3546.598121
 227.060007, 3552.833740
 228.320530, 3558.918766
 229.581053, 3564.853201
 230.841576, 3570.637043
 232.102099, 3576.270293
 233.362621, 3581.752950
 234.623144, 3587.085015
 235.883667, 3592.266487
 237.144190, 3597.297368
 238.404713, 3602.177655
 239.665236, 3606.907351
 240.925759, 3611.486454
 242.186282, 3615.914965
 243.446805, 3622.107950
 244.707327, 3628.309417
 245.967850, 3634.381557
 247.228373, 3640.324372
 248.488896, 3646.137860
 249.749419, 3651.822022
 251.009942, 3657.376858
 252.270465, 3662.802368
 253.530988, 3668.098551
 254.791510, 3673.265409
 256.052033, 3678.302940
 257.312556, 3683.211145
 258.573079, 3687.990025
 259.833602, 3692.639578
 261.094125, 3697.159805
