Speed, Powers
 126.353332, 3219.095369
 127.714350, 3234.237549
 129.075368, 3248.963426
 130.436386, 3263.273000
 131.797404, 3277.166271
 133.158423, 3290.643239
 134.519441, 3303.703904
 135.880459, 3320.062245
 137.241477, 3336.088159
 138.602495, 3351.772359
 139.963513, 3367.114844
 141.324531, 3382.115615
 142.685549, 3396.774671
 144.046567, 3411.092013
 145.407586, 3425.067640
 146.768604, 3438.701553
 148.129622, 3451.993752
 149.490640, 3464.944236
 150.851658, 3477.553005
 152.212676, 3489.820060
 153.573694, 3501.745401
 154.934712, 3513.329027
 156.295730, 3524.570939
 157.656749, 3536.822189
 159.017767, 3549.992083
 160.378785, 3562.864764
 161.739803, 3575.440233
 163.100821, 3587.718490
 164.461839, 3599.699534
 165.822857, 3611.383366
 167.183875, 3622.769985
 168.544893, 3633.859391
 169.905911, 3644.651586
 171.266930, 3655.146567
 172.627948, 3665.344337
 173.988966, 3675.244893
 175.349984, 3684.848238
 176.711002, 3694.154370
 178.072020, 3703.163289
 179.433038, 3711.934367
 180.794056, 3721.525561
 182.155074, 3730.837252
 183.516093, 3739.869440
 184.877111, 3748.622126
 186.238129, 3757.095308
 187.599147, 3765.288988
 188.960165, 3773.203165
 190.321183, 3780.837839
 191.682201, 3788.193010
 193.043219, 3795.268679
 194.404237, 3802.064844
 195.765256, 3808.581507
 197.126274, 3814.818667
 198.487292, 3820.776324
 199.848310, 3826.454478
 201.209328, 3831.853129
 202.570346, 3836.946410
 203.931364, 3841.740793
 205.292382, 3846.255071
 206.653400, 3850.489244
 208.014419, 3854.443312
 209.375437, 3858.117276
 210.736455, 3861.511135
 212.097473, 3864.624890
 213.458491, 3867.458539
 214.819509, 3870.012084
 216.180527, 3872.285525
 217.541545, 3874.278860
 218.902563, 3875.992091
 220.263582, 3877.425217
 221.624600, 3878.578239
 222.985618, 3879.451156
 224.346636, 3880.349037
 225.707654, 3883.608301
 227.068672, 3886.622973
 228.429690, 3889.393054
 229.790708, 3891.918544
 231.151726, 3894.199442
 232.512745, 3896.235748
 233.873763, 3898.027463
 235.234781, 3899.574586
 236.595799, 3900.877118
 237.956817, 3901.935059
 239.317835, 3902.748407
 240.678853, 3903.317165
 242.039871, 3903.641331
 243.400889, 3903.720905
 244.761907, 3903.555888
 246.122926, 3903.146279
 247.483944, 3904.031867
 248.844962, 3905.595510
 250.205980, 3906.941405
 251.566998, 3908.069551
 252.928016, 3908.979949
 254.289034, 3909.672599
 255.650052, 3910.147500
 257.011070, 3910.404653
 258.372089, 3910.444057
 259.733107, 3910.265714
 261.094125, 3909.869622
