Speed, Powers
 126.351901, 3219.079230
 127.712934, 3234.222006
 129.073966, 3248.948471
 130.434999, 3263.258623
 131.796031, 3277.152464
 133.157064, 3290.629993
 134.518096, 3303.691210
 135.879129, 3320.046420
 137.240162, 3336.072836
 138.601194, 3351.757531
 139.962227, 3367.100504
 141.323259, 3382.101755
 142.684292, 3396.761285
 144.045324, 3411.079093
 145.406357, 3425.055179
 146.767390, 3438.689543
 148.128422, 3451.982186
 149.489455, 3464.933107
 150.850487, 3477.542306
 152.211520, 3489.809783
 153.572552, 3501.735539
 154.933585, 3513.319573
 156.294617, 3524.561886
 157.655650, 3536.811439
 159.016683, 3549.981711
 160.377715, 3562.854765
 161.738748, 3575.430599
 163.099780, 3587.709215
 164.460813, 3599.690612
 165.821845, 3611.374790
 167.182878, 3622.761750
 168.543911, 3633.851490
 169.904943, 3644.644012
 171.265976, 3655.139315
 172.627008, 3665.337400
 173.988041, 3675.238265
 175.349073, 3684.841912
 176.710106, 3694.148340
 178.071138, 3703.157549
 179.432171, 3711.928166
 180.793204, 3721.519639
 182.154236, 3730.831602
 183.515269, 3739.864057
 184.876301, 3748.617003
 186.237334, 3757.090441
 187.598366, 3765.284369
 188.959399, 3773.198789
 190.320432, 3780.833700
 191.681464, 3788.189102
 193.042497, 3795.264996
 194.403529, 3802.061380
 195.764562, 3808.578256
 197.125594, 3814.815623
 198.486627, 3820.773482
 199.847659, 3826.451831
 201.208692, 3831.850672
 202.569725, 3836.944157
 203.930757, 3841.738717
 205.291790, 3846.253166
 206.652822, 3850.487505
 208.013855, 3854.441733
 209.374887, 3858.115850
 210.735920, 3861.509857
 212.096953, 3864.623753
 213.457985, 3867.457538
 214.819018, 3870.011213
 216.180050, 3872.284777
 217.541083, 3874.278230
 218.902115, 3875.991573
 220.263148, 3877.424805
 221.624180, 3878.577927
 222.985213, 3879.450938
 224.346246, 3880.348067
 225.707278, 3883.607435
 227.068311, 3886.622205
 228.429343, 3889.392379
 229.790376, 3891.917957
 231.151408, 3894.198937
 232.512441, 3896.235321
 233.873474, 3898.027108
 235.234506, 3899.574299
 236.595539, 3900.876893
 237.956571, 3901.934890
 239.317604, 3902.748290
 240.678636, 3903.317094
 242.039669, 3903.641301
 243.400701, 3903.720911
 244.761734, 3903.555924
 246.122767, 3903.146341
 247.483799, 3904.031689
 248.844832, 3905.595371
 250.205864, 3906.941300
 251.566897, 3908.069475
 252.927929, 3908.979898
 254.288962, 3909.672568
 255.649995, 3910.147484
 257.011027, 3910.404648
 258.372060, 3910.444059
 259.733092, 3910.265717
 261.094125, 3909.869622
