Speed, Powers
 136.303903, 1332.420822
 137.564411, 1335.082070
 138.824918, 1338.063947
 140.085425, 1341.344468
 141.345933, 1344.899303
 142.606440, 1349.002745
 143.866947, 1353.397220
 145.127454, 1358.019593
 146.387962, 1363.145039
 147.648469, 1368.591504
 148.908976, 1374.204929
 150.169484, 1380.460446
 151.429991, 1386.862468
 152.690498, 1393.661639
 153.951005, 1400.838236
 155.211513, 1408.222160
 156.472020, 1416.152303
 157.732527, 1424.160566
 158.993035, 1432.815955
 160.253542, 1441.486514
 161.514049, 1450.831309
 162.774556, 1460.200382
 164.035064, 1470.190939
 165.295571, 1480.292887
 166.556078, 1490.877492
 167.816586, 1501.744708
 169.077093, 1512.863312
 170.337600, 1524.526105
 171.598107, 1536.197456
 172.858615, 1548.596539
 174.119122, 1561.109429
 175.379629, 1573.904295
 176.640137, 1587.284382
 177.900644, 1600.708898
 179.161151, 1614.656588
 180.421658, 1628.989161
 181.682166, 1643.384253
 182.942673, 1658.409334
 184.203180, 1673.750480
 185.463688, 1689.172261
 186.724195, 1705.181184
 187.984702, 1721.583941
 189.245209, 1738.085431
 190.505717, 1754.965769
 191.766224, 1772.479868
 193.026731, 1790.110736
 194.287239, 1807.859143
 195.547746, 1826.402020
 196.808253, 1845.208332
 198.068760, 1864.150217
 199.329268, 1883.286315
 200.589775, 1903.310273
 201.850282, 1923.487689
 203.110790, 1943.819528
 204.371297, 1964.319236
 205.631804, 1985.770075
 206.892311, 2007.393118
 208.152819, 2029.189422
 209.413326, 2051.160041
 210.673833, 2073.812452
 211.934341, 2096.950823
 213.194848, 2120.281226
 214.455355, 2143.804801
 215.715862, 2167.522691
 216.976370, 2192.135002
 218.236877, 2217.063802
 219.497384, 2242.204501
 220.757892, 2267.558326
 222.018399, 2293.126498
 223.278906, 2319.450510
 224.539414, 2346.266656
 225.799921, 2373.314546
 227.060428, 2400.595479
 228.320935, 2428.110757
 229.581443, 2455.861681
 230.841950, 2484.633511
 232.102457, 2513.678723
 233.362965, 2542.976794
 234.623472, 2572.529100
 235.883979, 2602.337012
 237.144486, 2632.401904
 238.404994, 2663.274229
 239.665501, 2694.671928
 240.926008, 2726.343569
 242.186516, 2758.290594
 243.447023, 2790.514443
 244.707530, 2823.016557
 245.968037, 2855.798377
 247.228545, 2889.418685
 248.489052, 2923.578552
 249.749559, 2958.034827
 251.010067, 2992.789015
 252.270574, 3027.842618
 253.531081, 3063.197141
 254.791588, 3098.854086
 256.052096, 3134.814959
 257.312603, 3171.776052
 258.573110, 3209.165053
 259.833618, 3246.874401
 261.094125, 3284.905657
