Speed, Powers
 136.302360, 1332.375554
 137.562883, 1335.036771
 138.823406, 1338.018633
 140.083928, 1341.299155
 141.344451, 1344.854010
 142.604974, 1348.957388
 143.865497, 1353.351893
 145.126020, 1357.974320
 146.386543, 1363.099682
 147.647066, 1368.546218
 148.907589, 1374.159740
 150.168111, 1380.415159
 151.428634, 1386.817300
 152.689157, 1393.616367
 153.949680, 1400.793109
 155.210203, 1408.176923
 156.470726, 1416.107242
 157.731249, 1424.115391
 158.991772, 1432.770988
 160.252295, 1441.441430
 161.512817, 1450.786469
 162.773340, 1460.155424
 164.033863, 1470.146264
 165.294386, 1480.248093
 166.554909, 1490.833023
 167.815432, 1501.700122
 169.075955, 1512.819096
 170.336478, 1524.481774
 171.597000, 1536.153011
 172.857523, 1548.552516
 174.118046, 1561.065295
 175.378569, 1573.860634
 176.639092, 1587.240617
 177.899615, 1600.665029
 179.160138, 1614.613253
 180.420661, 1628.945729
 181.681183, 1643.340726
 182.941706, 1658.366405
 184.202229, 1673.707464
 185.462752, 1689.129161
 186.723275, 1705.138752
 187.983798, 1721.541434
 189.244321, 1738.042852
 190.504844, 1754.923931
 191.765366, 1772.437969
 193.025889, 1790.068780
 194.286412, 1807.817131
 195.546935, 1826.360837
 196.807458, 1845.167108
 198.067981, 1864.108955
 199.328504, 1883.245964
 200.589027, 1903.269899
 201.849550, 1923.447296
 203.110072, 1943.779118
 204.370595, 1964.279836
 205.631118, 1985.730676
 206.891641, 2007.353724
 208.152164, 2029.150037
 209.412687, 2051.120668
 210.673210, 2073.774208
 211.933733, 2096.912612
 213.194255, 2120.243051
 214.454778, 2143.766666
 215.715301, 2167.484601
 216.975824, 2192.098169
 218.236347, 2217.027035
 219.496870, 2242.167806
 220.757393, 2267.521707
 222.017916, 2293.089960
 223.278438, 2319.415362
 224.538961, 2346.231613
 225.799484, 2373.279612
 227.060007, 2400.560661
 228.320530, 2428.076060
 229.581053, 2455.827110
 230.841576, 2484.600489
 232.102099, 2513.645853
 233.362621, 2542.944083
 234.623144, 2572.496553
 235.883667, 2602.304635
 237.144190, 2632.369704
 238.404713, 2663.243744
 239.665236, 2694.641648
 240.925759, 2726.313500
 242.186282, 2758.260743
 243.446805, 2790.484816
 244.707327, 2822.987162
 245.967850, 2855.769219
 247.228373, 2889.391438
 248.488896, 2923.551573
 249.749419, 2958.008125
 251.009942, 2992.762596
 252.270465, 3027.816489
 253.530988, 3063.171310
 254.791510, 3098.828561
 256.052033, 3134.789746
 257.312556, 3171.752977
 258.573079, 3209.142325
 259.833602, 3246.852027
 261.094125, 3284.883645
