Speed, Powers
 117.429711, 3286.567173
 118.880867, 3305.442231
 120.332023, 3323.786556
 121.783178, 3341.600149
 123.234334, 3358.883010
 124.685490, 3375.635138
 126.136645, 3391.856534
 127.587801, 3407.547197
 129.038957, 3422.707128
 130.490112, 3437.336327
 131.941268, 3451.434793
 133.392424, 3465.002527
 134.843579, 3478.039528
 136.294735, 3490.545797
 137.745891, 3504.377730
 139.197047, 3518.906860
 140.648202, 3532.969159
 142.099358, 3546.564626
 143.550514, 3559.693263
 145.001669, 3572.355069
 146.452825, 3584.550045
 147.903981, 3596.278189
 149.355136, 3607.539503
 150.806292, 3618.333986
 152.257448, 3628.661638
 153.708603, 3638.522459
 155.159759, 3647.916449
 156.610915, 3656.843608
 158.062071, 3665.303937
 159.513226, 3673.297435
 160.964382, 3683.504470
 162.415538, 3693.614100
 163.866693, 3703.310966
 165.317849, 3712.595069
 166.769005, 3721.466408
 168.220160, 3729.924982
 169.671316, 3737.970793
 171.122472, 3745.603840
 172.573628, 3752.824124
 174.024783, 3759.631643
 175.475939, 3766.026399
 176.927095, 3772.008391
 178.378250, 3777.577619
 179.829406, 3782.734083
 181.280562, 3787.477783
 182.731717, 3792.337539
 184.182873, 3799.294663
 185.634029, 3805.886843
 187.085184, 3812.114081
 188.536340, 3817.976375
 189.987496, 3823.473727
 191.438652, 3828.606136
 192.889807, 3833.373602
 194.340963, 3837.776125
 195.792119, 3841.813705
 197.243274, 3845.486342
 198.694430, 3848.794036
 200.145586, 3851.736787
 201.596741, 3854.314595
 203.047897, 3856.527461
 204.499053, 3858.375383
 205.950208, 3861.230595
 207.401364, 3865.379447
 208.852520, 3869.205633
 210.303676, 3872.709154
 211.754831, 3875.890008
 213.205987, 3878.748196
 214.657143, 3881.283719
 216.108298, 3883.496575
 217.559454, 3885.386766
 219.010610, 3886.954291
 220.461765, 3888.199149
 221.912921, 3889.121342
 223.364077, 3889.720869
 224.815232, 3889.997730
 226.266388, 3889.951925
 227.717544, 3889.583454
 229.168700, 3891.299035
 230.619855, 3893.577075
 232.071011, 3895.573686
 233.522167, 3897.288865
 234.973322, 3898.722615
 236.424478, 3899.874933
 237.875634, 3900.745822
 239.326789, 3901.335280
 240.777945, 3901.643307
 242.229101, 3901.669905
 243.680256, 3901.415071
 245.131412, 3900.878807
 246.582568, 3900.061113
 248.033724, 3898.961989
 249.484879, 3897.581434
 250.936035, 3895.967031
 252.387191, 3896.309592
 253.838346, 3896.397007
 255.289502, 3896.229275
 256.740658, 3895.806397
 258.191813, 3895.128373
 259.642969, 3894.195203
 261.094125, 3893.006887
