Speed, Powers
 117.431041, 3286.584714
 118.882183, 3305.459113
 120.333326, 3323.802790
 121.784468, 3341.615744
 123.235610, 3358.897975
 124.686752, 3375.649484
 126.137895, 3391.870270
 127.589037, 3407.560334
 129.040179, 3422.719675
 130.491321, 3437.348293
 131.942464, 3451.446189
 133.393606, 3465.013363
 134.844748, 3478.049813
 136.295890, 3490.555541
 137.747033, 3504.389346
 139.198175, 3518.917976
 140.649317, 3532.979783
 142.100459, 3546.574769
 143.551602, 3559.702932
 145.002744, 3572.364273
 146.453886, 3584.558792
 147.905029, 3596.286489
 149.356171, 3607.547363
 150.807313, 3618.341415
 152.258455, 3628.668646
 153.709598, 3638.529053
 155.160740, 3647.922639
 156.611882, 3656.849403
 158.063024, 3665.309344
 159.514167, 3673.302463
 160.965309, 3683.511059
 162.416451, 3693.620334
 163.867593, 3703.316852
 165.318736, 3712.600615
 166.769878, 3721.471621
 168.221020, 3729.929871
 169.672162, 3737.975365
 171.123305, 3745.608103
 172.574447, 3752.828084
 174.025589, 3759.635310
 175.476731, 3766.029779
 176.927874, 3772.011492
 178.379016, 3777.580448
 179.830158, 3782.736649
 181.281300, 3787.480093
 182.732443, 3792.341108
 184.183585, 3799.297986
 185.634727, 3805.889928
 187.085870, 3812.116934
 188.537012, 3817.979004
 189.988154, 3823.476138
 191.439296, 3828.608335
 192.890439, 3833.375596
 194.341581, 3837.777921
 195.792723, 3841.815310
 197.243865, 3845.487763
 198.695008, 3848.795280
 200.146150, 3851.737860
 201.597292, 3854.315504
 203.048434, 3856.528212
 204.499577, 3858.375984
 205.950719, 3861.232111
 207.401861, 3865.380813
 208.853003, 3869.206855
 210.304146, 3872.710236
 211.755288, 3875.890958
 213.206430, 3878.749020
 214.657572, 3881.284422
 216.108715, 3883.497164
 217.559857, 3885.387246
 219.010999, 3886.954668
 220.462142, 3888.199430
 221.913284, 3889.121532
 223.364426, 3889.720974
 224.815568, 3889.997757
 226.266711, 3889.951879
 227.717853, 3889.583341
 229.168995, 3891.299527
 230.620137, 3893.577491
 232.071280, 3895.574029
 233.522422, 3897.289142
 234.973564, 3898.722830
 236.424706, 3899.875093
 237.875849, 3900.745930
 239.326991, 3901.335342
 240.778133, 3901.643329
 242.229275, 3901.669891
 243.680418, 3901.415027
 245.131560, 3900.878739
 246.582702, 3900.061025
 248.033844, 3898.961885
 249.484987, 3897.581321
 250.936129, 3895.967062
 252.387271, 3896.309604
 253.838414, 3896.397005
 255.289556, 3896.229264
 256.740698, 3895.806382
 258.191840, 3895.128359
 259.642983, 3894.195194
 261.094125, 3893.006887
