Speed, Powers
 159.969618, 2378.149084
 160.991077, 2383.721943
 162.012537, 2389.172824
 163.033997, 2394.501726
 164.055456, 2399.708650
 165.076916, 2404.793596
 166.098376, 2409.756564
 167.119835, 2414.597554
 168.141295, 2419.316565
 169.162755, 2423.913598
 170.184214, 2429.223655
 171.205674, 2435.324363
 172.227134, 2441.323887
 173.248593, 2447.222227
 174.270053, 2453.019383
 175.291513, 2458.715354
 176.312972, 2464.310141
 177.334432, 2469.803744
 178.355892, 2475.196162
 179.377351, 2480.487396
 180.398811, 2485.677446
 181.420271, 2490.766312
 182.441730, 2495.753993
 183.463190, 2500.640490
 184.484650, 2505.425802
 185.506109, 2510.109930
 186.527569, 2514.692874
 187.549029, 2519.174634
 188.570488, 2523.555209
 189.591948, 2527.834600
 190.613408, 2532.012807
 191.634867, 2537.575110
 192.656327, 2543.643764
 193.677787, 2549.633342
 194.699246, 2555.543844
 195.720706, 2561.375269
 196.742166, 2567.127618
 197.763625, 2572.800892
 198.785085, 2578.395089
 199.806545, 2583.910210
 200.828004, 2589.346255
 201.849464, 2594.703223
 202.870924, 2599.981116
 203.892383, 2605.179933
 204.913843, 2610.299673
 205.935303, 2615.340337
 206.956762, 2620.301925
 207.978222, 2625.184437
 208.999682, 2629.987873
 210.021141, 2634.712233
 211.042601, 2639.357516
 212.064061, 2643.923724
 213.085520, 2649.405622
 214.106980, 2654.870217
 215.128440, 2660.265772
 216.149899, 2665.592286
 217.171359, 2670.849759
 218.192819, 2676.038192
 219.214278, 2681.157585
 220.235738, 2686.207936
 221.257198, 2691.189248
 222.278657, 2696.101518
 223.300117, 2700.944748
 224.321577, 2705.718938
 225.343036, 2710.424087
 226.364496, 2715.060195
 227.385956, 2719.627263
 228.407415, 2724.125290
 229.428875, 2728.554277
 230.450335, 2732.914223
 231.471794, 2737.205129
 232.493254, 2741.426994
 233.514714, 2745.764918
 234.536173, 2750.857199
 235.557633, 2755.889216
 236.579093, 2760.860970
 237.600552, 2765.772461
 238.622012, 2770.623689
 239.643472, 2775.414654
 240.664931, 2780.145356
 241.686391, 2784.815794
 242.707851, 2789.425970
 243.729310, 2793.975882
 244.750770, 2798.465531
 245.772230, 2802.894917
 246.793689, 2807.264040
 247.815149, 2811.572900
 248.836609, 2815.821496
 249.858068, 2820.009830
 250.879528, 2824.137900
 251.900988, 2828.205707
 252.922447, 2832.213251
 253.943907, 2836.160532
 254.965367, 2840.439356
 255.986826, 2845.207355
 257.008286, 2849.922590
 258.029746, 2854.585061
 259.051205, 2859.194769
 260.072665, 2863.751712
 261.094125, 2868.255891
