Speed, Powers
 159.971429, 2378.159076
 160.992871, 2383.731620
 162.014312, 2389.182190
 163.035753, 2394.510786
 164.057195, 2399.717408
 165.078636, 2404.802057
 166.100077, 2409.764731
 167.121519, 2414.605432
 168.142960, 2419.324159
 169.164402, 2423.920912
 170.185843, 2429.233463
 171.207284, 2435.333901
 172.228726, 2441.333159
 173.250167, 2447.231237
 174.271608, 2453.028134
 175.293050, 2458.723850
 176.314491, 2464.318385
 177.335933, 2469.811740
 178.357374, 2475.203914
 179.378815, 2480.494907
 180.400257, 2485.684720
 181.421698, 2490.773352
 182.443139, 2495.760803
 183.464581, 2500.647074
 184.486022, 2505.432164
 185.507463, 2510.116073
 186.528905, 2514.698802
 187.550346, 2519.180350
 188.571788, 2523.560717
 189.593229, 2527.839903
 190.614670, 2532.017909
 191.636112, 2537.582551
 192.657553, 2543.651001
 193.678994, 2549.640377
 194.700436, 2555.550680
 195.721877, 2561.381910
 196.743319, 2567.134066
 197.764760, 2572.807149
 198.786201, 2578.401159
 199.807643, 2583.916095
 200.829084, 2589.351959
 201.850525, 2594.708749
 202.871967, 2599.986465
 203.893408, 2605.185108
 204.914849, 2610.304679
 205.936291, 2615.345175
 206.957732, 2620.306599
 207.979174, 2625.188949
 209.000615, 2629.992226
 210.022056, 2634.716429
 211.043498, 2639.361560
 212.064939, 2643.927617
 213.086380, 2649.410252
 214.107822, 2654.874692
 215.129263, 2660.270094
 216.150705, 2665.596457
 217.172146, 2670.853783
 218.193587, 2676.042070
 219.215029, 2681.161319
 220.236470, 2686.211531
 221.257911, 2691.192704
 222.279353, 2696.104839
 223.300794, 2700.947936
 224.322236, 2705.721995
 225.343677, 2710.427015
 226.365118, 2715.062998
 227.386560, 2719.629943
 228.408001, 2724.127849
 229.429442, 2728.556718
 230.450884, 2732.916548
 231.472325, 2737.207340
 232.493766, 2741.429094
 233.515208, 2745.767396
 234.536649, 2750.859557
 235.558091, 2755.891456
 236.579532, 2760.863095
 237.600973, 2765.774473
 238.622415, 2770.625589
 239.643856, 2775.416445
 240.665297, 2780.147040
 241.686739, 2784.817374
 242.708180, 2789.427447
 243.729622, 2793.977259
 244.751063, 2798.466809
 245.772504, 2802.896099
 246.793946, 2807.265128
 247.815387, 2811.573896
 248.836828, 2815.822403
 249.858270, 2820.010649
 250.879711, 2824.138634
 251.901152, 2828.206358
 252.922594, 2832.213821
 253.944035, 2836.161023
 254.965477, 2840.439871
 255.986918, 2845.207780
 257.008359, 2849.922926
 258.029801, 2854.585311
 259.051242, 2859.194933
 260.072683, 2863.751793
 261.094125, 2868.255891
