Speed, Powers
 147.443222, 2689.420502
 148.591211, 2697.168026
 149.739200, 2704.711708
 150.887189, 2712.051549
 152.035178, 2720.814315
 153.183167, 2730.515347
 154.331155, 2740.053855
 155.479144, 2749.429839
 156.627133, 2758.643297
 157.775122, 2767.694232
 158.923111, 2776.582641
 160.071100, 2785.308526
 161.219089, 2793.871887
 162.367078, 2802.272723
 163.515067, 2810.511034
 164.663056, 2818.586821
 165.811045, 2826.500083
 166.959034, 2834.250820
 168.107022, 2841.839033
 169.255011, 2849.264722
 170.403000, 2856.527886
 171.550989, 2863.628525
 172.698978, 2870.566640
 173.846967, 2878.801269
 174.994956, 2887.356208
 176.142945, 2895.773974
 177.290934, 2904.054566
 178.438923, 2912.197986
 179.586912, 2920.204232
 180.734901, 2928.073305
 181.882889, 2935.805205
 183.030878, 2943.399932
 184.178867, 2950.857486
 185.326856, 2958.177867
 186.474845, 2965.361074
 187.622834, 2972.407109
 188.770823, 2979.315970
 189.918812, 2986.087658
 191.066801, 2992.722173
 192.214790, 2999.219515
 193.362779, 3005.579684
 194.510768, 3011.802680
 195.658757, 3019.067824
 196.806745, 3026.304993
 197.954734, 3033.419940
 199.102723, 3040.412665
 200.250712, 3047.283169
 201.398701, 3054.031450
 202.546690, 3060.657510
 203.694679, 3067.161348
 204.842668, 3073.542965
 205.990657, 3079.802359
 207.138646, 3085.939532
 208.286635, 3091.954483
 209.434624, 3097.847212
 210.582612, 3103.617720
 211.730601, 3109.266005
 212.878590, 3114.792069
 214.026579, 3120.195911
 215.174568, 3125.477532
 216.322557, 3130.750292
 217.470546, 3137.039290
 218.618535, 3143.219277
 219.766524, 3149.290251
 220.914513, 3155.252214
 222.062502, 3161.105164
 223.210491, 3166.849103
 224.358479, 3172.484030
 225.506468, 3178.009945
 226.654457, 3183.426849
 227.802446, 3188.734740
 228.950435, 3193.933620
 230.098424, 3199.023488
 231.246413, 3204.004344
 232.394402, 3208.876188
 233.542391, 3213.639020
 234.690380, 3218.292841
 235.838369, 3222.837649
 236.986358, 3227.273446
 238.134346, 3231.966380
 239.282335, 3237.619795
 240.430324, 3243.177957
 241.578313, 3248.640866
 242.726302, 3254.008522
 243.874291, 3259.280923
 245.022280, 3264.458072
 246.170269, 3269.539967
 247.318258, 3274.526609
 248.466247, 3279.417997
 249.614236, 3284.214132
 250.762225, 3288.915014
 251.910213, 3293.520642
 253.058202, 3298.031017
 254.206191, 3302.446138
 255.354180, 3306.766006
 256.502169, 3310.990620
 257.650158, 3315.119981
 258.798147, 3319.154089
 259.946136, 3323.669215
 261.094125, 3328.886722
