Speed, Powers
 147.444892, 2689.431919
 148.592864, 2697.179034
 149.740836, 2704.722314
 150.888808, 2712.061758
 152.036780, 2720.827969
 153.184752, 2730.528633
 154.332724, 2740.066777
 155.480696, 2749.442402
 156.628668, 2758.655507
 157.776640, 2767.706092
 158.924612, 2776.594157
 160.072584, 2785.319703
 161.220556, 2793.882729
 162.368528, 2802.283235
 163.516500, 2810.521221
 164.664473, 2818.596687
 165.812445, 2826.509633
 166.960417, 2834.260060
 168.108389, 2841.847967
 169.256361, 2849.273354
 170.404333, 2856.536222
 171.552305, 2863.636569
 172.700277, 2870.574397
 173.848249, 2878.810898
 174.996221, 2887.365559
 176.144193, 2895.783051
 177.292165, 2904.063374
 178.440137, 2912.206527
 179.588109, 2920.212512
 180.736081, 2928.081327
 181.884053, 2935.812974
 183.032025, 2943.407451
 184.179997, 2950.864759
 185.327969, 2958.184899
 186.475941, 2965.367869
 187.623914, 2972.413670
 188.771886, 2979.322301
 189.919858, 2986.093764
 191.067830, 2992.728058
 192.215802, 2999.225183
 193.363774, 3005.585138
 194.511746, 3011.807925
 195.659718, 3019.073936
 196.807690, 3026.310897
 197.955662, 3033.425640
 199.103634, 3040.418165
 200.251606, 3047.288471
 201.399578, 3054.036559
 202.547550, 3060.662429
 203.695522, 3067.166081
 204.843494, 3073.547515
 205.991466, 3079.806730
 207.139438, 3085.943728
 208.287410, 3091.958507
 209.435383, 3097.851068
 210.583355, 3103.621411
 211.731327, 3109.269535
 212.879299, 3114.795442
 214.027271, 3120.199130
 215.175243, 3125.480600
 216.323215, 3130.753927
 217.471187, 3137.042771
 218.619159, 3143.222607
 219.767131, 3149.293433
 220.915103, 3155.255251
 222.063075, 3161.108061
 223.211047, 3166.851862
 224.359019, 3172.486654
 225.506991, 3178.012437
 226.654963, 3183.429212
 227.802935, 3188.736979
 228.950907, 3193.935736
 230.098879, 3199.025485
 231.246851, 3204.006226
 232.394824, 3208.877957
 233.542796, 3213.640680
 234.690768, 3218.294395
 235.838740, 3222.839101
 236.986712, 3227.274798
 238.134684, 3231.968055
 239.282656, 3237.621360
 240.430628, 3243.179415
 241.578600, 3248.642219
 242.726572, 3254.009772
 243.874544, 3259.282075
 245.022516, 3264.459127
 246.170488, 3269.540929
 247.318460, 3274.527480
 248.466432, 3279.418780
 249.614404, 3284.214830
 250.762376, 3288.915629
 251.910348, 3293.521178
 253.058320, 3298.031475
 254.206292, 3302.446523
 255.354265, 3306.766320
 256.502237, 3310.990866
 257.650209, 3315.120161
 258.798181, 3319.154206
 259.946153, 3323.669293
 261.094125, 3328.886722
