Speed, Powers
 147.444892, 1441.328083
 148.592864, 1443.770878
 149.740836, 1446.367069
 150.888808, 1449.144682
 152.036780, 1452.410452
 153.184752, 1455.775348
 154.332724, 1459.487585
 155.480696, 1463.487131
 156.628668, 1467.622076
 157.776640, 1472.242002
 158.924612, 1476.859321
 160.072584, 1482.052459
 161.220556, 1487.230484
 162.368528, 1492.924595
 163.516500, 1498.634438
 164.664473, 1504.857855
 165.812445, 1511.065044
 166.960417, 1517.844787
 168.108389, 1524.548322
 169.256361, 1531.870801
 170.404333, 1539.170255
 171.552305, 1546.913919
 172.700277, 1554.833415
 173.848249, 1562.944536
 174.996221, 1571.506643
 176.144193, 1580.034029
 177.292165, 1589.150830
 178.440137, 1598.355617
 179.588109, 1607.718677
 180.736081, 1617.620000
 181.884053, 1627.514143
 183.032025, 1637.769645
 184.179997, 1648.391366
 185.327969, 1659.019645
 186.475941, 1670.102893
 187.623914, 1681.487714
 188.771886, 1692.892850
 189.919858, 1704.726043
 191.067830, 1716.914467
 192.215802, 1729.136956
 193.363774, 1741.628691
 194.511746, 1754.658860
 195.659718, 1767.736805
 196.807690, 1780.862807
 197.955662, 1794.689110
 199.103634, 1808.658059
 200.251606, 1822.688785
 201.399578, 1836.953591
 202.547550, 1851.846369
 203.695522, 1866.814551
 204.843494, 1881.858564
 205.991466, 1897.226552
 207.139438, 1913.162005
 208.287410, 1929.186861
 209.435383, 1945.301615
 210.583355, 1961.631221
 211.731327, 1978.663502
 212.879299, 1995.799164
 214.027271, 2013.038769
 215.175243, 2030.382877
 216.323215, 2048.342328
 217.471187, 2066.639327
 218.619159, 2085.054253
 219.767131, 2103.587727
 220.915103, 2122.240373
 222.063075, 2141.656946
 223.211047, 2161.293730
 224.359019, 2181.063009
 225.506991, 2200.965465
 226.654963, 2221.001777
 227.802935, 2241.662340
 228.950907, 2262.709598
 230.098879, 2283.903898
 231.246851, 2305.245977
 232.394824, 2326.736571
 233.542796, 2348.385592
 234.690768, 2370.909176
 235.838740, 2393.594281
 236.986712, 2416.441697
 238.134684, 2439.452215
 239.282656, 2462.626623
 240.430628, 2485.965713
 241.578600, 2510.086589
 242.726572, 2534.499669
 243.874544, 2559.090316
 245.022516, 2583.859368
 246.170488, 2608.807667
 247.318460, 2633.936052
 248.466432, 2659.297715
 249.614404, 2685.522805
 250.762376, 2711.940646
 251.910348, 2738.552127
 253.058320, 2765.358133
 254.206292, 2792.359550
 255.354265, 2819.557265
 256.502237, 2846.952166
 257.650209, 2874.984672
 258.798181, 2903.515606
 259.946153, 2932.256215
 261.094125, 2961.207427
