Speed, Powers
 147.443222, 1441.279115
 148.591211, 1443.721888
 149.739200, 1446.318079
 150.887189, 1449.095658
 152.035178, 1452.361445
 153.183167, 1455.726382
 154.331155, 1459.438567
 155.479144, 1463.438177
 156.627133, 1467.573060
 157.775122, 1472.193074
 158.923111, 1476.810513
 160.071100, 1482.003576
 161.219089, 1487.181751
 162.367078, 1492.875782
 163.515067, 1498.585806
 164.663056, 1504.809140
 165.811045, 1511.016545
 166.959034, 1517.796201
 168.107022, 1524.499648
 169.255011, 1531.822380
 170.403000, 1539.121745
 171.550989, 1546.865704
 172.698978, 1554.785110
 173.846967, 1562.896570
 174.994956, 1571.458587
 176.142945, 1579.985883
 177.290934, 1589.103074
 178.438923, 1598.307773
 179.586912, 1607.671271
 180.734901, 1617.572510
 181.882889, 1627.466569
 183.030878, 1637.722567
 184.178867, 1648.344209
 185.326856, 1658.972409
 186.474845, 1670.056215
 187.622834, 1681.440963
 188.770823, 1692.846028
 189.918812, 1704.679842
 191.066801, 1716.868203
 192.214790, 1729.090629
 193.362779, 1741.583056
 194.510768, 1754.613172
 195.658757, 1767.691064
 196.806745, 1780.817015
 197.954734, 1794.644093
 199.102723, 1808.613001
 200.250712, 1822.643690
 201.398701, 1836.909347
 202.546690, 1851.802099
 203.694679, 1866.770257
 204.842668, 1881.814249
 205.990657, 1897.183181
 207.138646, 1913.118626
 208.286635, 1929.143477
 209.434624, 1945.258229
 210.582612, 1961.588875
 211.730601, 1978.621169
 212.878590, 1995.756847
 214.026579, 2012.996471
 215.174568, 2030.340600
 216.322557, 2048.301207
 217.470546, 2066.598246
 218.618535, 2085.013215
 219.766524, 2103.546735
 220.914513, 2122.199429
 222.062502, 2141.617281
 223.210491, 2161.254134
 224.358479, 2181.023486
 225.506468, 2200.926017
 226.654457, 2220.962410
 227.802446, 2241.624379
 228.950435, 2262.671739
 230.098424, 2283.866144
 231.246413, 2305.208332
 232.394402, 2326.699041
 233.542391, 2348.349600
 234.690380, 2370.873321
 235.838369, 2393.558568
 236.986358, 2416.406130
 238.134346, 2439.416799
 239.282335, 2462.591363
 240.430324, 2485.930613
 241.578313, 2510.053204
 242.726302, 2534.466471
 243.874291, 2559.057308
 245.022280, 2583.826557
 246.170269, 2608.775057
 247.318258, 2633.903648
 248.466247, 2659.267190
 249.614236, 2685.492514
 250.762225, 2711.910595
 251.910213, 2738.522321
 253.058202, 2765.328577
 254.206191, 2792.330251
 255.354180, 2819.528229
 256.502169, 2846.923397
 257.650158, 2874.957995
 258.798147, 2903.489228
 259.946136, 2932.230141
 261.094125, 2961.181664
