Speed (TAS), Efficiency
 136.287637,    8.517935
 137.846809,    8.964094
 139.405980,    9.479862
 140.965152,    9.918731
 142.524324,   10.200857
 144.083496,   10.496165
 145.642667,   10.741886
 147.201839,   10.958264
 148.761011,   11.185987
 150.320183,   11.386460
 151.879354,   11.576030
 153.438526,   11.774076
 154.997698,   11.970143
 156.556870,   12.140053
 158.116041,   12.316631
 159.675213,   12.500251
 161.234385,   12.672385
 162.793557,   12.824384
 164.352728,   12.981590
 165.911900,   13.144254
 167.471072,   13.307827
 169.030244,   13.437889
 170.589415,   13.571758
 172.148587,   13.709589
 173.707759,   13.851541
 175.266931,   13.988265
 176.826102,   14.090809
 178.385274,   14.195797
 179.944446,   14.303304
 181.503618,   14.413409
 183.062789,   14.526194
 184.621961,   14.612190
 186.181133,   14.674799
 187.740305,   14.738481
 189.299476,   14.803256
 190.858648,   14.869146
 192.417820,   14.936172
 193.976992,   15.004358
 195.536163,   15.028629
 197.095335,   15.049298
 198.654507,   15.070189
 200.213679,   15.091303
 201.772850,   15.112642
 203.332022,   15.134208
 204.891194,   15.156003
 206.450366,   15.176804
 208.009537,   15.155636
 209.568709,   15.134369
 211.127881,   15.113003
 212.687053,   15.091539
 214.246224,   15.069979
 215.805396,   15.048324
 217.364568,   15.026575
 218.923740,   15.004732
 220.482912,   14.982798
 222.042083,   14.944746
 223.601255,   14.882531
 225.160427,   14.820402
 226.719599,   14.758363
 228.278770,   14.696419
 229.837942,   14.634573
 231.397114,   14.572830
 232.956286,   14.511194
 234.515457,   14.449668
 236.074629,   14.388256
 237.633801,   14.326962
 239.192973,   14.265790
 240.752144,   14.193760
 242.311316,   14.094889
 243.870488,   13.996761
 245.429660,   13.899373
 246.988831,   13.802724
 248.548003,   13.706809
 250.107175,   13.611628
 251.666347,   13.517176
 253.225518,   13.423452
 254.784690,   13.330451
 256.343862,   13.238171
 257.903034,   13.146608
 259.462205,   13.055759
 261.021377,   12.965621
 262.580549,   12.876191
 264.139721,   12.787463
 265.698892,   12.689678
 267.258064,   12.578833
 268.817236,   12.469276
 270.376408,   12.360991
 271.935579,   12.253959
 273.494751,   12.148166
 275.053923,   12.043594
 276.613095,   11.940228
 278.172266,   11.838052
 279.731438,   11.737050
 281.290610,   11.637206
 282.849782,   11.538506
 284.408953,   11.440934
 285.968125,   11.344476
 287.527297,   11.249116
 289.086469,   11.154841
 290.645640,   11.061635
