Speed (TAS), Efficiency
 127.453501,    8.517935
 129.148502,    9.081282
 130.843502,    9.617617
 132.538503,   10.057009
 134.233504,   10.390474
 135.928504,   10.702478
 137.623505,   10.952676
 139.318506,   11.218179
 141.013507,   11.442422
 142.708507,   11.666481
 144.403508,   11.902331
 146.098509,   12.103339
 147.793509,   12.307567
 149.488510,   12.521285
 151.183511,   12.713609
 152.878511,   12.892429
 154.573512,   13.078431
 156.268513,   13.272020
 157.963514,   13.427925
 159.658514,   13.583573
 161.353515,   13.744591
 163.048516,   13.911235
 164.743516,   14.046859
 166.438517,   14.167917
 168.133518,   14.292352
 169.828518,   14.420286
 171.523519,   14.551850
 173.218520,   14.636269
 174.913520,   14.709631
 176.608521,   14.784458
 178.303522,   14.860782
 179.998523,   14.938639
 181.693523,   15.012230
 183.388524,   15.036073
 185.083525,   15.060214
 186.778525,   15.084656
 188.473526,   15.109402
 190.168527,   15.134453
 191.863527,   15.159813
 193.558528,   15.169698
 195.253529,   15.145043
 196.948529,   15.120253
 198.643530,   15.095332
 200.338531,   15.070280
 202.033532,   15.045099
 203.728532,   15.019791
 205.423533,   14.994358
 207.118534,   14.967416
 208.813534,   14.895066
 210.508535,   14.822831
 212.203536,   14.750717
 213.898536,   14.678732
 215.593537,   14.606882
 217.288538,   14.535173
 218.983538,   14.463611
 220.678539,   14.392202
 222.373540,   14.320953
 224.068541,   14.249868
 225.763541,   14.151838
 227.458542,   14.037340
 229.153543,   13.923843
 230.848543,   13.811345
 232.543544,   13.699841
 234.238545,   13.589327
 235.933545,   13.479798
 237.628546,   13.371250
 239.323547,   13.263677
 241.018548,   13.157075
 242.713548,   13.051439
 244.408549,   12.946763
 246.103550,   12.843041
 247.798550,   12.740268
 249.493551,   12.612214
 251.188552,   12.484528
 252.883552,   12.358563
 254.578553,   12.234292
 256.273554,   12.111691
 257.968554,   11.990732
 259.663555,   11.871392
 261.358556,   11.753646
 263.053557,   11.637469
 264.748557,   11.522836
 266.443558,   11.409726
 268.138559,   11.298113
 269.833559,   11.187976
 271.528560,   11.079291
 273.223561,   10.972037
 274.918561,   10.866190
 276.613562,   10.761731
 278.308563,   10.658637
 280.003563,   10.556887
 281.698564,   10.442108
 283.393565,   10.327998
 285.088566,   10.215692
 286.783566,   10.105155
 288.478567,    9.996349
 290.173568,    9.889241
 291.868568,    9.783797
 293.563569,    9.679982
 295.258570,    9.577765
