Speed (TAS), Efficiency
 119.433028,    8.517935
 121.254940,    9.208185
 123.076853,    9.767518
 124.898765,   10.200928
 126.720678,   10.599290
 128.542590,   10.885008
 130.364503,   11.186102
 132.186415,   11.448849
 134.008328,   11.707217
 135.830240,   11.970266
 137.652153,   12.198298
 139.474066,   12.438405
 141.295978,   12.672532
 143.117891,   12.876363
 144.939803,   13.089599
 146.761716,   13.307986
 148.583628,   13.482257
 150.405541,   13.663390
 152.227453,   13.851755
 154.049366,   14.022339
 155.871278,   14.160699
 157.693191,   14.303492
 159.515103,   14.450905
 161.337016,   14.591672
 163.158928,   14.674924
 164.980841,   14.760083
 166.802753,   14.847199
 168.624666,   14.936323
 170.446578,   15.015019
 172.268491,   15.042433
 174.090403,   15.070241
 175.912316,   15.098445
 177.734228,   15.127051
 179.556141,   15.156062
 181.378053,   15.169700
 183.199966,   15.141407
 185.021878,   15.112939
 186.843791,   15.084297
 188.665703,   15.055485
 190.487616,   15.026505
 192.309528,   14.997359
 194.131441,   14.965292
 195.953353,   14.882316
 197.775266,   14.799492
 199.597178,   14.716832
 201.419091,   14.634344
 203.241003,   14.552039
 205.062916,   14.469926
 206.884828,   14.388013
 208.706741,   14.306311
 210.528653,   14.224827
 212.350566,   14.094475
 214.172479,   13.963798
 215.994391,   13.834437
 217.816304,   13.706384
 219.638216,   13.579635
 221.460129,   13.454181
 223.282041,   13.330016
 225.103954,   13.207132
 226.925866,   13.085522
 228.747779,   12.965177
 230.569691,   12.846090
 232.391604,   12.726343
 234.213516,   12.578261
 236.035429,   12.432468
 237.857341,   12.288926
 239.679254,   12.147594
 241.501166,   12.008434
 243.323079,   11.871408
 245.144991,   11.736479
 246.966904,   11.603609
 248.788816,   11.472764
 250.610729,   11.343907
 252.432641,   11.217003
 254.254554,   11.092018
 256.076466,   10.968919
 257.898379,   10.847671
 259.720291,   10.728244
 261.542204,   10.610604
 263.364116,   10.486240
 265.186029,   10.354701
 267.007941,   10.225547
 268.829854,   10.098724
 270.651766,    9.974177
 272.473679,    9.851854
 274.295591,    9.731704
 276.117504,    9.613678
 277.939416,    9.497726
 279.761329,    9.383803
 281.583241,    9.271863
 283.405154,    9.161860
 285.227067,    9.053752
 287.048979,    8.947498
 288.870892,    8.843055
 290.692804,    8.740384
 292.514717,    8.639447
 294.336629,    8.540205
 296.158542,    8.442622
 297.980454,    8.346662
 299.802367,    8.252290
