Speed (TAS), Efficiency
 146.047863,    8.517935
 147.461120,    8.855852
 148.874376,    9.353193
 150.287632,    9.710210
 151.700888,   10.028403
 153.114144,   10.266785
 154.527401,   10.519150
 155.940657,   10.725226
 157.353913,   10.906803
 158.767169,   11.096358
 160.180426,   11.287147
 161.593682,   11.443269
 163.006938,   11.605199
 164.420194,   11.773250
 165.833451,   11.943844
 167.246707,   12.086274
 168.659963,   12.233394
 170.073219,   12.385425
 171.486476,   12.542598
 172.899732,   12.683004
 174.312988,   12.811542
 175.726244,   12.943791
 177.139501,   13.079901
 178.552757,   13.220029
 179.966013,   13.346475
 181.379269,   13.457193
 182.792526,   13.570650
 184.205782,   13.686940
 185.619038,   13.806160
 187.032294,   13.928410
 188.445551,   14.026458
 189.858807,   14.113803
 191.272063,   14.202908
 192.685319,   14.293818
 194.098576,   14.386583
 195.511832,   14.481250
 196.925088,   14.577872
 198.338344,   14.630617
 199.751601,   14.683771
 201.164857,   14.737695
 202.578113,   14.792401
 203.991369,   14.847901
 205.404626,   14.904210
 206.817882,   14.961341
 208.231138,   15.012598
 209.644394,   15.029920
 211.057651,   15.047400
 212.470907,   15.065039
 213.884163,   15.082837
 215.297419,   15.100796
 216.710676,   15.118916
 218.123932,   15.137199
 219.537188,   15.155645
 220.950444,   15.174256
 222.363701,   15.162519
 223.776957,   15.144564
 225.190213,   15.126538
 226.603469,   15.108442
 228.016726,   15.090276
 229.429982,   15.072041
 230.843238,   15.053738
 232.256494,   15.035368
 233.669751,   15.016930
 235.083007,   14.998426
 236.496263,   14.979857
 237.909519,   14.946016
 239.322776,   14.893385
 240.736032,   14.840815
 242.149288,   14.788309
 243.562544,   14.735869
 244.975801,   14.683497
 246.389057,   14.631197
 247.802313,   14.578970
 249.215569,   14.526819
 250.628826,   14.474747
 252.042082,   14.422755
 253.455338,   14.370846
 254.868594,   14.319023
 256.281851,   14.267287
 257.695107,   14.211500
 259.108363,   14.127711
 260.521619,   14.044453
 261.934876,   13.961725
 263.348132,   13.879527
 264.761388,   13.797857
 266.174644,   13.716712
 267.587901,   13.636092
 269.001157,   13.555995
 270.414413,   13.476418
 271.827669,   13.397361
 273.240926,   13.318821
 274.654182,   13.240796
 276.067438,   13.163285
 277.480694,   13.086285
 278.893951,   13.009794
 280.307207,   12.933811
 281.720463,   12.858332
 283.133719,   12.783356
 284.546976,   12.701691
 285.960232,   12.607732
