Ground Roll Distance, Acceleration
 331.464759,   -0.419511
 338.882010,   -0.418860
 389.553338,   -0.414466
 399.605092,   -0.413606
 409.629522,   -0.412752
 419.626703,   -0.411905
 429.596712,   -0.411063
 431.587460,   -0.410895
 431.594102,   -0.410895
 431.596438,   -0.410895
 431.597805,   -0.410895
 431.598952,   -0.410895
 431.599276,   -2.413292
 431.599572,   -2.413295
 431.602542,   -2.413325
 431.632233,   -2.413627
 431.929095,   -2.416644
 434.892440,   -2.446995
 463.977064,   -2.768955
 495.045080,   -3.168880
 523.538490,   -3.599118
 549.295080,   -4.054102
 572.384456,   -4.529668
 592.917392,   -5.021143
 611.026538,   -5.523373
 617.362841,   -5.717811
 621.660060,   -5.856081
 625.814499,   -5.995083
 630.277451,   -6.143693
 643.669469,   -6.629758
 644.613797,   -6.666512
 645.613296,   -6.705461
 655.026613,   -7.095521
 657.890125,   -7.223706
 659.847916,   -7.314344
 662.150478,   -7.424361
 662.668524,   -7.449658
 662.982067,   -7.464386
 663.272947,   -7.477788
 666.092442,   -7.610737
 674.295550,   -8.036497
 680.697998,   -8.432805
 681.174017,   -8.466127
 681.521610,   -8.490953
 681.606294,   -8.497322
 681.692726,   -8.504300
 682.521493,   -8.573173
 686.070073,   -8.940865
 686.652471,   -9.031402
 686.903426,   -9.080854
 687.072185,   -9.122760
 687.183054,   -9.159912
 687.246499,   -9.192977
 687.270812,   -9.222329
 687.271664,   -9.228593
 687.271664,   -9.228757
