Speed (TAS), Efficiency
  80.728537,   14.635897
  81.269849,   14.712437
  81.811161,   14.788726
  82.352473,   14.861402
  82.893784,   14.932519
  83.435096,   15.001025
  83.976408,   15.067090
  84.517720,   15.131138
  85.059032,   15.192334
  85.600344,   15.251657
  86.141656,   15.308226
  86.682968,   15.362581
  87.224280,   15.414826
  87.765592,   15.463996
  88.306904,   15.512277
  88.848216,   15.556072
  89.389528,   15.600384
  89.930840,   15.639063
  90.472152,   15.677739
  91.013464,   15.713308
  91.554776,   15.746219
  92.096088,   15.779224
  92.637400,   15.806271
  93.178712,   15.833570
  93.720024,   15.858415
  94.261336,   15.879705
  94.802648,   15.901175
  95.343960,   15.918489
  95.885272,   15.933850
  96.426584,   15.949328
  96.967896,   15.959858
  97.509208,   15.969172
  98.050520,   15.978550
  98.591832,   15.983148
  99.133144,   15.986351
  99.674456,   15.989574
 100.215768,   15.989185
 100.757080,   15.986265
 101.298392,   15.983331
 101.839704,   15.978980
 102.381016,   15.969973
 102.922328,   15.960928
 103.463639,   15.951846
 104.004951,   15.938689
 104.546263,   15.923627
 105.087575,   15.908514
 105.628887,   15.893353
 106.170199,   15.872815
 106.711511,   15.851816
 107.252823,   15.830765
 107.794135,   15.809664
 108.335447,   15.783277
 108.876759,   15.756523
 109.418071,   15.729728
 109.959383,   15.702890
 110.500695,   15.672256
 111.042007,   15.639987
 111.583319,   15.607694
 112.124631,   15.575379
 112.665943,   15.542133
 113.207255,   15.504635
 113.748567,   15.467138
 114.289879,   15.429645
 114.831191,   15.392157
 115.372503,   15.353023
 115.913815,   15.310650
 116.455127,   15.268315
 116.996439,   15.226017
 117.537751,   15.183758
 118.079063,   15.140880
 118.620375,   15.094059
 119.161687,   15.047313
 119.702999,   15.000645
 120.244311,   14.954057
 120.785623,   14.907548
 121.326935,   14.858725
 121.868247,   14.808026
 122.409559,   14.757448
 122.950871,   14.706992
 123.492183,   14.656660
 124.033494,   14.606452
 124.574806,   14.554332
 125.116118,   14.500311
 125.657430,   14.446459
 126.198742,   14.392775
 126.740054,   14.339261
 127.281366,   14.285916
 127.822678,   14.232742
 128.363990,   14.176224
 128.905302,   14.119653
 129.446614,   14.063297
 129.987926,   14.007155
 130.529238,   13.951229
 131.070550,   13.895517
 131.611862,   13.840021
 132.153174,   13.782092
 132.694486,   13.723598
 133.235798,   13.665363
 133.777110,   13.607385
 134.318422,   13.549666
