Speed (TAS), Efficiency
  67.059001,    7.313436
  67.738389,    7.167471
  68.417777,    7.025831
  69.097165,    6.888350
  69.776553,    6.754864
  70.455941,    6.625221
  71.135329,    6.499276
  71.814717,    6.376887
  72.494106,    6.257923
  73.173494,    6.142258
  73.852882,    6.029770
  74.532270,    5.920344
  75.211658,    5.813870
  75.891046,    5.736556
  76.570434,    5.704246
  77.249822,    5.686782
  77.929210,    5.877045
  78.608598,    7.713689
  79.287986,    8.378813
  79.967375,    8.866407
  80.646763,    9.193320
  81.326151,    9.548355
  82.005539,    9.765523
  82.684927,    9.989666
  83.364315,   10.226322
  84.043703,   10.400733
  84.723091,   10.570194
  85.402479,   10.746702
  86.081867,   10.930688
  86.761256,   11.080499
  87.440644,   11.232641
  88.120032,   11.390256
  88.799420,   11.553630
  89.478808,   11.709364
  90.158196,   11.848882
  90.837584,   11.992859
  91.516972,   12.141499
  92.196360,   12.295020
  92.875748,   12.442517
  93.555136,   12.570257
  94.234525,   12.701608
  94.913913,   12.836713
  95.593301,   12.975726
  96.272689,   13.118807
  96.952077,   13.245619
  97.631465,   13.361750
  98.310853,   13.480768
  98.990241,   13.602773
  99.669629,   13.727870
 100.349017,   13.856169
 101.028405,   13.984649
 101.707794,   14.081279
 102.387182,   14.179915
 103.066570,   14.280613
 103.745958,   14.383432
 104.425346,   14.488432
 105.104734,   14.595678
 105.784122,   14.705234
 106.463510,   14.791239
 107.142898,   14.859239
 107.822286,   14.928305
 108.501674,   14.998459
 109.181063,   15.069723
 109.860451,   15.142118
 110.539839,   15.215667
 111.219227,   15.290395
 111.898615,   15.366325
 112.578003,   15.410978
 113.257391,   15.447187
 113.936779,   15.483785
 114.616167,   15.520778
 115.295555,   15.558169
 115.974943,   15.595963
 116.654332,   15.634166
 117.333720,   15.672780
 118.013108,   15.711812
 118.692496,   15.751266
 119.371884,   15.779465
 120.051272,   15.781839
 120.730660,   15.784228
 121.410048,   15.786631
 122.089436,   15.789047
 122.768824,   15.791479
 123.448213,   15.793924
 124.127601,   15.796384
 124.806989,   15.798857
 125.486377,   15.801346
 126.165765,   15.803848
 126.845153,   15.806365
 127.524541,   15.808896
 128.203929,   15.792263
 128.883317,   15.758634
 129.562705,   15.724970
 130.242093,   15.691275
 130.921482,   15.657548
 131.600870,   15.623792
 132.280258,   15.590007
 132.959646,   15.556195
 133.639034,   15.522358
 134.318422,   15.488496
