Speed (TAS), Efficiency
  80.729451,   14.635897
  81.270754,   14.712435
  81.812056,   14.788722
  82.353359,   14.861396
  82.894662,   14.932511
  83.435965,   15.001015
  83.977267,   15.067080
  84.518570,   15.131125
  85.059873,   15.192321
  85.601175,   15.251642
  86.142478,   15.308211
  86.683781,   15.362564
  87.225084,   15.414809
  87.766386,   15.463978
  88.307689,   15.512260
  88.848992,   15.556053
  89.390295,   15.600364
  89.931597,   15.639044
  90.472900,   15.677719
  91.014203,   15.713290
  91.555506,   15.746200
  92.096808,   15.779208
  92.638111,   15.806254
  93.179414,   15.833552
  93.720717,   15.858401
  94.262019,   15.879690
  94.803322,   15.901159
  95.344625,   15.918477
  95.885928,   15.933838
  96.427230,   15.949315
  96.968533,   15.959850
  97.509836,   15.969164
  98.051138,   15.978541
  98.592441,   15.983145
  99.133744,   15.986348
  99.675047,   15.989571
 100.216349,   15.989188
 100.757652,   15.986269
 101.298955,   15.983334
 101.840258,   15.978990
 102.381560,   15.969983
 102.922863,   15.960939
 103.464166,   15.951857
 104.005469,   15.938708
 104.546771,   15.923645
 105.088074,   15.908534
 105.629377,   15.893373
 106.170680,   15.872843
 106.711982,   15.851844
 107.253285,   15.830794
 107.794588,   15.809694
 108.335891,   15.783316
 108.877193,   15.756563
 109.418496,   15.729768
 109.959799,   15.702932
 110.501101,   15.672306
 111.042404,   15.640038
 111.583707,   15.607747
 112.125010,   15.575432
 112.666312,   15.542196
 113.207615,   15.504699
 113.748918,   15.467203
 114.290221,   15.429711
 114.831523,   15.392224
 115.372826,   15.353100
 115.914129,   15.310729
 116.455432,   15.268394
 116.996734,   15.226097
 117.538037,   15.183839
 118.079340,   15.140972
 118.620643,   15.094151
 119.161945,   15.047407
 119.703248,   15.000741
 120.244551,   14.954153
 120.785854,   14.907646
 121.327156,   14.858833
 121.868459,   14.808135
 122.409762,   14.757558
 122.951064,   14.707104
 123.492367,   14.656773
 124.033670,   14.606566
 124.574973,   14.554456
 125.116275,   14.500437
 125.657578,   14.446586
 126.198881,   14.392903
 126.740184,   14.339389
 127.281486,   14.286046
 127.822789,   14.232873
 128.364092,   14.176365
 128.905395,   14.119796
 129.446697,   14.063440
 129.988000,   14.007300
 130.529303,   13.951374
 131.070606,   13.895664
 131.611908,   13.840169
 132.153211,   13.782250
 132.694514,   13.723757
 133.235817,   13.665523
 133.777119,   13.607546
 134.318422,   13.549828
