Speed (TAS), Efficiency
  75.334386,   14.635897
  75.952414,   14.729721
  76.570443,   14.821061
  77.188471,   14.910175
  77.806500,   14.993705
  78.424528,   15.074558
  79.042557,   15.153187
  79.660585,   15.225708
  80.278614,   15.296784
  80.896642,   15.363198
  81.514671,   15.426312
  82.132699,   15.486734
  82.750728,   15.542075
  83.368756,   15.596159
  83.986785,   15.644014
  84.604813,   15.691458
  85.222842,   15.732210
  85.840870,   15.772757
  86.458899,   15.806883
  87.076927,   15.840324
  87.694956,   15.868388
  88.312984,   15.894563
  88.931012,   15.917211
  89.549041,   15.936009
  90.167069,   15.953960
  90.785098,   15.965316
  91.403126,   15.976766
  92.021155,   15.983256
  92.639183,   15.987179
  93.257212,   15.990696
  93.875240,   15.987131
  94.493269,   15.983544
  95.111297,   15.977621
  95.729326,   15.966589
  96.347354,   15.955501
  96.965383,   15.941371
  97.583411,   15.922947
  98.201440,   15.904448
  98.819468,   15.883464
  99.437497,   15.857796
 100.055525,   15.832051
 100.673554,   15.805652
 101.291582,   15.772958
 101.909611,   15.740200
 102.527639,   15.707379
 103.145668,   15.670439
 103.763696,   15.630954
 104.381725,   15.591434
 104.999753,   15.551880
 105.617782,   15.506501
 106.235810,   15.460626
 106.853839,   15.414756
 107.471867,   15.368893
 108.089896,   15.317253
 108.707924,   15.265455
 109.325953,   15.213713
 109.943981,   15.162030
 110.562009,   15.106318
 111.180038,   15.049112
 111.798066,   14.992023
 112.416095,   14.935052
 113.034123,   14.877418
 113.652152,   14.815350
 114.270180,   14.753465
 114.888209,   14.691762
 115.506237,   14.630245
 116.124266,   14.567902
 116.742294,   14.501781
 117.360323,   14.435912
 117.978351,   14.370295
 118.596380,   14.304931
 119.214408,   14.239823
 119.832437,   14.171117
 120.450465,   14.101957
 121.068494,   14.033118
 121.686522,   13.964601
 122.304551,   13.896406
 122.922579,   13.828533
 123.540608,   13.756852
 124.158636,   13.685458
 124.776665,   13.614450
 125.394693,   13.543829
 126.012722,   13.473592
 126.630750,   13.403741
 127.248779,   13.332150
 127.866807,   13.259271
 128.484836,   13.186838
 129.102864,   13.114847
 129.720893,   13.043299
 130.338921,   12.972191
 130.956950,   12.901521
 131.574978,   12.829699
 132.193006,   12.756506
 132.811035,   12.683806
 133.429063,   12.611597
 134.047092,   12.539876
 134.665120,   12.468640
 135.283149,   12.397887
 135.901177,   12.327614
 136.519206,   12.256053
