Speed (TAS), Efficiency
  62.577518,    7.313436
  63.324403,    7.141936
  64.071289,    6.976398
  64.818175,    6.816549
  65.565061,    6.662132
  66.311946,    6.512903
  67.058832,    6.368632
  67.805718,    6.229103
  68.552604,    6.094109
  69.299489,    5.963457
  70.046375,    5.836961
  70.793261,    5.737886
  71.540147,    5.699827
  72.287032,    5.711598
  73.033918,    7.098657
  73.780804,    8.215156
  74.527690,    8.819372
  75.274575,    9.202647
  76.021461,    9.595719
  76.768347,    9.850072
  77.515232,   10.120969
  78.262118,   10.357726
  79.009004,   10.555999
  79.755890,   10.764007
  80.502775,   10.973310
  81.249661,   11.148609
  81.996547,   11.331298
  82.743433,   11.521831
  83.490318,   11.707476
  84.237204,   11.872231
  84.984090,   12.043220
  85.730976,   12.220783
  86.477861,   12.404701
  87.224747,   12.554309
  87.971633,   12.708905
  88.718519,   12.868723
  89.465404,   13.034016
  90.212290,   13.198701
  90.959176,   13.334444
  91.706062,   13.474162
  92.452947,   13.618018
  93.199833,   13.766184
  93.946719,   13.918842
  94.693604,   14.047957
  95.440490,   14.163553
  96.187376,   14.281999
  96.934262,   14.403390
  97.681147,   14.527825
  98.428033,   14.655409
  99.174919,   14.772787
  99.921805,   14.852667
 100.668690,   14.934024
 101.415576,   15.016894
 102.162462,   15.101311
 102.909348,   15.187312
 103.656233,   15.274936
 104.403119,   15.364222
 105.150005,   15.416406
 105.896891,   15.459172
 106.643776,   15.502482
 107.390662,   15.546341
 108.137548,   15.590758
 108.884434,   15.635741
 109.631319,   15.681295
 110.378205,   15.727431
 111.125091,   15.774154
 111.871976,   15.781252
 112.618862,   15.784064
 113.365748,   15.786894
 114.112634,   15.789745
 114.859519,   15.792615
 115.606405,   15.795506
 116.353291,   15.798415
 117.100177,   15.801345
 117.847062,   15.804295
 118.593948,   15.807264
 119.340834,   15.807919
 120.087720,   15.768316
 120.834605,   15.728665
 121.581491,   15.688970
 122.328377,   15.649232
 123.075263,   15.609453
 123.822148,   15.569635
 124.569034,   15.529781
 125.315920,   15.489893
 126.062806,   15.449972
 126.809691,   15.410021
 127.556577,   15.370042
 128.303463,   15.330038
 129.050348,   15.290009
 129.797234,   15.232634
 130.544120,   15.150614
 131.291006,   15.069009
 132.037891,   14.987820
 132.784777,   14.907048
 133.531663,   14.826693
 134.278549,   14.746757
 135.025434,   14.667240
 135.772320,   14.588141
 136.519206,   14.509462
