Speed (TAS), Efficiency
  75.333533,   14.635897
  75.951570,   14.729724
  76.569607,   14.821066
  77.187644,   14.910181
  77.805681,   14.993713
  78.423718,   15.074568
  79.041755,   15.153199
  79.659792,   15.225721
  80.277829,   15.296798
  80.895867,   15.363213
  81.513904,   15.426328
  82.131941,   15.486751
  82.749978,   15.542092
  83.368015,   15.596177
  83.986052,   15.644031
  84.604089,   15.691476
  85.222126,   15.732227
  85.840163,   15.772775
  86.458201,   15.806898
  87.076238,   15.840340
  87.694275,   15.868401
  88.312312,   15.894577
  88.930349,   15.917221
  89.548386,   15.936019
  90.166423,   15.953967
  90.784460,   15.965324
  91.402497,   15.976774
  92.020534,   15.983258
  92.638572,   15.987181
  93.256609,   15.990693
  93.874646,   15.987128
  94.492683,   15.983541
  95.110720,   15.977612
  95.728757,   15.966580
  96.346794,   15.955491
  96.964831,   15.941355
  97.582868,   15.922930
  98.200905,   15.904430
  98.818943,   15.883439
  99.436980,   15.857770
 100.055017,   15.832025
 100.673054,   15.805619
 101.291091,   15.772923
 101.909128,   15.740164
 102.527165,   15.707343
 103.145202,   15.670394
 103.763239,   15.630908
 104.381277,   15.591387
 104.999314,   15.551832
 105.617351,   15.506445
 106.235388,   15.460568
 106.853425,   15.414697
 107.471462,   15.368833
 108.089499,   15.317184
 108.707536,   15.265384
 109.325573,   15.213641
 109.943610,   15.161957
 110.561648,   15.106236
 111.179685,   15.049028
 111.797722,   14.991938
 112.415759,   14.934965
 113.033796,   14.877322
 113.651833,   14.815253
 114.269870,   14.753366
 114.887907,   14.691663
 115.505944,   14.630144
 116.123981,   14.567792
 116.742019,   14.501670
 117.360056,   14.435799
 117.978093,   14.370181
 118.596130,   14.304816
 119.214167,   14.239707
 119.832204,   14.170991
 120.450241,   14.101830
 121.068278,   14.032990
 121.686315,   13.964472
 122.304353,   13.896276
 122.922390,   13.828402
 123.540427,   13.756710
 124.158464,   13.685316
 124.776501,   13.614307
 125.394538,   13.543684
 126.012575,   13.473447
 126.630612,   13.403595
 127.248649,   13.331995
 127.866686,   13.259115
 128.484724,   13.186681
 129.102761,   13.114689
 129.720798,   13.043140
 130.338835,   12.972031
 130.956872,   12.901361
 131.574909,   12.829530
 132.192946,   12.756336
 132.810983,   12.683636
 133.429020,   12.611426
 134.047057,   12.539705
 134.665095,   12.468468
 135.283132,   12.397714
 135.901169,   12.327441
 136.519206,   12.255871
