Speed (TAS), Efficiency
  70.451227,   14.635897
  71.140466,   14.748012
  71.829706,   14.855400
  72.518946,   14.958224
  73.208185,   15.056682
  73.897425,   15.150222
  74.586664,   15.236993
  75.275904,   15.319750
  75.965144,   15.398839
  76.654383,   15.470492
  77.343623,   15.538062
  78.032862,   15.602578
  78.722102,   15.658666
  79.411341,   15.712236
  80.100581,   15.760350
  80.789821,   15.803155
  81.479060,   15.843028
  82.168300,   15.875504
  82.857539,   15.906838
  83.546779,   15.929558
  84.236019,   15.952133
  84.925258,   15.965806
  85.614498,   15.979476
  86.303737,   15.984931
  86.992977,   15.989627
  87.682216,   15.987799
  88.371456,   15.983523
  89.060696,   15.975440
  89.749935,   15.962264
  90.439175,   15.949009
  91.128414,   15.927087
  91.817654,   15.905038
  92.506894,   15.879344
  93.196133,   15.848711
  93.885373,   15.817970
  94.574612,   15.781521
  95.263852,   15.742469
  95.953091,   15.703328
  96.642331,   15.657972
  97.331571,   15.610868
  98.020810,   15.563714
  98.710050,   15.511392
  99.399289,   15.456684
 100.088529,   15.401985
 100.777769,   15.344679
 101.467008,   15.282879
 102.156248,   15.221159
 102.845487,   15.159523
 103.534727,   15.092518
 104.223966,   15.024345
 104.913206,   14.956339
 105.602446,   14.888504
 106.291685,   14.814660
 106.980925,   14.740883
 107.670164,   14.667367
 108.359404,   14.594117
 109.048644,   14.516225
 109.737883,   14.437637
 110.427123,   14.359409
 111.116362,   14.281541
 111.805602,   14.202252
 112.494841,   14.119642
 113.184081,   14.037489
 113.873321,   13.955794
 114.562560,   13.874556
 115.251800,   13.791694
 115.941039,   13.706375
 116.630279,   13.621606
 117.319519,   13.537386
 118.008758,   13.453714
 118.697998,   13.370477
 119.387237,   13.283340
 120.076477,   13.196837
 120.765716,   13.110965
 121.454956,   13.025721
 122.144196,   12.941102
 122.833435,   12.856782
 123.522675,   12.769338
 124.211914,   12.682595
 124.901154,   12.596550
 125.590394,   12.511198
 126.279633,   12.426535
 126.968873,   12.342556
 127.658112,   12.257553
 128.347352,   12.171376
 129.036591,   12.085948
 129.725831,   12.001263
 130.415071,   11.917314
 131.104310,   11.834096
 131.793550,   11.751603
 132.482789,   11.669607
 133.172029,   11.585441
 133.861269,   11.502053
 134.550508,   11.419435
 135.239748,   11.337580
 135.928987,   11.256481
 136.618227,   11.176131
 137.307466,   11.096522
 137.996706,   11.017646
 138.685946,   10.937638
