Speed (TAS), Efficiency
  70.450429,   14.635897
  71.139677,   14.748014
  71.828924,   14.855405
  72.518172,   14.958231
  73.207420,   15.056691
  73.896667,   15.150232
  74.585915,   15.237005
  75.275162,   15.319763
  75.964410,   15.398852
  76.653658,   15.470507
  77.342905,   15.538077
  78.032153,   15.602595
  78.721401,   15.658682
  79.410648,   15.712250
  80.099896,   15.760365
  80.789144,   15.803169
  81.478391,   15.843043
  82.167639,   15.875516
  82.856887,   15.906851
  83.546134,   15.929568
  84.235382,   15.952143
  84.924629,   15.965813
  85.613877,   15.979483
  86.303125,   15.984934
  86.992372,   15.989630
  87.681620,   15.987796
  88.370868,   15.983521
  89.060115,   15.975432
  89.749363,   15.962256
  90.438611,   15.949000
  91.127858,   15.927071
  91.817106,   15.905022
  92.506354,   15.879321
  93.195601,   15.848688
  93.884849,   15.817946
  94.574096,   15.781490
  95.263344,   15.742436
  95.952592,   15.703294
  96.641839,   15.657931
  97.331087,   15.610826
  98.020335,   15.563671
  98.709582,   15.511340
  99.398830,   15.456631
 100.088078,   15.401930
 100.777325,   15.344616
 101.466573,   15.282815
 102.155821,   15.221094
 102.845068,   15.159456
 103.534316,   15.092442
 104.223563,   15.024268
 104.912811,   14.956261
 105.602059,   14.888424
 106.291306,   14.814571
 106.980554,   14.740793
 107.669802,   14.667276
 108.359049,   14.594024
 109.048297,   14.516123
 109.737545,   14.437534
 110.426792,   14.359304
 111.116040,   14.281436
 111.805288,   14.202138
 112.494535,   14.119527
 113.183783,   14.037372
 113.873030,   13.955676
 114.562278,   13.874437
 115.251526,   13.791566
 115.940773,   13.706246
 116.630021,   13.621476
 117.319269,   13.537255
 118.008516,   13.453582
 118.697764,   13.370336
 119.387012,   13.283198
 120.076259,   13.196694
 120.765507,   13.110821
 121.454755,   13.025576
 122.144002,   12.940957
 122.833250,   12.856629
 123.522497,   12.769183
 124.211745,   12.682440
 124.900993,   12.596394
 125.590240,   12.511042
 126.279488,   12.426378
 126.968736,   12.342398
 127.657983,   12.257387
 128.347231,   12.171210
 129.036479,   12.085781
 129.725726,   12.001096
 130.414974,   11.917147
 131.104222,   11.833928
 131.793469,   11.751435
 132.482717,   11.669432
 133.171964,   11.585266
 133.861212,   11.501877
 134.550460,   11.419259
 135.239707,   11.337404
 135.928955,   11.256305
 136.618203,   11.175954
 137.307450,   11.096345
 137.996698,   11.017469
 138.685946,   10.937455
