Speed (TAS), Efficiency
  58.521256,    7.313436
  59.331001,    7.115172
  60.140745,    6.924863
  60.950489,    6.742087
  61.760234,    6.566454
  62.569978,    6.397595
  63.379722,    6.235167
  64.189467,    6.078847
  64.999211,    5.928333
  65.808955,    5.783341
  66.618700,    5.715301
  67.428444,    5.688610
  68.238188,    6.856905
  69.047933,    8.256131
  69.857677,    8.904451
  70.667421,    9.362263
  71.477166,    9.733378
  72.286910,   10.040125
  73.096654,   10.332155
  73.906399,   10.561451
  74.716143,   10.803855
  75.525887,   11.033058
  76.335632,   11.239870
  77.145376,   11.456919
  77.955120,   11.678999
  78.764865,   11.869324
  79.574609,   12.068022
  80.384353,   12.275623
  81.194098,   12.473005
  82.003842,   12.649541
  82.813586,   12.832975
  83.623331,   13.023690
  84.433075,   13.211809
  85.242819,   13.369983
  86.052564,   13.533556
  86.862308,   13.702786
  87.672052,   13.877947
  88.481797,   14.035907
  89.291541,   14.169837
  90.101285,   14.307602
  90.911030,   14.449353
  91.720774,   14.595248
  92.530518,   14.745453
  93.340263,   14.840608
  94.150007,   14.934805
  94.959751,   15.031035
  95.769496,   15.129353
  96.579240,   15.229817
  97.388984,   15.332488
  98.198729,   15.408174
  99.008473,   15.457681
  99.818217,   15.507919
 100.627962,   15.558897
 101.437706,   15.610627
 102.247450,   15.663122
 103.057195,   15.716392
 103.866939,   15.770450
 104.676683,   15.781478
 105.486428,   15.784741
 106.296172,   15.788030
 107.105916,   15.791345
 107.915661,   15.794688
 108.725405,   15.798057
 109.535149,   15.801452
 110.344894,   15.804874
 111.154638,   15.808323
 111.964382,   15.787559
 112.774127,   15.741614
 113.583871,   15.695607
 114.393615,   15.649543
 115.203360,   15.603423
 116.013104,   15.557252
 116.822848,   15.511034
 117.632593,   15.464770
 118.442337,   15.418465
 119.252081,   15.372121
 120.061826,   15.325742
 120.871570,   15.279332
 121.681315,   15.197648
 122.491059,   15.102804
 123.300803,   15.008519
 124.110548,   14.914795
 124.920292,   14.821631
 125.730036,   14.729030
 126.539781,   14.636992
 127.349525,   14.545516
 128.159269,   14.454605
 128.969014,   14.364257
 129.778758,   14.274473
 130.588502,   14.185253
 131.398247,   14.096597
 132.207991,   14.008504
 133.017735,   13.920975
 133.827480,   13.824958
 134.637224,   13.707648
 135.446968,   13.591622
 136.256713,   13.476866
 137.066457,   13.363364
 137.876201,   13.251103
 138.685946,   13.140067
