Speed (TAS), Efficiency
  61.981144,   14.635897
  62.798743,   14.786366
  63.616343,   14.928070
  64.433942,   15.060850
  65.251541,   15.184625
  66.069140,   15.299395
  66.886739,   15.405237
  67.704339,   15.502311
  68.521938,   15.588725
  69.339537,   15.666296
  70.157136,   15.735405
  70.974735,   15.796499
  71.792335,   15.850098
  72.609934,   15.892013
  73.427533,   15.926793
  74.245132,   15.955305
  75.062731,   15.973629
  75.880330,   15.984566
  76.697930,   15.990900
  77.515529,   15.985158
  78.333128,   15.975876
  79.150727,   15.958096
  79.968326,   15.934483
  80.785926,   15.904777
  81.603525,   15.868324
  82.421124,   15.826942
  83.238723,   15.779305
  84.056322,   15.726621
  84.873921,   15.669575
  85.691521,   15.606068
  86.509120,   15.541473
  87.326719,   15.467706
  88.144318,   15.393952
  88.961917,   15.314066
  89.779517,   15.230811
  90.597116,   15.147706
  91.414715,   15.055669
  92.232314,   14.963909
  93.049913,   14.871133
  93.867513,   14.771451
  94.685112,   14.672243
  95.502711,   14.572878
  96.320310,   14.466653
  97.137909,   14.361080
  97.955508,   14.256163
  98.773108,   14.146418
  99.590707,   14.035555
 100.408306,   13.925524
 101.225905,   13.815657
 102.043504,   13.700540
 102.861104,   13.586422
 103.678703,   13.473302
 104.496302,   13.360543
 105.313901,   13.243298
 106.131500,   13.127204
 106.949099,   13.012253
 107.766699,   12.898438
 108.584298,   12.781944
 109.401897,   12.665013
 110.219496,   12.549349
 111.037095,   12.434940
 111.854695,   12.321776
 112.672294,   12.206011
 113.489893,   12.090595
 114.307492,   11.976529
 115.125091,   11.863800
 115.942690,   11.752392
 116.760290,   11.641010
 117.577889,   11.528064
 118.395488,   11.416523
 119.213087,   11.306369
 120.030686,   11.197584
 120.848286,   11.090150
 121.665885,   10.983702
 122.483484,   10.875382
 123.301083,   10.768474
 124.118682,   10.662956
 124.936282,   10.558809
 125.753881,   10.456013
 126.571480,   10.354548
 127.389079,   10.254390
 128.206678,   10.152586
 129.024277,   10.052150
 129.841877,    9.953063
 130.659476,    9.855302
 131.477075,    9.758848
 132.294674,    9.663679
 133.112273,    9.569775
 133.929873,    9.477116
 134.747472,    9.383816
 135.565071,    9.291274
 136.382670,    9.199995
 137.200269,    9.109960
 138.017868,    9.021148
 138.835468,    8.933537
 139.653067,    8.847110
 140.470666,    8.761846
 141.288265,    8.677726
 142.105864,    8.594526
 142.923464,    8.510787
