Speed (TAS), Efficiency
  61.980442,   14.635897
  62.798049,   14.786369
  63.615655,   14.928075
  64.433261,   15.060857
  65.250867,   15.184635
  66.068474,   15.299406
  66.886080,   15.405248
  67.703686,   15.502323
  68.521293,   15.588739
  69.338899,   15.666310
  70.156505,   15.735418
  70.974111,   15.796511
  71.791718,   15.850108
  72.609324,   15.892024
  73.426930,   15.926802
  74.244536,   15.955311
  75.062143,   15.973635
  75.879749,   15.984568
  76.697355,   15.990898
  77.514962,   15.985156
  78.332568,   15.975869
  79.150174,   15.958088
  79.967780,   15.934470
  80.785387,   15.904763
  81.602993,   15.868304
  82.420599,   15.826922
  83.238206,   15.779277
  84.055812,   15.726592
  84.873418,   15.669540
  85.691024,   15.606031
  86.508631,   15.541429
  87.326237,   15.467660
  88.143843,   15.393905
  88.961449,   15.314011
  89.779056,   15.230754
  90.596662,   15.147648
  91.414268,   15.055603
  92.231875,   14.963842
  93.049481,   14.871057
  93.867087,   14.771374
  94.684693,   14.672163
  95.502300,   14.572791
  96.319906,   14.466564
  97.137512,   14.360989
  97.955118,   14.256071
  98.772725,   14.146318
  99.590331,   14.035454
 100.407937,   13.925421
 101.225544,   13.815546
 102.043150,   13.700428
 102.860756,   13.586309
 103.678362,   13.473187
 104.495969,   13.360420
 105.313575,   13.243175
 106.131181,   13.127079
 106.948787,   13.012127
 107.766394,   12.898312
 108.584000,   12.781810
 109.401606,   12.664878
 110.219213,   12.549213
 111.036819,   12.434803
 111.854425,   12.321639
 112.672031,   12.205867
 113.489638,   12.090450
 114.307244,   11.976384
 115.124850,   11.863654
 115.942457,   11.752246
 116.760063,   11.640857
 117.577669,   11.527911
 118.395275,   11.416370
 119.212882,   11.306216
 120.030488,   11.197431
 120.848094,   11.089997
 121.665700,   10.983543
 122.483307,   10.875223
 123.300913,   10.768314
 124.118519,   10.662797
 124.936126,   10.558650
 125.753732,   10.455853
 126.571338,   10.354388
 127.388944,   10.254226
 128.206551,   10.152422
 129.024157,   10.051987
 129.841763,    9.952900
 130.659369,    9.855139
 131.476976,    9.758685
 132.294582,    9.663516
 133.112188,    9.569612
 133.929795,    9.476954
 134.747401,    9.383650
 135.565007,    9.291108
 136.382613,    9.199831
 137.200220,    9.109796
 138.017826,    9.020984
 138.835432,    8.933374
 139.653038,    8.846947
 140.470645,    8.761683
 141.288251,    8.677564
 142.105857,    8.594360
 142.923464,    8.510622
