Speed (TAS), Efficiency
  66.017828,   14.635897
  66.773408,   14.767337
  67.528988,   14.891821
  68.284567,   15.009358
  69.040147,   15.120018
  69.795726,   15.223927
  70.551306,   15.321269
  71.306886,   15.412287
  72.062465,   15.496534
  72.818045,   15.572042
  73.573625,   15.641703
  74.329204,   15.705965
  75.084784,   15.762213
  75.840364,   15.811416
  76.595943,   15.856213
  77.351523,   15.892628
  78.107103,   15.923235
  78.862682,   15.949587
  79.618262,   15.966591
  80.373841,   15.981331
  81.129421,   15.986793
  81.885001,   15.989639
  82.640580,   15.984650
  83.396160,   15.976661
  84.151740,   15.961248
  84.907319,   15.943626
  85.662899,   15.917914
  86.418479,   15.891979
  87.174058,   15.856185
  87.929638,   15.820242
  88.685218,   15.777773
  89.440797,   15.732068
  90.196377,   15.684525
  90.951957,   15.629448
  91.707536,   15.574302
  92.463116,   15.514378
  93.218695,   15.450377
  93.974275,   15.386388
  94.729855,   15.316548
  95.485434,   15.244300
  96.241014,   15.172165
  96.996594,   15.094931
  97.752173,   15.015187
  98.507753,   14.935673
  99.263333,   14.853551
 100.018912,   14.767109
 100.774492,   14.681022
 101.530072,   14.595297
 102.285651,   14.504120
 103.041231,   14.412283
 103.796810,   14.320938
 104.552390,   14.230089
 105.307970,   14.133389
 106.063549,   14.037237
 106.819129,   13.941711
 107.574709,   13.846812
 108.330288,   13.747883
 109.085868,   13.648456
 109.841448,   13.549781
 110.597027,   13.451855
 111.352607,   13.353684
 112.108187,   13.251950
 112.863766,   13.151083
 113.619346,   13.051077
 114.374926,   12.951929
 115.130505,   12.853139
 115.886085,   12.750944
 116.641664,   12.649709
 117.397244,   12.549426
 118.152824,   12.450088
 118.908403,   12.351689
 119.663983,   12.252298
 120.419563,   12.151610
 121.175142,   12.051946
 121.930722,   11.953294
 122.686302,   11.855646
 123.441881,   11.758992
 124.197461,   11.662850
 124.953041,   11.564537
 125.708620,   11.467286
 126.464200,   11.371086
 127.219779,   11.275924
 127.975359,   11.181788
 128.730939,   11.088668
 129.486518,   10.996551
 130.242098,   10.902420
 130.997678,   10.809276
 131.753257,   10.717185
 132.508837,   10.626133
 133.264417,   10.536109
 134.019996,   10.447097
 134.775576,   10.359087
 135.531156,   10.272064
 136.286735,   10.183971
 137.042315,   10.096386
 137.797894,   10.009822
 138.553474,    9.924266
 139.309054,    9.839704
 140.064633,    9.756123
 140.820213,    9.673509
