Speed (TAS), Efficiency
  54.838594,    7.313436
  55.707095,    7.087174
  56.575597,    6.871251
  57.444098,    6.665048
  58.312599,    6.467990
  59.181100,    6.279543
  60.049601,    6.099214
  60.918103,    5.926542
  61.786604,    5.761101
  62.655105,    5.702017
  63.523606,    5.736878
  64.392107,    7.903802
  65.260609,    8.784557
  66.129110,    9.304406
  66.997611,    9.740557
  67.866112,   10.094191
  68.734613,   10.402676
  69.603115,   10.670787
  70.471616,   10.953563
  71.340117,   11.186650
  72.208618,   11.432917
  73.077119,   11.685782
  73.945621,   11.904648
  74.814122,   12.134605
  75.682623,   12.376467
  76.551124,   12.580733
  77.419625,   12.788178
  78.288127,   13.005039
  79.156628,   13.219361
  80.025129,   13.401141
  80.893630,   13.590058
  81.762131,   13.786505
  82.630633,   13.986888
  83.499134,   14.138895
  84.367635,   14.295885
  85.236136,   14.458081
  86.104637,   14.625717
  86.973139,   14.780428
  87.841640,   14.886929
  88.710141,   14.996058
  89.578642,   15.107896
  90.447143,   15.222529
  91.315645,   15.340047
  92.184146,   15.418873
  93.052647,   15.475780
  93.921148,   15.533648
  94.789649,   15.592494
  95.658151,   15.652335
  96.526652,   15.713190
  97.395153,   15.775076
  98.263654,   15.782224
  99.132155,   15.785968
 100.000657,   15.789746
 100.869158,   15.793559
 101.737659,   15.797407
 102.606160,   15.801290
 103.474661,   15.805208
 104.343163,   15.809160
 105.211664,   15.769822
 106.080165,   15.717201
 106.948666,   15.664502
 107.817167,   15.611730
 108.685669,   15.558890
 109.554170,   15.505986
 110.422671,   15.453024
 111.291172,   15.400009
 112.159673,   15.346945
 113.028175,   15.293838
 113.896676,   15.213627
 114.765177,   15.105008
 115.633678,   14.997123
 116.502179,   14.889971
 117.370681,   14.783554
 118.239182,   14.677875
 119.107683,   14.572933
 119.976184,   14.468729
 120.844685,   14.365264
 121.713187,   14.262538
 122.581688,   14.160551
 123.450189,   14.059302
 124.318690,   13.958791
 125.187191,   13.859011
 126.055693,   13.724420
 126.924194,   13.591513
 127.792695,   13.460270
 128.661196,   13.330667
 129.529697,   13.202684
 130.398199,   13.076298
 131.266700,   12.951489
 132.135201,   12.828234
 133.003702,   12.706513
 133.872203,   12.586305
 134.740705,   12.467590
 135.609206,   12.350348
 136.477707,   12.234557
 137.346208,   12.120199
 138.214709,   12.007253
 139.083211,   11.895701
 139.951712,   11.785523
 140.820213,   11.676700
