Speed (TAS), Efficiency
  66.017081,   14.635897
  66.772668,   14.767340
  67.528255,   14.891826
  68.283842,   15.009366
  69.039429,   15.120027
  69.795017,   15.223937
  70.550604,   15.321281
  71.306191,   15.412300
  72.061778,   15.496549
  72.817365,   15.572056
  73.572953,   15.641717
  74.328540,   15.705978
  75.084127,   15.762227
  75.839714,   15.811429
  76.595301,   15.856223
  77.350889,   15.892640
  78.106476,   15.923244
  78.862063,   15.949597
  79.617650,   15.966597
  80.373237,   15.981333
  81.128825,   15.986795
  81.884412,   15.989637
  82.639999,   15.984648
  83.395586,   15.976654
  84.151173,   15.961240
  84.906761,   15.943612
  85.662348,   15.917899
  86.417935,   15.891959
  87.173522,   15.856163
  87.929109,   15.820219
  88.684697,   15.777744
  89.440284,   15.732038
  90.195871,   15.684487
  90.951458,   15.629409
  91.707045,   15.574262
  92.462632,   15.514330
  93.218220,   15.450328
  93.973807,   15.386338
  94.729394,   15.316490
  95.484981,   15.244240
  96.240568,   15.172104
  96.996156,   15.094861
  97.751743,   15.015116
  98.507330,   14.935600
  99.262917,   14.853470
 100.018504,   14.767026
 100.774092,   14.680938
 101.529679,   14.595211
 102.285266,   14.504026
 103.040853,   14.412187
 103.796440,   14.320841
 104.552028,   14.229991
 105.307615,   14.133282
 106.063202,   14.037129
 106.818789,   13.941602
 107.574376,   13.846701
 108.329964,   13.747764
 109.085551,   13.648336
 109.841138,   13.549659
 110.596725,   13.451732
 111.352312,   13.353553
 112.107900,   13.251819
 112.863487,   13.150950
 113.619074,   13.050944
 114.374661,   12.951794
 115.130248,   12.852996
 115.885836,   12.750801
 116.641423,   12.649565
 117.397010,   12.549281
 118.152597,   12.449943
 118.908184,   12.351542
 119.663772,   12.252145
 120.419359,   12.151457
 121.174946,   12.051791
 121.930533,   11.953139
 122.686120,   11.855491
 123.441708,   11.758836
 124.197295,   11.662688
 124.952882,   11.564375
 125.708469,   11.467123
 126.464056,   11.370922
 127.219644,   11.275760
 127.975231,   11.181625
 128.730818,   11.088504
 129.486405,   10.996387
 130.241992,   10.902250
 130.997580,   10.809106
 131.753167,   10.717015
 132.508754,   10.625964
 133.264341,   10.535939
 134.019928,   10.446928
 134.775515,   10.358917
 135.531103,   10.271895
 136.286690,   10.183797
 137.042277,   10.096211
 137.797864,   10.009648
 138.553451,    9.924092
 139.309039,    9.839530
 140.064626,    9.755950
 140.820213,    9.673336
