Speed (TAS), Climb Angle
  80.729451,    0.082183
  81.270754,    0.084390
  81.812056,    0.086183
  82.353359,    0.086889
  82.894662,    0.086744
  83.435965,    0.085942
  83.977267,    0.083974
  84.518570,    0.081660
  85.059873,    0.077991
  85.601175,    0.074163
  86.142478,    0.068918
  86.683781,    0.063574
  87.225084,    0.056884
  87.766386,    0.050026
  88.307689,    0.042027
  88.848992,    0.033658
  89.390295,    0.025241
  89.931597,    0.018228
  90.472900,    0.010904
  91.014203,    0.002389
  91.555506,   -0.006095
  92.096808,   -0.015813
  92.638111,   -0.025801
  93.179414,   -0.036213
  93.720717,   -0.047694
  94.262019,   -0.059163
  94.803322,   -0.071600
  95.344625,   -0.084560
  95.885928,   -0.097517
  96.427230,   -0.111775
  96.968533,   -0.126218
  97.509836,   -0.140667
  98.051138,   -0.156531
  98.592441,   -0.172459
  99.133744,   -0.188401
  99.675047,   -0.205649
 100.216349,   -0.222344
 100.757652,   -0.237688
 101.298955,   -0.253993
 101.840258,   -0.270794
 102.381560,   -0.287626
 102.922863,   -0.304835
 103.464166,   -0.323110
 104.005469,   -0.341424
 104.546771,   -0.359775
 105.088074,   -0.379021
 105.629377,   -0.398807
 106.170680,   -0.418638
 106.711982,   -0.438513
 107.253285,   -0.459488
 107.794588,   -0.480787
 108.335891,   -0.502137
 108.877193,   -0.523539
 109.418496,   -0.545916
 109.959799,   -0.568726
 110.501101,   -0.591595
 111.042404,   -0.613792
 111.583707,   -0.635502
 112.125010,   -0.658097
 112.666312,   -0.680756
 113.207615,   -0.703480
 113.748918,   -0.726269
 114.290221,   -0.749982
 114.831523,   -0.774147
 115.372826,   -0.798383
 115.914129,   -0.822690
 116.455432,   -0.847067
 116.996734,   -0.872352
 117.538037,   -0.898089
 118.079340,   -0.923902
 118.620643,   -0.949792
 119.161945,   -0.975758
 119.703248,   -1.002158
 120.244551,   -1.029462
 120.785854,   -1.056849
 121.327156,   -1.084317
 121.868459,   -1.111285
 122.409762,   -1.137761
 122.951064,   -1.164869
 123.492367,   -1.192664
 124.033670,   -1.220547
 124.574973,   -1.248517
 125.116275,   -1.276574
 125.657578,   -1.304719
 126.198881,   -1.333122
 126.740184,   -1.362562
 127.281486,   -1.392095
 127.822789,   -1.421720
 128.364092,   -1.451437
 128.905395,   -1.481247
 129.446697,   -1.511149
 129.988000,   -1.541418
 130.529303,   -1.572593
 131.070606,   -1.603865
 131.611908,   -1.635234
 132.153211,   -1.666701
 132.694514,   -1.697822
 133.235817,   -1.728728
 133.777119,   -1.759730
 134.318422,   -1.791548
