Speed (TAS), Climb Angle
  67.059001,   -3.304308
  67.738389,   -3.497386
  68.417777,   -3.691956
  69.097165,   -3.888309
  69.776553,   -4.086449
  70.455941,   -4.286381
  71.135329,   -4.488108
  71.814717,   -4.691633
  72.494106,   -4.896961
  73.173494,   -5.104096
  73.852882,   -5.313043
  74.532270,   -5.523806
  75.211658,   -5.736390
  75.891046,   -5.855038
  76.570434,   -5.942375
  77.249822,   -5.913098
  77.929210,   -4.001752
  78.608598,   -2.981636
  79.287986,   -2.576904
  79.967375,   -2.320004
  80.646763,   -2.105383
  81.326151,   -1.952179
  82.005539,   -1.840457
  82.684927,   -1.727616
  83.364315,   -1.641274
  84.043703,   -1.574131
  84.723091,   -1.506264
  85.402479,   -1.437671
  86.081867,   -1.384958
  86.761256,   -1.336673
  87.440644,   -1.287837
  88.120032,   -1.238451
  88.799420,   -1.193955
  89.478808,   -1.155520
  90.158196,   -1.116088
  90.837584,   -1.076223
  91.516972,   -1.035923
  92.196360,   -1.001045
  92.875748,   -0.973294
  93.555136,   -0.945210
  94.234525,   -0.916792
  94.913913,   -0.888042
  95.593301,   -0.858957
  96.272689,   -0.839794
  96.952077,   -0.821662
  97.631465,   -0.803280
  98.310853,   -0.784648
  98.990241,   -0.765766
  99.669629,   -0.746634
 100.349017,   -0.731492
 101.028405,   -0.720692
 101.707794,   -0.709720
 102.387182,   -0.698576
 103.066570,   -0.687262
 103.745958,   -0.675776
 104.425346,   -0.664118
 105.104734,   -0.655706
 105.784122,   -0.655947
 106.463510,   -0.656097
 107.142898,   -0.656155
 107.822286,   -0.656123
 108.501674,   -0.656000
 109.181063,   -0.655785
 109.860451,   -0.655480
 110.539839,   -0.655083
 111.219227,   -0.660495
 111.898615,   -0.668106
 112.578003,   -0.675689
 113.257391,   -0.683245
 113.936779,   -0.690775
 114.616167,   -0.698278
 115.295555,   -0.705753
 115.974943,   -0.713202
 116.654332,   -0.720624
 117.333720,   -0.728019
 118.013108,   -0.740663
 118.692496,   -0.756980
 119.371884,   -0.773323
 120.051272,   -0.789692
 120.730660,   -0.806086
 121.410048,   -0.822505
 122.089436,   -0.837698
 122.768824,   -0.852729
 123.448213,   -0.867784
 124.127601,   -0.882866
 124.806989,   -0.897973
 125.486377,   -0.913105
 126.165765,   -0.929894
 126.845153,   -0.953649
 127.524541,   -0.977477
 128.203929,   -1.001376
 128.883317,   -1.025349
 129.562705,   -1.049393
 130.242093,   -1.073511
 130.921482,   -1.097700
 131.600870,   -1.121962
 132.280258,   -1.146296
 132.959646,   -1.169877
 133.639034,   -1.193415
 134.318422,   -1.217025
