Speed (TAS), Climb Angle
  80.728537,    0.082304
  81.269849,    0.084511
  81.811161,    0.086304
  82.352473,    0.087010
  82.893784,    0.086864
  83.435096,    0.086062
  83.976408,    0.084094
  84.517720,    0.081780
  85.059032,    0.078110
  85.600344,    0.074282
  86.141656,    0.069036
  86.682968,    0.063692
  87.224280,    0.057001
  87.765592,    0.050143
  88.306904,    0.042143
  88.848216,    0.033773
  89.389528,    0.025351
  89.930840,    0.018338
  90.472152,    0.011012
  91.013464,    0.002497
  91.554776,   -0.005987
  92.096088,   -0.015707
  92.637400,   -0.025694
  93.178712,   -0.036108
  93.720024,   -0.047589
  94.261336,   -0.059059
  94.802648,   -0.071498
  95.343960,   -0.084458
  95.885272,   -0.097416
  96.426584,   -0.111675
  96.967896,   -0.126119
  97.509208,   -0.140568
  98.050520,   -0.156435
  98.591832,   -0.172363
  99.133144,   -0.188306
  99.674456,   -0.205555
 100.215768,   -0.222253
 100.757080,   -0.237598
 101.298392,   -0.253905
 101.839704,   -0.270707
 102.381016,   -0.287540
 102.922328,   -0.304750
 103.463639,   -0.323026
 104.004951,   -0.341341
 104.546263,   -0.359692
 105.087575,   -0.378941
 105.628887,   -0.398728
 106.170199,   -0.418559
 106.711511,   -0.438435
 107.252823,   -0.459413
 107.794135,   -0.480712
 108.335447,   -0.502063
 108.876759,   -0.523466
 109.418071,   -0.545845
 109.959383,   -0.568657
 110.500695,   -0.591526
 111.042007,   -0.613725
 111.583319,   -0.635439
 112.124631,   -0.658034
 112.665943,   -0.680694
 113.207255,   -0.703419
 113.748567,   -0.726208
 114.289879,   -0.749924
 114.831191,   -0.774091
 115.372503,   -0.798327
 115.913815,   -0.822635
 116.455127,   -0.847014
 116.996439,   -0.872302
 117.537751,   -0.898039
 118.079063,   -0.923853
 118.620375,   -0.949744
 119.161687,   -0.975712
 119.702999,   -1.002115
 120.244311,   -1.029420
 120.785623,   -1.056808
 121.326935,   -1.084277
 121.868247,   -1.111246
 122.409559,   -1.137724
 122.950871,   -1.164835
 123.492183,   -1.192631
 124.033494,   -1.220515
 124.574806,   -1.248486
 125.116118,   -1.276545
 125.657430,   -1.304690
 126.198742,   -1.333097
 126.740054,   -1.362538
 127.281366,   -1.392072
 127.822678,   -1.421698
 128.363990,   -1.451417
 128.905302,   -1.481228
 129.446614,   -1.511131
 129.987926,   -1.541403
 130.529238,   -1.572579
 131.070550,   -1.603853
 131.611862,   -1.635224
 132.153174,   -1.666691
 132.694486,   -1.697814
 133.235798,   -1.728721
 133.777110,   -1.759724
 134.318422,   -1.791546
